06:23:15.526 total=7.07ms respawn=1.22ms interaction=3.78ms combat=1.98ms entities=15 projectiles=0
14:55:28.069 total=2.17ms respawn=0.07ms interaction=0.33ms combat=1.77ms entities=15 projectiles=9
14:55:30.140 total=2.46ms respawn=0.07ms interaction=0.32ms combat=2.07ms entities=15 projectiles=10
14:55:32.158 total=2.22ms respawn=0.07ms interaction=0.32ms combat=1.83ms entities=15 projectiles=8
14:55:34.197 total=1.30ms respawn=0.07ms interaction=0.32ms combat=0.91ms entities=15 projectiles=4
14:55:36.245 total=0.71ms respawn=0.07ms interaction=0.32ms combat=0.31ms entities=15 projectiles=1
14:55:38.275 total=0.40ms respawn=0.07ms interaction=0.32ms combat=0.02ms entities=15 projectiles=0
14:55:40.294 total=0.41ms respawn=0.07ms interaction=0.32ms combat=0.02ms entities=15 projectiles=0
14:55:42.297 total=0.37ms respawn=0.05ms interaction=0.30ms combat=0.02ms entities=15 projectiles=0
14:55:44.315 total=0.42ms respawn=0.08ms interaction=0.32ms combat=0.02ms entities=15 projectiles=0
14:55:46.333 total=0.41ms respawn=0.07ms interaction=0.32ms combat=0.02ms entities=15 projectiles=0
14:55:48.361 total=1.09ms respawn=0.07ms interaction=0.31ms combat=0.70ms entities=15 projectiles=3
14:55:50.401 total=0.44ms respawn=0.08ms interaction=0.34ms combat=0.02ms entities=15 projectiles=0
14:55:52.413 total=3.36ms respawn=0.08ms interaction=0.40ms combat=2.87ms entities=15 projectiles=12
14:55:54.427 total=0.72ms respawn=0.07ms interaction=0.33ms combat=0.32ms entities=15 projectiles=1
14:55:56.444 total=1.44ms respawn=0.07ms interaction=0.32ms combat=1.06ms entities=15 projectiles=5
14:55:58.453 total=1.46ms respawn=0.11ms interaction=0.46ms combat=0.88ms entities=15 projectiles=3
14:56:00.455 total=0.48ms respawn=0.08ms interaction=0.37ms combat=0.02ms entities=15 projectiles=0
14:56:02.478 total=0.41ms respawn=0.08ms interaction=0.32ms combat=0.02ms entities=15 projectiles=0
14:56:04.493 total=0.73ms respawn=0.07ms interaction=0.32ms combat=0.34ms entities=15 projectiles=1
14:56:06.494 total=0.41ms respawn=0.07ms interaction=0.32ms combat=0.02ms entities=15 projectiles=0
14:56:08.504 total=0.40ms respawn=0.07ms interaction=0.32ms combat=0.02ms entities=15 projectiles=0
14:56:10.525 total=0.40ms respawn=0.07ms interaction=0.32ms combat=0.02ms entities=15 projectiles=0
14:59:39.358 total=20.51ms respawn=2.36ms interaction=11.77ms combat=6.12ms entities=15 projectiles=0
14:59:41.361 total=0.41ms respawn=0.07ms interaction=0.31ms combat=0.03ms entities=15 projectiles=0
14:59:43.380 total=0.98ms respawn=0.07ms interaction=0.33ms combat=0.58ms entities=15 projectiles=2
14:59:45.402 total=0.47ms respawn=0.10ms interaction=0.33ms combat=0.03ms entities=15 projectiles=0
14:59:47.434 total=0.47ms respawn=0.09ms interaction=0.34ms combat=0.03ms entities=15 projectiles=0
14:59:49.456 total=1.13ms respawn=0.09ms interaction=0.39ms combat=0.65ms entities=15 projectiles=2
14:59:51.495 total=0.67ms respawn=0.10ms interaction=0.53ms combat=0.03ms entities=15 projectiles=0
14:59:53.537 total=0.49ms respawn=0.10ms interaction=0.35ms combat=0.03ms entities=15 projectiles=0
14:59:55.559 total=1.40ms respawn=0.10ms interaction=0.46ms combat=0.84ms entities=15 projectiles=2
14:59:57.562 total=0.41ms respawn=0.07ms interaction=0.32ms combat=0.02ms entities=15 projectiles=0
14:59:59.595 total=0.50ms respawn=0.10ms interaction=0.36ms combat=0.03ms entities=15 projectiles=0
15:00:01.660 total=67.44ms respawn=0.11ms interaction=0.53ms combat=66.80ms entities=15 projectiles=2
15:00:03.674 total=3.40ms respawn=0.07ms interaction=0.33ms combat=3.00ms entities=15 projectiles=15
15:00:05.706 total=1.05ms respawn=0.08ms interaction=0.45ms combat=0.52ms entities=15 projectiles=2
15:00:07.709 total=0.65ms respawn=0.10ms interaction=0.52ms combat=0.03ms entities=15 projectiles=0
15:00:09.748 total=0.55ms respawn=0.12ms interaction=0.39ms combat=0.04ms entities=15 projectiles=0
15:00:11.760 total=0.49ms respawn=0.10ms interaction=0.35ms combat=0.03ms entities=15 projectiles=0
15:00:13.778 total=0.46ms respawn=0.09ms interaction=0.33ms combat=0.03ms entities=15 projectiles=0
15:00:15.778 total=0.51ms respawn=0.11ms interaction=0.37ms combat=0.04ms entities=15 projectiles=0
15:00:17.781 total=0.45ms respawn=0.07ms interaction=0.35ms combat=0.02ms entities=15 projectiles=0
15:00:19.783 total=0.45ms respawn=0.09ms interaction=0.33ms combat=0.03ms entities=15 projectiles=0
15:00:21.813 total=0.80ms respawn=0.07ms interaction=0.32ms combat=0.40ms entities=15 projectiles=1
15:00:23.860 total=0.61ms respawn=0.11ms interaction=0.45ms combat=0.04ms entities=15 projectiles=0
15:00:25.863 total=0.57ms respawn=0.07ms interaction=0.47ms combat=0.02ms entities=15 projectiles=0
15:00:27.884 total=1.48ms respawn=0.12ms interaction=0.54ms combat=0.81ms entities=15 projectiles=2
15:00:29.904 total=0.45ms respawn=0.09ms interaction=0.32ms combat=0.03ms entities=15 projectiles=0
15:00:31.926 total=0.47ms respawn=0.10ms interaction=0.35ms combat=0.02ms entities=15 projectiles=0
15:00:33.938 total=1.15ms respawn=0.07ms interaction=0.32ms combat=0.75ms entities=15 projectiles=3
15:17:58.683 total=8.38ms respawn=1.07ms interaction=4.44ms combat=2.75ms entities=15 projectiles=0
15:18:00.688 total=0.22ms respawn=0.04ms interaction=0.16ms combat=0.02ms entities=15 projectiles=0
15:18:02.688 total=1.09ms respawn=0.07ms interaction=0.37ms combat=0.65ms entities=15 projectiles=5
15:18:04.701 total=0.25ms respawn=0.06ms interaction=0.17ms combat=0.01ms entities=15 projectiles=0
15:18:06.706 total=0.46ms respawn=0.04ms interaction=0.15ms combat=0.27ms entities=15 projectiles=2
15:18:08.721 total=0.19ms respawn=0.04ms interaction=0.15ms combat=0.01ms entities=15 projectiles=0
15:18:10.738 total=0.20ms respawn=0.04ms interaction=0.15ms combat=0.01ms entities=15 projectiles=0
15:18:12.749 total=0.20ms respawn=0.04ms interaction=0.15ms combat=0.01ms entities=15 projectiles=0
15:18:14.759 total=0.19ms respawn=0.04ms interaction=0.15ms combat=0.01ms entities=15 projectiles=0
15:18:16.764 total=0.42ms respawn=0.04ms interaction=0.15ms combat=0.24ms entities=15 projectiles=2
15:18:18.779 total=0.19ms respawn=0.04ms interaction=0.15ms combat=0.01ms entities=15 projectiles=0
15:18:20.786 total=0.20ms respawn=0.04ms interaction=0.15ms combat=0.01ms entities=15 projectiles=0
15:18:22.798 total=0.20ms respawn=0.04ms interaction=0.15ms combat=0.01ms entities=15 projectiles=0
15:18:24.801 total=0.25ms respawn=0.05ms interaction=0.20ms combat=0.01ms entities=15 projectiles=0
15:18:26.810 total=0.44ms respawn=0.04ms interaction=0.15ms combat=0.25ms entities=15 projectiles=2
15:18:28.825 total=0.19ms respawn=0.04ms interaction=0.15ms combat=0.01ms entities=15 projectiles=0
15:18:30.843 total=0.78ms respawn=0.04ms interaction=0.16ms combat=0.58ms entities=15 projectiles=6
15:18:32.853 total=0.20ms respawn=0.04ms interaction=0.15ms combat=0.01ms entities=15 projectiles=0
15:18:34.869 total=0.20ms respawn=0.04ms interaction=0.15ms combat=0.01ms entities=15 projectiles=0
15:18:36.874 total=1.15ms respawn=0.04ms interaction=0.15ms combat=0.97ms entities=15 projectiles=10
15:18:38.878 total=0.59ms respawn=0.04ms interaction=0.15ms combat=0.40ms entities=15 projectiles=4
15:18:40.890 total=0.19ms respawn=0.04ms interaction=0.15ms combat=0.01ms entities=15 projectiles=0
15:18:42.898 total=0.19ms respawn=0.03ms interaction=0.15ms combat=0.01ms entities=15 projectiles=0
15:18:44.901 total=0.20ms respawn=0.04ms interaction=0.15ms combat=0.01ms entities=15 projectiles=0
15:18:46.909 total=0.51ms respawn=0.04ms interaction=0.15ms combat=0.32ms entities=15 projectiles=3
15:18:48.925 total=0.20ms respawn=0.04ms interaction=0.15ms combat=0.01ms entities=15 projectiles=0
15:18:50.937 total=0.20ms respawn=0.04ms interaction=0.15ms combat=0.01ms entities=15 projectiles=0
15:18:52.937 total=0.20ms respawn=0.04ms interaction=0.15ms combat=0.01ms entities=15 projectiles=0
15:18:54.938 total=0.30ms respawn=0.05ms interaction=0.23ms combat=0.01ms entities=15 projectiles=0
15:18:56.961 total=0.23ms respawn=0.06ms interaction=0.15ms combat=0.02ms entities=15 projectiles=0
15:18:58.973 total=0.62ms respawn=0.06ms interaction=0.15ms combat=0.41ms entities=15 projectiles=3
15:35:32.526 total=8.23ms respawn=1.10ms interaction=4.39ms combat=2.64ms entities=15 projectiles=0
15:35:34.544 total=0.20ms respawn=0.04ms interaction=0.15ms combat=0.01ms entities=15 projectiles=0
15:35:36.547 total=0.71ms respawn=0.05ms interaction=0.15ms combat=0.51ms entities=15 projectiles=4
15:35:38.547 total=0.23ms respawn=0.04ms interaction=0.18ms combat=0.01ms entities=15 projectiles=0
15:35:40.555 total=0.43ms respawn=0.04ms interaction=0.15ms combat=0.25ms entities=15 projectiles=2
15:35:42.558 total=0.26ms respawn=0.06ms interaction=0.18ms combat=0.02ms entities=15 projectiles=0
15:35:44.570 total=0.36ms respawn=0.10ms interaction=0.23ms combat=0.02ms entities=15 projectiles=0
15:35:46.573 total=0.21ms respawn=0.04ms interaction=0.15ms combat=0.01ms entities=15 projectiles=0
15:35:48.574 total=0.25ms respawn=0.06ms interaction=0.17ms combat=0.02ms entities=15 projectiles=0
15:35:50.591 total=0.57ms respawn=0.06ms interaction=0.21ms combat=0.30ms entities=15 projectiles=2
15:35:52.597 total=0.25ms respawn=0.05ms interaction=0.18ms combat=0.02ms entities=15 projectiles=0
15:35:54.609 total=0.37ms respawn=0.10ms interaction=0.23ms combat=0.03ms entities=15 projectiles=0
15:35:56.633 total=0.24ms respawn=0.05ms interaction=0.17ms combat=0.02ms entities=15 projectiles=0
15:35:58.641 total=0.26ms respawn=0.06ms interaction=0.18ms combat=0.02ms entities=15 projectiles=0
15:36:00.644 total=0.49ms respawn=0.04ms interaction=0.17ms combat=0.27ms entities=15 projectiles=2
15:36:02.662 total=0.23ms respawn=0.05ms interaction=0.16ms combat=0.02ms entities=15 projectiles=0
15:36:04.674 total=0.86ms respawn=0.04ms interaction=0.16ms combat=0.65ms entities=15 projectiles=4
15:36:06.690 total=0.23ms respawn=0.04ms interaction=0.17ms combat=0.02ms entities=15 projectiles=0
15:36:08.703 total=0.28ms respawn=0.05ms interaction=0.21ms combat=0.02ms entities=15 projectiles=0
15:36:10.705 total=1.67ms respawn=0.05ms interaction=0.16ms combat=1.46ms entities=15 projectiles=14
15:36:12.709 total=0.27ms respawn=0.07ms interaction=0.17ms combat=0.02ms entities=15 projectiles=0
15:36:14.713 total=0.32ms respawn=0.08ms interaction=0.22ms combat=0.02ms entities=15 projectiles=0
15:36:16.726 total=0.26ms respawn=0.05ms interaction=0.19ms combat=0.01ms entities=15 projectiles=0
15:36:18.732 total=0.26ms respawn=0.05ms interaction=0.19ms combat=0.02ms entities=15 projectiles=0
15:36:20.739 total=0.65ms respawn=0.08ms interaction=0.20ms combat=0.38ms entities=15 projectiles=2
15:36:22.739 total=0.23ms respawn=0.05ms interaction=0.17ms combat=0.01ms entities=15 projectiles=0
15:36:24.744 total=0.22ms respawn=0.04ms interaction=0.16ms combat=0.02ms entities=15 projectiles=0
15:36:26.764 total=0.22ms respawn=0.04ms interaction=0.16ms combat=0.01ms entities=15 projectiles=0
15:36:28.771 total=0.21ms respawn=0.04ms interaction=0.16ms combat=0.01ms entities=15 projectiles=0
15:36:30.771 total=0.21ms respawn=0.04ms interaction=0.16ms combat=0.01ms entities=15 projectiles=0
15:36:32.797 total=0.78ms respawn=0.04ms interaction=0.15ms combat=0.59ms entities=15 projectiles=5
15:36:34.803 total=0.20ms respawn=0.04ms interaction=0.15ms combat=0.01ms entities=15 projectiles=0
15:36:36.804 total=0.20ms respawn=0.04ms interaction=0.15ms combat=0.01ms entities=15 projectiles=0
15:36:38.807 total=0.79ms respawn=0.04ms interaction=0.15ms combat=0.60ms entities=15 projectiles=6
15:36:40.818 total=0.46ms respawn=0.04ms interaction=0.15ms combat=0.27ms entities=15 projectiles=2
15:36:42.822 total=0.20ms respawn=0.04ms interaction=0.15ms combat=0.01ms entities=15 projectiles=0
15:36:44.835 total=0.20ms respawn=0.04ms interaction=0.15ms combat=0.01ms entities=15 projectiles=0
15:36:46.842 total=0.21ms respawn=0.04ms interaction=0.15ms combat=0.01ms entities=15 projectiles=0
15:36:48.844 total=0.20ms respawn=0.04ms interaction=0.15ms combat=0.01ms entities=15 projectiles=0
15:36:50.855 total=0.21ms respawn=0.04ms interaction=0.15ms combat=0.01ms entities=15 projectiles=0
15:36:52.874 total=0.21ms respawn=0.04ms interaction=0.16ms combat=0.01ms entities=15 projectiles=0
15:36:54.885 total=0.20ms respawn=0.04ms interaction=0.15ms combat=0.01ms entities=15 projectiles=0
15:36:56.899 total=0.21ms respawn=0.04ms interaction=0.15ms combat=0.01ms entities=15 projectiles=0
15:36:58.917 total=0.20ms respawn=0.04ms interaction=0.15ms combat=0.01ms entities=15 projectiles=0
15:37:00.919 total=0.64ms respawn=0.03ms interaction=0.15ms combat=0.45ms entities=15 projectiles=3
15:37:02.934 total=0.23ms respawn=0.05ms interaction=0.16ms combat=0.01ms entities=15 projectiles=0
15:37:04.950 total=0.20ms respawn=0.04ms interaction=0.15ms combat=0.01ms entities=15 projectiles=0
15:37:06.966 total=0.21ms respawn=0.04ms interaction=0.16ms combat=0.01ms entities=15 projectiles=0
15:37:08.967 total=0.20ms respawn=0.04ms interaction=0.15ms combat=0.01ms entities=15 projectiles=0
15:37:10.982 total=0.20ms respawn=0.04ms interaction=0.15ms combat=0.01ms entities=15 projectiles=0
15:37:12.994 total=0.20ms respawn=0.04ms interaction=0.15ms combat=0.01ms entities=15 projectiles=0
15:37:14.995 total=0.20ms respawn=0.04ms interaction=0.15ms combat=0.01ms entities=15 projectiles=0
15:37:16.997 total=0.25ms respawn=0.05ms interaction=0.18ms combat=0.02ms entities=15 projectiles=0
15:37:19.019 total=0.21ms respawn=0.04ms interaction=0.15ms combat=0.01ms entities=15 projectiles=0
15:37:21.019 total=0.20ms respawn=0.04ms interaction=0.15ms combat=0.01ms entities=15 projectiles=0
15:37:23.022 total=0.21ms respawn=0.04ms interaction=0.15ms combat=0.02ms entities=15 projectiles=0
15:37:25.034 total=0.21ms respawn=0.04ms interaction=0.15ms combat=0.01ms entities=15 projectiles=0
15:37:27.035 total=0.21ms respawn=0.04ms interaction=0.16ms combat=0.01ms entities=15 projectiles=0
15:37:29.052 total=0.22ms respawn=0.05ms interaction=0.16ms combat=0.01ms entities=15 projectiles=0
15:37:31.065 total=0.22ms respawn=0.04ms interaction=0.16ms combat=0.02ms entities=15 projectiles=0
15:37:33.082 total=0.21ms respawn=0.04ms interaction=0.15ms combat=0.02ms entities=15 projectiles=0
15:37:35.089 total=0.20ms respawn=0.04ms interaction=0.15ms combat=0.01ms entities=15 projectiles=0
15:37:37.098 total=0.22ms respawn=0.04ms interaction=0.16ms combat=0.01ms entities=15 projectiles=0
15:37:39.098 total=0.21ms respawn=0.04ms interaction=0.15ms combat=0.01ms entities=15 projectiles=0
15:37:41.110 total=0.21ms respawn=0.04ms interaction=0.16ms combat=0.01ms entities=15 projectiles=0
15:37:43.111 total=0.21ms respawn=0.04ms interaction=0.15ms combat=0.02ms entities=15 projectiles=0
15:37:45.111 total=0.25ms respawn=0.06ms interaction=0.18ms combat=0.02ms entities=15 projectiles=0
15:37:47.119 total=0.79ms respawn=0.04ms interaction=0.15ms combat=0.60ms entities=15 projectiles=6
15:37:49.130 total=0.36ms respawn=0.04ms interaction=0.15ms combat=0.17ms entities=15 projectiles=1
15:37:51.144 total=0.20ms respawn=0.04ms interaction=0.15ms combat=0.01ms entities=15 projectiles=0
15:37:53.145 total=0.21ms respawn=0.04ms interaction=0.15ms combat=0.01ms entities=15 projectiles=0
15:37:56.312 total=0.21ms respawn=0.04ms interaction=0.16ms combat=0.01ms entities=15 projectiles=0
15:40:25.400 total=8.47ms respawn=1.25ms interaction=4.46ms combat=2.67ms entities=15 projectiles=0
15:40:27.414 total=0.21ms respawn=0.04ms interaction=0.16ms combat=0.01ms entities=15 projectiles=0
15:40:29.421 total=0.20ms respawn=0.04ms interaction=0.16ms combat=0.01ms entities=15 projectiles=0
15:40:31.423 total=0.22ms respawn=0.04ms interaction=0.16ms combat=0.01ms entities=15 projectiles=0
15:40:33.439 total=0.45ms respawn=0.04ms interaction=0.16ms combat=0.26ms entities=15 projectiles=2
15:40:35.450 total=0.22ms respawn=0.04ms interaction=0.16ms combat=0.01ms entities=15 projectiles=0
15:40:37.455 total=0.22ms respawn=0.04ms interaction=0.16ms combat=0.02ms entities=15 projectiles=0
15:40:39.459 total=0.23ms respawn=0.05ms interaction=0.16ms combat=0.02ms entities=15 projectiles=0
15:40:41.466 total=0.22ms respawn=0.04ms interaction=0.16ms combat=0.02ms entities=15 projectiles=0
15:40:43.477 total=0.45ms respawn=0.04ms interaction=0.16ms combat=0.26ms entities=15 projectiles=2
15:40:45.482 total=0.31ms respawn=0.06ms interaction=0.23ms combat=0.02ms entities=15 projectiles=0
15:40:47.499 total=0.21ms respawn=0.04ms interaction=0.16ms combat=0.01ms entities=15 projectiles=0
15:40:49.501 total=0.22ms respawn=0.04ms interaction=0.16ms combat=0.02ms entities=15 projectiles=0
15:40:51.502 total=0.22ms respawn=0.04ms interaction=0.16ms combat=0.02ms entities=15 projectiles=0
15:40:53.508 total=0.47ms respawn=0.04ms interaction=0.16ms combat=0.26ms entities=15 projectiles=2
15:40:55.510 total=0.22ms respawn=0.04ms interaction=0.16ms combat=0.01ms entities=15 projectiles=0
15:40:57.530 total=0.20ms respawn=0.04ms interaction=0.15ms combat=0.01ms entities=15 projectiles=0
15:40:59.531 total=0.22ms respawn=0.04ms interaction=0.16ms combat=0.01ms entities=15 projectiles=0
15:41:01.547 total=0.22ms respawn=0.05ms interaction=0.16ms combat=0.02ms entities=15 projectiles=0
15:41:03.554 total=0.54ms respawn=0.05ms interaction=0.17ms combat=0.31ms entities=15 projectiles=2
15:41:05.555 total=0.22ms respawn=0.04ms interaction=0.16ms combat=0.02ms entities=15 projectiles=0
15:41:07.571 total=0.22ms respawn=0.04ms interaction=0.16ms combat=0.02ms entities=15 projectiles=0
15:41:09.578 total=0.21ms respawn=0.04ms interaction=0.16ms combat=0.01ms entities=15 projectiles=0
15:41:11.594 total=0.23ms respawn=0.05ms interaction=0.16ms combat=0.02ms entities=15 projectiles=0
15:41:13.598 total=0.71ms respawn=0.04ms interaction=0.16ms combat=0.51ms entities=15 projectiles=5
15:41:15.614 total=0.37ms respawn=0.04ms interaction=0.16ms combat=0.17ms entities=15 projectiles=1
15:41:17.626 total=0.25ms respawn=0.05ms interaction=0.17ms combat=0.02ms entities=15 projectiles=0
15:41:19.642 total=0.22ms respawn=0.04ms interaction=0.16ms combat=0.02ms entities=15 projectiles=0
15:41:21.666 total=0.22ms respawn=0.05ms interaction=0.16ms combat=0.02ms entities=15 projectiles=0
15:41:23.670 total=0.21ms respawn=0.04ms interaction=0.16ms combat=0.01ms entities=15 projectiles=0
15:41:25.673 total=0.21ms respawn=0.04ms interaction=0.15ms combat=0.01ms entities=15 projectiles=0
15:41:27.690 total=0.54ms respawn=0.04ms interaction=0.16ms combat=0.34ms entities=15 projectiles=3
15:41:29.698 total=0.23ms respawn=0.05ms interaction=0.17ms combat=0.01ms entities=15 projectiles=0
15:41:31.702 total=0.22ms respawn=0.04ms interaction=0.16ms combat=0.01ms entities=15 projectiles=0
15:41:33.703 total=0.21ms respawn=0.04ms interaction=0.16ms combat=0.01ms entities=15 projectiles=0
15:41:35.708 total=0.56ms respawn=0.04ms interaction=0.15ms combat=0.37ms entities=15 projectiles=3
15:41:37.719 total=0.96ms respawn=0.04ms interaction=0.16ms combat=0.77ms entities=15 projectiles=8
15:41:39.722 total=0.92ms respawn=0.03ms interaction=0.16ms combat=0.72ms entities=15 projectiles=6
15:41:41.745 total=0.55ms respawn=0.06ms interaction=0.15ms combat=0.34ms entities=15 projectiles=1
15:41:43.751 total=0.36ms respawn=0.04ms interaction=0.14ms combat=0.17ms entities=15 projectiles=1
15:41:45.776 total=0.35ms respawn=0.04ms interaction=0.14ms combat=0.16ms entities=15 projectiles=1
15:41:47.794 total=0.42ms respawn=0.05ms interaction=0.14ms combat=0.22ms entities=15 projectiles=1
15:41:49.802 total=0.35ms respawn=0.04ms interaction=0.15ms combat=0.16ms entities=15 projectiles=1
15:41:51.802 total=0.36ms respawn=0.04ms interaction=0.15ms combat=0.17ms entities=15 projectiles=1
15:41:53.823 total=0.36ms respawn=0.04ms interaction=0.15ms combat=0.17ms entities=15 projectiles=1
15:41:55.831 total=0.35ms respawn=0.04ms interaction=0.14ms combat=0.16ms entities=15 projectiles=1
15:41:57.834 total=0.36ms respawn=0.04ms interaction=0.14ms combat=0.18ms entities=15 projectiles=1
15:41:59.835 total=0.40ms respawn=0.04ms interaction=0.16ms combat=0.19ms entities=15 projectiles=1
15:42:01.853 total=0.37ms respawn=0.04ms interaction=0.15ms combat=0.17ms entities=15 projectiles=1
15:42:03.865 total=0.39ms respawn=0.04ms interaction=0.16ms combat=0.19ms entities=15 projectiles=1
15:42:05.882 total=0.38ms respawn=0.04ms interaction=0.16ms combat=0.17ms entities=15 projectiles=1
15:46:02.886 total=8.29ms respawn=1.08ms interaction=4.34ms combat=2.76ms entities=15 projectiles=0
15:46:04.890 total=0.21ms respawn=0.04ms interaction=0.16ms combat=0.02ms entities=15 projectiles=0
15:46:06.905 total=0.21ms respawn=0.04ms interaction=0.15ms combat=0.01ms entities=15 projectiles=0
15:46:08.917 total=0.21ms respawn=0.04ms interaction=0.16ms combat=0.01ms entities=15 projectiles=0
15:46:10.922 total=0.53ms respawn=0.05ms interaction=0.18ms combat=0.30ms entities=15 projectiles=2
15:46:12.925 total=0.22ms respawn=0.04ms interaction=0.16ms combat=0.02ms entities=15 projectiles=0
15:46:14.940 total=0.21ms respawn=0.04ms interaction=0.15ms combat=0.02ms entities=15 projectiles=0
15:46:16.943 total=0.21ms respawn=0.05ms interaction=0.15ms combat=0.01ms entities=15 projectiles=0
15:46:18.953 total=0.22ms respawn=0.04ms interaction=0.16ms combat=0.02ms entities=15 projectiles=0
15:46:20.964 total=0.48ms respawn=0.04ms interaction=0.15ms combat=0.29ms entities=15 projectiles=2
15:46:22.975 total=0.21ms respawn=0.04ms interaction=0.15ms combat=0.02ms entities=15 projectiles=0
15:46:24.976 total=0.21ms respawn=0.04ms interaction=0.15ms combat=0.02ms entities=15 projectiles=0
15:46:26.994 total=0.21ms respawn=0.04ms interaction=0.16ms combat=0.01ms entities=15 projectiles=0
15:46:28.996 total=0.22ms respawn=0.04ms interaction=0.16ms combat=0.02ms entities=15 projectiles=0
15:46:30.997 total=0.45ms respawn=0.04ms interaction=0.15ms combat=0.26ms entities=15 projectiles=2
15:46:33.011 total=0.21ms respawn=0.04ms interaction=0.15ms combat=0.01ms entities=15 projectiles=0
15:46:35.014 total=0.21ms respawn=0.04ms interaction=0.15ms combat=0.01ms entities=15 projectiles=0
15:46:37.015 total=0.21ms respawn=0.04ms interaction=0.16ms combat=0.02ms entities=15 projectiles=0
15:46:39.020 total=0.21ms respawn=0.04ms interaction=0.15ms combat=0.01ms entities=15 projectiles=0
15:46:41.021 total=0.46ms respawn=0.04ms interaction=0.15ms combat=0.27ms entities=15 projectiles=2
15:46:43.023 total=0.21ms respawn=0.04ms interaction=0.16ms combat=0.01ms entities=15 projectiles=0
15:46:45.033 total=0.21ms respawn=0.04ms interaction=0.15ms combat=0.01ms entities=15 projectiles=0
15:46:47.045 total=0.24ms respawn=0.06ms interaction=0.17ms combat=0.02ms entities=15 projectiles=0
15:46:49.047 total=0.22ms respawn=0.04ms interaction=0.16ms combat=0.02ms entities=15 projectiles=0
15:46:51.048 total=0.44ms respawn=0.04ms interaction=0.16ms combat=0.25ms entities=15 projectiles=2
15:46:53.067 total=0.21ms respawn=0.04ms interaction=0.16ms combat=0.01ms entities=15 projectiles=0
15:46:55.087 total=0.21ms respawn=0.04ms interaction=0.15ms combat=0.01ms entities=15 projectiles=0
15:46:57.121 total=0.21ms respawn=0.04ms interaction=0.16ms combat=0.01ms entities=15 projectiles=0
15:46:59.123 total=0.22ms respawn=0.05ms interaction=0.16ms combat=0.01ms entities=15 projectiles=0
15:47:01.160 total=0.31ms respawn=0.08ms interaction=0.20ms combat=0.02ms entities=15 projectiles=0
15:47:03.182 total=0.20ms respawn=0.04ms interaction=0.15ms combat=0.01ms entities=15 projectiles=0
15:47:05.192 total=0.20ms respawn=0.04ms interaction=0.15ms combat=0.01ms entities=15 projectiles=0
15:47:07.204 total=0.20ms respawn=0.04ms interaction=0.15ms combat=0.01ms entities=15 projectiles=0
15:47:09.207 total=0.20ms respawn=0.04ms interaction=0.15ms combat=0.01ms entities=15 projectiles=0
15:47:11.208 total=0.24ms respawn=0.06ms interaction=0.16ms combat=0.02ms entities=15 projectiles=0
15:47:13.210 total=0.20ms respawn=0.04ms interaction=0.15ms combat=0.01ms entities=15 projectiles=0
15:47:15.211 total=0.22ms respawn=0.05ms interaction=0.15ms combat=0.02ms entities=15 projectiles=0
15:47:17.223 total=0.23ms respawn=0.05ms interaction=0.17ms combat=0.01ms entities=15 projectiles=0
15:47:19.224 total=0.23ms respawn=0.05ms interaction=0.16ms combat=0.01ms entities=15 projectiles=0
15:47:21.226 total=1.60ms respawn=0.04ms interaction=0.15ms combat=1.41ms entities=15 projectiles=15
15:47:23.246 total=0.20ms respawn=0.04ms interaction=0.16ms combat=0.01ms entities=15 projectiles=0
15:47:25.261 total=0.20ms respawn=0.04ms interaction=0.15ms combat=0.01ms entities=15 projectiles=0
15:47:27.266 total=0.53ms respawn=0.04ms interaction=0.15ms combat=0.34ms entities=15 projectiles=3
15:47:29.274 total=0.95ms respawn=0.04ms interaction=0.14ms combat=0.77ms entities=15 projectiles=7
15:47:31.277 total=0.20ms respawn=0.05ms interaction=0.14ms combat=0.01ms entities=15 projectiles=0
15:47:33.294 total=0.20ms respawn=0.05ms interaction=0.14ms combat=0.01ms entities=15 projectiles=0
15:47:35.296 total=0.35ms respawn=0.04ms interaction=0.14ms combat=0.17ms entities=15 projectiles=1
15:48:34.893 total=0.20ms respawn=0.04ms interaction=0.14ms combat=0.01ms entities=15 projectiles=0
15:48:36.897 total=0.20ms respawn=0.05ms interaction=0.14ms combat=0.01ms entities=15 projectiles=0
15:48:38.907 total=0.20ms respawn=0.05ms interaction=0.14ms combat=0.01ms entities=15 projectiles=0
15:48:40.914 total=0.20ms respawn=0.05ms interaction=0.14ms combat=0.01ms entities=15 projectiles=0
15:48:42.928 total=0.20ms respawn=0.05ms interaction=0.14ms combat=0.01ms entities=15 projectiles=0
15:48:44.944 total=0.20ms respawn=0.04ms interaction=0.14ms combat=0.01ms entities=15 projectiles=0
15:48:46.945 total=0.71ms respawn=0.04ms interaction=0.15ms combat=0.52ms entities=15 projectiles=5
15:48:48.959 total=0.37ms respawn=0.04ms interaction=0.15ms combat=0.17ms entities=15 projectiles=1
15:48:50.962 total=0.25ms respawn=0.06ms interaction=0.17ms combat=0.02ms entities=15 projectiles=0
15:48:52.978 total=0.21ms respawn=0.04ms interaction=0.15ms combat=0.01ms entities=15 projectiles=0
15:48:54.978 total=0.21ms respawn=0.04ms interaction=0.15ms combat=0.01ms entities=15 projectiles=0
15:48:57.000 total=0.20ms respawn=0.04ms interaction=0.15ms combat=0.01ms entities=15 projectiles=0
