06:31:42.931 total=16.60ms control=6.63ms rotation=0.30ms vertical=0.21ms translation=8.11ms movable=10
02:11:25.076 total=1.53ms control=0.10ms rotation=0.00ms vertical=0.00ms translation=1.41ms movable=10
02:11:27.084 total=1.66ms control=0.10ms rotation=0.00ms vertical=0.00ms translation=1.54ms movable=10
02:11:29.091 total=7.69ms control=6.21ms rotation=0.01ms vertical=0.00ms translation=1.45ms movable=10
02:11:31.116 total=1.63ms control=0.06ms rotation=0.01ms vertical=0.00ms translation=1.54ms movable=10
02:11:33.132 total=1.81ms control=0.43ms rotation=0.00ms vertical=0.00ms translation=1.36ms movable=10
02:11:35.145 total=1.36ms control=0.05ms rotation=0.00ms vertical=0.00ms translation=1.29ms movable=10
02:11:37.161 total=6.18ms control=4.84ms rotation=0.01ms vertical=0.00ms translation=1.32ms movable=10
02:11:39.167 total=1.34ms control=0.04ms rotation=0.00ms vertical=0.00ms translation=1.28ms movable=10
02:11:41.169 total=6.46ms control=4.85ms rotation=0.00ms vertical=0.00ms translation=1.59ms movable=10
02:11:43.173 total=1.24ms control=0.04ms rotation=0.00ms vertical=0.00ms translation=1.19ms movable=10
02:11:45.181 total=1.22ms control=0.04ms rotation=0.00ms vertical=0.00ms translation=1.16ms movable=10
02:11:47.190 total=1.39ms control=0.04ms rotation=0.01ms vertical=0.00ms translation=1.32ms movable=10
02:11:49.196 total=1.52ms control=0.04ms rotation=0.02ms vertical=0.00ms translation=1.45ms movable=10
02:11:51.202 total=1.32ms control=0.05ms rotation=0.00ms vertical=0.00ms translation=1.24ms movable=10
02:11:53.218 total=1.69ms control=0.10ms rotation=0.01ms vertical=0.00ms translation=1.55ms movable=10
02:11:55.237 total=1.46ms control=0.14ms rotation=0.01ms vertical=0.00ms translation=1.29ms movable=10
02:11:57.238 total=1.69ms control=0.13ms rotation=0.01ms vertical=0.00ms translation=1.53ms movable=10
02:11:59.245 total=1.57ms control=0.14ms rotation=0.01ms vertical=0.00ms translation=1.40ms movable=10
02:12:01.255 total=1.58ms control=0.13ms rotation=0.01ms vertical=0.00ms translation=1.42ms movable=10
02:12:03.268 total=1.60ms control=0.13ms rotation=0.01ms vertical=0.00ms translation=1.45ms movable=10
02:12:05.293 total=1.66ms control=0.16ms rotation=0.01ms vertical=0.00ms translation=1.47ms movable=10
02:12:07.298 total=6.78ms control=4.96ms rotation=0.01ms vertical=0.00ms translation=1.78ms movable=10
02:12:09.308 total=6.72ms control=5.02ms rotation=0.01ms vertical=0.00ms translation=1.67ms movable=10
02:12:11.320 total=6.84ms control=5.04ms rotation=0.01ms vertical=0.00ms translation=1.78ms movable=10
02:12:13.328 total=7.20ms control=5.50ms rotation=0.02ms vertical=0.00ms translation=1.67ms movable=10
02:12:15.338 total=6.77ms control=4.94ms rotation=0.01ms vertical=0.00ms translation=1.80ms movable=10
02:12:17.356 total=6.95ms control=5.08ms rotation=0.01ms vertical=0.00ms translation=1.83ms movable=10
02:12:19.369 total=7.21ms control=5.26ms rotation=0.02ms vertical=0.00ms translation=1.90ms movable=10
02:12:21.384 total=6.75ms control=4.91ms rotation=0.01ms vertical=0.00ms translation=1.81ms movable=10
02:12:23.391 total=7.05ms control=5.49ms rotation=0.01ms vertical=0.00ms translation=1.53ms movable=10
02:12:25.396 total=6.88ms control=5.13ms rotation=0.01ms vertical=0.00ms translation=1.71ms movable=10
02:12:27.409 total=6.65ms control=4.92ms rotation=0.02ms vertical=0.00ms translation=1.68ms movable=10
02:12:29.420 total=6.62ms control=5.01ms rotation=0.01ms vertical=0.00ms translation=1.58ms movable=10
02:19:23.915 total=28.42ms control=15.36ms rotation=0.86ms vertical=0.24ms translation=10.06ms movable=10
02:19:25.928 total=1.76ms control=0.07ms rotation=0.01ms vertical=0.00ms translation=1.66ms movable=10
02:19:27.938 total=1.51ms control=0.03ms rotation=0.00ms vertical=0.00ms translation=1.46ms movable=10
02:19:29.948 total=1.40ms control=0.03ms rotation=0.00ms vertical=0.00ms translation=1.35ms movable=10
02:19:31.951 total=1.49ms control=0.03ms rotation=0.00ms vertical=0.00ms translation=1.44ms movable=10
02:19:33.970 total=1.42ms control=0.06ms rotation=0.00ms vertical=0.00ms translation=1.34ms movable=10
02:19:35.985 total=1.42ms control=0.06ms rotation=0.00ms vertical=0.00ms translation=1.34ms movable=10
02:19:37.990 total=1.43ms control=0.06ms rotation=0.00ms vertical=0.00ms translation=1.36ms movable=10
02:19:39.996 total=1.60ms control=0.04ms rotation=0.00ms vertical=0.00ms translation=1.54ms movable=10
02:19:42.009 total=1.52ms control=0.05ms rotation=0.00ms vertical=0.00ms translation=1.44ms movable=10
02:19:44.021 total=1.44ms control=0.03ms rotation=0.00ms vertical=0.00ms translation=1.39ms movable=10
02:19:46.033 total=1.45ms control=0.03ms rotation=0.00ms vertical=0.00ms translation=1.40ms movable=10
02:19:48.038 total=1.42ms control=0.04ms rotation=0.00ms vertical=0.00ms translation=1.36ms movable=10
02:19:50.050 total=1.40ms control=0.04ms rotation=0.00ms vertical=0.00ms translation=1.34ms movable=10
02:19:52.068 total=1.55ms control=0.04ms rotation=0.01ms vertical=0.00ms translation=1.49ms movable=10
02:19:54.076 total=2.84ms control=0.07ms rotation=0.01ms vertical=0.00ms translation=2.72ms movable=10
02:19:56.087 total=1.55ms control=0.04ms rotation=0.01ms vertical=0.00ms translation=1.49ms movable=10
02:20:09.352 total=1.45ms control=0.04ms rotation=0.00ms vertical=0.00ms translation=1.39ms movable=10
02:20:11.354 total=3.33ms control=0.07ms rotation=0.01ms vertical=0.00ms translation=3.21ms movable=10
02:20:13.354 total=1.44ms control=0.03ms rotation=0.00ms vertical=0.00ms translation=1.39ms movable=10
02:20:15.362 total=1.40ms control=0.03ms rotation=0.00ms vertical=0.00ms translation=1.35ms movable=10
02:20:17.376 total=1.39ms control=0.04ms rotation=0.00ms vertical=0.00ms translation=1.34ms movable=10
02:20:19.377 total=1.42ms control=0.04ms rotation=0.00ms vertical=0.00ms translation=1.36ms movable=10
02:20:21.389 total=1.43ms control=0.06ms rotation=0.00ms vertical=0.00ms translation=1.36ms movable=10
02:20:23.391 total=1.63ms control=0.04ms rotation=0.00ms vertical=0.00ms translation=1.58ms movable=10
02:20:25.393 total=1.41ms control=0.04ms rotation=0.00ms vertical=0.00ms translation=1.36ms movable=10
02:20:27.417 total=2.50ms control=0.08ms rotation=0.01ms vertical=0.00ms translation=2.37ms movable=10
02:20:29.423 total=3.02ms control=1.53ms rotation=0.01ms vertical=0.00ms translation=1.47ms movable=10
02:20:31.443 total=1.42ms control=0.05ms rotation=0.00ms vertical=0.00ms translation=1.35ms movable=10
02:20:33.460 total=1.53ms control=0.06ms rotation=0.00ms vertical=0.00ms translation=1.46ms movable=10
02:20:35.460 total=1.47ms control=0.05ms rotation=0.00ms vertical=0.00ms translation=1.40ms movable=10
02:20:37.481 total=1.58ms control=0.05ms rotation=0.00ms vertical=0.00ms translation=1.51ms movable=10
02:20:39.492 total=1.59ms control=0.06ms rotation=0.00ms vertical=0.00ms translation=1.52ms movable=10
02:20:41.492 total=1.43ms control=0.05ms rotation=0.00ms vertical=0.00ms translation=1.36ms movable=10
02:20:43.505 total=1.54ms control=0.06ms rotation=0.00ms vertical=0.00ms translation=1.45ms movable=10
02:20:45.515 total=1.56ms control=0.07ms rotation=0.00ms vertical=0.00ms translation=1.47ms movable=10
02:20:47.520 total=1.61ms control=0.08ms rotation=0.00ms vertical=0.00ms translation=1.51ms movable=10
02:20:49.538 total=1.51ms control=0.09ms rotation=0.00ms vertical=0.00ms translation=1.40ms movable=10
02:20:51.541 total=1.65ms control=0.11ms rotation=0.01ms vertical=0.00ms translation=1.52ms movable=10
02:20:53.553 total=1.71ms control=0.09ms rotation=0.01ms vertical=0.00ms translation=1.59ms movable=10
02:20:55.565 total=1.63ms control=0.09ms rotation=0.00ms vertical=0.00ms translation=1.51ms movable=10
02:20:57.570 total=1.61ms control=0.09ms rotation=0.00ms vertical=0.00ms translation=1.49ms movable=10
02:20:59.583 total=1.61ms control=0.08ms rotation=0.00ms vertical=0.00ms translation=1.51ms movable=10
02:21:01.584 total=1.63ms control=0.09ms rotation=0.00ms vertical=0.00ms translation=1.51ms movable=10
02:21:03.602 total=1.53ms control=0.09ms rotation=0.00ms vertical=0.00ms translation=1.42ms movable=10
02:21:05.616 total=1.62ms control=0.09ms rotation=0.00ms vertical=0.00ms translation=1.50ms movable=10
02:21:07.623 total=1.60ms control=0.08ms rotation=0.00ms vertical=0.00ms translation=1.50ms movable=10
02:21:09.632 total=1.59ms control=0.06ms rotation=0.00ms vertical=0.00ms translation=1.51ms movable=10
02:21:11.645 total=1.55ms control=0.06ms rotation=0.00ms vertical=0.00ms translation=1.47ms movable=10
02:21:13.647 total=1.58ms control=0.06ms rotation=0.00ms vertical=0.00ms translation=1.50ms movable=10
02:21:15.648 total=1.66ms control=0.11ms rotation=0.01ms vertical=0.00ms translation=1.52ms movable=10
02:21:17.650 total=1.61ms control=0.07ms rotation=0.01ms vertical=0.00ms translation=1.52ms movable=10
02:21:19.653 total=2.14ms control=0.48ms rotation=0.01ms vertical=0.00ms translation=1.63ms movable=10
02:21:21.664 total=1.75ms control=0.13ms rotation=0.01ms vertical=0.00ms translation=1.59ms movable=10
02:21:23.665 total=1.54ms control=0.08ms rotation=0.01ms vertical=0.00ms translation=1.44ms movable=10
02:21:25.676 total=1.49ms control=0.06ms rotation=0.01ms vertical=0.00ms translation=1.40ms movable=10
02:21:27.683 total=1.47ms control=0.06ms rotation=0.01ms vertical=0.00ms translation=1.39ms movable=10
02:21:29.696 total=1.48ms control=0.06ms rotation=0.00ms vertical=0.00ms translation=1.39ms movable=10
02:21:31.705 total=1.63ms control=0.07ms rotation=0.01ms vertical=0.00ms translation=1.54ms movable=10
02:21:33.706 total=1.54ms control=0.12ms rotation=0.00ms vertical=0.00ms translation=1.40ms movable=10
02:21:35.721 total=1.51ms control=0.11ms rotation=0.00ms vertical=0.00ms translation=1.38ms movable=10
02:21:37.725 total=1.49ms control=0.10ms rotation=0.00ms vertical=0.00ms translation=1.36ms movable=10
02:21:39.741 total=1.37ms control=0.07ms rotation=0.00ms vertical=0.00ms translation=1.28ms movable=10
02:21:41.746 total=1.24ms control=0.14ms rotation=0.00ms vertical=0.00ms translation=1.07ms movable=10
02:21:43.754 total=1.74ms control=0.17ms rotation=0.00ms vertical=0.00ms translation=1.55ms movable=10
02:21:45.775 total=1.48ms control=0.08ms rotation=0.00ms vertical=0.00ms translation=1.38ms movable=10
02:21:47.789 total=1.53ms control=0.09ms rotation=0.00ms vertical=0.00ms translation=1.41ms movable=10
02:21:49.800 total=1.41ms control=0.05ms rotation=0.00ms vertical=0.00ms translation=1.33ms movable=10
02:21:51.811 total=1.12ms control=0.04ms rotation=0.00ms vertical=0.00ms translation=1.06ms movable=10
02:21:53.819 total=1.11ms control=0.03ms rotation=0.00ms vertical=0.00ms translation=1.05ms movable=10
02:21:55.840 total=1.24ms control=0.04ms rotation=0.00ms vertical=0.00ms translation=1.18ms movable=10
02:21:57.842 total=1.13ms control=0.04ms rotation=0.00ms vertical=0.00ms translation=1.07ms movable=10
02:21:59.859 total=1.19ms control=0.04ms rotation=0.00ms vertical=0.00ms translation=1.12ms movable=10
02:22:01.888 total=1.35ms control=0.04ms rotation=0.00ms vertical=0.00ms translation=1.28ms movable=10
02:22:03.892 total=1.21ms control=0.04ms rotation=0.00ms vertical=0.00ms translation=1.13ms movable=10
02:22:05.900 total=1.27ms control=0.06ms rotation=0.00ms vertical=0.00ms translation=1.19ms movable=10
02:22:07.917 total=1.53ms control=0.08ms rotation=0.00ms vertical=0.00ms translation=1.42ms movable=10
02:22:09.922 total=1.26ms control=0.06ms rotation=0.00ms vertical=0.00ms translation=1.18ms movable=10
02:22:11.930 total=1.24ms control=0.06ms rotation=0.00ms vertical=0.00ms translation=1.17ms movable=10
02:22:13.939 total=1.31ms control=0.07ms rotation=0.00ms vertical=0.00ms translation=1.22ms movable=10
02:22:15.955 total=5.44ms control=4.08ms rotation=0.00ms vertical=0.00ms translation=1.34ms movable=10
02:22:17.974 total=6.11ms control=4.77ms rotation=0.00ms vertical=0.00ms translation=1.32ms movable=10
02:22:19.983 total=1.67ms control=0.12ms rotation=0.00ms vertical=0.00ms translation=1.53ms movable=10
02:22:21.993 total=1.63ms control=0.15ms rotation=0.00ms vertical=0.00ms translation=1.45ms movable=10
02:22:23.995 total=1.85ms control=0.42ms rotation=0.00ms vertical=0.00ms translation=1.40ms movable=10
02:22:26.009 total=1.61ms control=0.10ms rotation=0.00ms vertical=0.00ms translation=1.50ms movable=10
02:22:28.023 total=1.57ms control=0.07ms rotation=0.00ms vertical=0.00ms translation=1.48ms movable=10
02:22:30.039 total=1.78ms control=0.09ms rotation=0.00ms vertical=0.00ms translation=1.68ms movable=10
02:22:32.058 total=2.34ms control=0.17ms rotation=0.01ms vertical=0.00ms translation=2.13ms movable=10
02:22:34.072 total=1.78ms control=0.08ms rotation=0.00ms vertical=0.00ms translation=1.67ms movable=10
02:22:36.084 total=1.90ms control=0.11ms rotation=0.00ms vertical=0.00ms translation=1.77ms movable=10
02:22:38.105 total=2.29ms control=0.16ms rotation=0.01ms vertical=0.00ms translation=2.09ms movable=10
02:22:40.118 total=1.97ms control=0.12ms rotation=0.00ms vertical=0.00ms translation=1.82ms movable=10
02:22:42.132 total=1.58ms control=0.08ms rotation=0.00ms vertical=0.00ms translation=1.48ms movable=10
02:22:44.137 total=1.80ms control=0.08ms rotation=0.00ms vertical=0.00ms translation=1.70ms movable=10
02:22:46.157 total=1.80ms control=0.08ms rotation=0.00ms vertical=0.00ms translation=1.70ms movable=10
02:22:48.164 total=1.79ms control=0.09ms rotation=0.00ms vertical=0.00ms translation=1.68ms movable=10
02:22:50.176 total=1.93ms control=0.09ms rotation=0.00ms vertical=0.00ms translation=1.81ms movable=10
02:22:52.177 total=1.57ms control=0.09ms rotation=0.00ms vertical=0.00ms translation=1.46ms movable=10
02:22:54.177 total=1.75ms control=0.08ms rotation=0.00ms vertical=0.00ms translation=1.64ms movable=10
02:22:56.179 total=1.90ms control=0.10ms rotation=0.00ms vertical=0.00ms translation=1.78ms movable=10
02:22:58.181 total=1.85ms control=0.09ms rotation=0.00ms vertical=0.00ms translation=1.74ms movable=10
02:23:00.193 total=1.86ms control=0.08ms rotation=0.00ms vertical=0.00ms translation=1.75ms movable=10
02:23:02.198 total=1.85ms control=0.09ms rotation=0.00ms vertical=0.00ms translation=1.74ms movable=10
02:23:04.215 total=1.77ms control=0.10ms rotation=0.00ms vertical=0.00ms translation=1.65ms movable=10
02:23:06.227 total=1.73ms control=0.09ms rotation=0.00ms vertical=0.00ms translation=1.62ms movable=10
02:23:08.230 total=1.76ms control=0.08ms rotation=0.00ms vertical=0.00ms translation=1.66ms movable=10
02:23:10.241 total=1.52ms control=0.09ms rotation=0.00ms vertical=0.00ms translation=1.42ms movable=10
02:23:12.260 total=1.73ms control=0.08ms rotation=0.00ms vertical=0.00ms translation=1.63ms movable=10
02:23:14.282 total=1.79ms control=0.10ms rotation=0.00ms vertical=0.00ms translation=1.66ms movable=10
02:23:16.286 total=1.97ms control=0.11ms rotation=0.00ms vertical=0.00ms translation=1.83ms movable=10
02:23:18.291 total=1.75ms control=0.09ms rotation=0.00ms vertical=0.00ms translation=1.64ms movable=10
02:23:20.292 total=1.75ms control=0.09ms rotation=0.00ms vertical=0.00ms translation=1.63ms movable=10
02:23:22.292 total=1.82ms control=0.10ms rotation=0.00ms vertical=0.00ms translation=1.69ms movable=10
02:23:24.305 total=1.52ms control=0.08ms rotation=0.00ms vertical=0.00ms translation=1.41ms movable=10
02:23:26.305 total=1.74ms control=0.07ms rotation=0.00ms vertical=0.00ms translation=1.65ms movable=10
02:23:28.329 total=1.79ms control=0.09ms rotation=0.00ms vertical=0.00ms translation=1.67ms movable=10
02:23:30.340 total=1.76ms control=0.08ms rotation=0.00ms vertical=0.00ms translation=1.66ms movable=10
02:23:32.357 total=1.74ms control=0.09ms rotation=0.00ms vertical=0.00ms translation=1.63ms movable=10
02:23:34.374 total=1.90ms control=0.10ms rotation=0.01ms vertical=0.00ms translation=1.77ms movable=10
02:23:36.383 total=6.46ms control=4.71ms rotation=0.00ms vertical=0.00ms translation=1.73ms movable=10
02:23:38.399 total=6.81ms control=4.89ms rotation=0.00ms vertical=0.00ms translation=1.89ms movable=10
02:23:40.413 total=7.31ms control=5.84ms rotation=0.00ms vertical=0.00ms translation=1.44ms movable=10
02:23:42.413 total=1.82ms control=0.10ms rotation=0.00ms vertical=0.00ms translation=1.69ms movable=10
02:23:44.422 total=1.75ms control=0.09ms rotation=0.00ms vertical=0.00ms translation=1.64ms movable=10
02:23:46.422 total=1.76ms control=0.10ms rotation=0.00ms vertical=0.00ms translation=1.64ms movable=10
02:23:48.435 total=1.74ms control=0.09ms rotation=0.00ms vertical=0.00ms translation=1.63ms movable=10
02:23:50.437 total=1.72ms control=0.12ms rotation=0.00ms vertical=0.00ms translation=1.57ms movable=10
02:23:52.441 total=1.82ms control=0.14ms rotation=0.00ms vertical=0.00ms translation=1.66ms movable=10
02:23:54.446 total=1.83ms control=0.15ms rotation=0.00ms vertical=0.00ms translation=1.66ms movable=10
02:23:56.462 total=1.82ms control=0.15ms rotation=0.00ms vertical=0.00ms translation=1.65ms movable=10
02:23:58.474 total=3.22ms control=0.22ms rotation=0.01ms vertical=0.00ms translation=2.96ms movable=10
02:24:00.495 total=1.71ms control=0.09ms rotation=0.00ms vertical=0.00ms translation=1.61ms movable=10
02:24:02.498 total=2.06ms control=0.18ms rotation=0.01ms vertical=0.00ms translation=1.85ms movable=10
02:24:04.511 total=1.56ms control=0.09ms rotation=0.00ms vertical=0.00ms translation=1.45ms movable=10
02:24:06.524 total=1.95ms control=0.10ms rotation=0.00ms vertical=0.00ms translation=1.82ms movable=10
02:24:08.526 total=1.81ms control=0.08ms rotation=0.00ms vertical=0.00ms translation=1.71ms movable=10
02:24:10.531 total=1.91ms control=0.10ms rotation=0.01ms vertical=0.00ms translation=1.78ms movable=10
02:35:36.254 total=29.09ms control=16.45ms rotation=0.93ms vertical=0.25ms translation=9.54ms movable=10
02:35:38.261 total=1.40ms control=0.06ms rotation=0.00ms vertical=0.00ms translation=1.32ms movable=10
02:35:40.264 total=1.43ms control=0.03ms rotation=0.00ms vertical=0.00ms translation=1.38ms movable=10
02:35:42.268 total=1.43ms control=0.03ms rotation=0.00ms vertical=0.00ms translation=1.38ms movable=10
02:35:44.287 total=1.42ms control=0.04ms rotation=0.00ms vertical=0.00ms translation=1.36ms movable=10
02:35:46.289 total=1.39ms control=0.04ms rotation=0.00ms vertical=0.00ms translation=1.33ms movable=10
02:35:48.292 total=1.39ms control=0.04ms rotation=0.00ms vertical=0.00ms translation=1.34ms movable=10
02:35:50.298 total=1.41ms control=0.03ms rotation=0.00ms vertical=0.00ms translation=1.36ms movable=10
02:35:52.314 total=1.41ms control=0.04ms rotation=0.00ms vertical=0.00ms translation=1.36ms movable=10
02:35:54.315 total=1.63ms control=0.03ms rotation=0.00ms vertical=0.00ms translation=1.58ms movable=10
02:35:56.328 total=1.39ms control=0.03ms rotation=0.00ms vertical=0.00ms translation=1.35ms movable=10
02:35:58.333 total=1.56ms control=0.07ms rotation=0.00ms vertical=0.00ms translation=1.47ms movable=10
02:36:00.344 total=1.57ms control=0.07ms rotation=0.00ms vertical=0.00ms translation=1.48ms movable=10
02:36:11.025 total=1.49ms control=0.04ms rotation=0.00ms vertical=0.00ms translation=1.43ms movable=10
02:36:13.030 total=1.41ms control=0.04ms rotation=0.00ms vertical=0.00ms translation=1.36ms movable=10
02:36:15.031 total=1.41ms control=0.03ms rotation=0.00ms vertical=0.00ms translation=1.36ms movable=10
02:36:17.045 total=1.47ms control=0.03ms rotation=0.00ms vertical=0.00ms translation=1.42ms movable=10
02:36:19.069 total=1.43ms control=0.03ms rotation=0.00ms vertical=0.00ms translation=1.38ms movable=10
02:36:21.087 total=1.44ms control=0.03ms rotation=0.00ms vertical=0.00ms translation=1.39ms movable=10
02:36:23.097 total=1.42ms control=0.03ms rotation=0.00ms vertical=0.00ms translation=1.37ms movable=10
02:36:25.107 total=1.43ms control=0.03ms rotation=0.00ms vertical=0.00ms translation=1.39ms movable=10
02:36:27.109 total=1.41ms control=0.03ms rotation=0.00ms vertical=0.00ms translation=1.37ms movable=10
02:36:29.110 total=1.42ms control=0.03ms rotation=0.00ms vertical=0.00ms translation=1.37ms movable=10
02:36:31.111 total=1.46ms control=0.03ms rotation=0.00ms vertical=0.00ms translation=1.41ms movable=10
02:36:33.126 total=1.49ms control=0.06ms rotation=0.00ms vertical=0.00ms translation=1.40ms movable=10
02:36:35.131 total=1.44ms control=0.03ms rotation=0.00ms vertical=0.00ms translation=1.39ms movable=10
02:36:37.133 total=1.42ms control=0.03ms rotation=0.01ms vertical=0.00ms translation=1.37ms movable=10
02:36:39.144 total=1.40ms control=0.03ms rotation=0.00ms vertical=0.00ms translation=1.35ms movable=10
02:36:41.150 total=1.40ms control=0.03ms rotation=0.00ms vertical=0.00ms translation=1.35ms movable=10
02:36:43.150 total=1.43ms control=0.04ms rotation=0.00ms vertical=0.00ms translation=1.37ms movable=10
02:36:45.170 total=1.52ms control=0.03ms rotation=0.00ms vertical=0.00ms translation=1.48ms movable=10
02:36:47.176 total=1.39ms control=0.03ms rotation=0.00ms vertical=0.00ms translation=1.34ms movable=10
02:36:49.185 total=1.51ms control=0.04ms rotation=0.00ms vertical=0.00ms translation=1.44ms movable=10
02:36:51.197 total=1.45ms control=0.08ms rotation=0.00ms vertical=0.00ms translation=1.35ms movable=10
02:36:53.200 total=1.54ms control=0.03ms rotation=0.00ms vertical=0.00ms translation=1.49ms movable=10
02:36:55.213 total=1.43ms control=0.03ms rotation=0.00ms vertical=0.00ms translation=1.38ms movable=10
02:36:57.228 total=1.41ms control=0.04ms rotation=0.00ms vertical=0.00ms translation=1.36ms movable=10
02:36:59.250 total=1.43ms control=0.03ms rotation=0.00ms vertical=0.00ms translation=1.37ms movable=10
02:37:01.259 total=1.65ms control=0.04ms rotation=0.00ms vertical=0.00ms translation=1.59ms movable=10
02:37:03.274 total=1.38ms control=0.03ms rotation=0.00ms vertical=0.00ms translation=1.33ms movable=10
02:37:05.277 total=1.41ms control=0.03ms rotation=0.00ms vertical=0.00ms translation=1.36ms movable=10
02:37:07.279 total=1.60ms control=0.04ms rotation=0.00ms vertical=0.00ms translation=1.53ms movable=10
02:37:09.292 total=1.54ms control=0.05ms rotation=0.00ms vertical=0.00ms translation=1.47ms movable=10
02:37:12.683 total=1.27ms control=0.10ms rotation=0.01ms vertical=0.00ms translation=1.14ms movable=10
02:37:17.928 total=1.49ms control=0.04ms rotation=0.01ms vertical=0.00ms translation=1.43ms movable=10
02:37:19.944 total=6.32ms control=0.09ms rotation=0.01ms vertical=0.00ms translation=6.18ms movable=10
02:37:21.956 total=1.47ms control=0.06ms rotation=0.00ms vertical=0.00ms translation=1.39ms movable=10
02:37:23.966 total=1.39ms control=0.08ms rotation=0.00ms vertical=0.00ms translation=1.29ms movable=10
02:37:25.980 total=1.38ms control=0.06ms rotation=0.00ms vertical=0.00ms translation=1.30ms movable=10
02:37:27.994 total=1.37ms control=0.06ms rotation=0.00ms vertical=0.00ms translation=1.29ms movable=10
02:37:29.999 total=1.48ms control=0.03ms rotation=0.00ms vertical=0.00ms translation=1.43ms movable=10
02:37:32.001 total=1.42ms control=0.03ms rotation=0.00ms vertical=0.00ms translation=1.36ms movable=10
02:37:34.004 total=1.50ms control=0.06ms rotation=0.00ms vertical=0.00ms translation=1.42ms movable=10
02:37:36.020 total=1.42ms control=0.06ms rotation=0.00ms vertical=0.00ms translation=1.34ms movable=10
02:37:38.031 total=1.49ms control=0.06ms rotation=0.00ms vertical=0.00ms translation=1.41ms movable=10
02:37:40.040 total=1.39ms control=0.06ms rotation=0.00ms vertical=0.00ms translation=1.32ms movable=10
02:37:42.050 total=1.51ms control=0.06ms rotation=0.00ms vertical=0.00ms translation=1.42ms movable=10
02:37:44.056 total=1.42ms control=0.04ms rotation=0.00ms vertical=0.00ms translation=1.36ms movable=10
02:37:46.061 total=1.42ms control=0.03ms rotation=0.00ms vertical=0.00ms translation=1.37ms movable=10
02:37:48.061 total=1.45ms control=0.05ms rotation=0.00ms vertical=0.00ms translation=1.38ms movable=10
02:37:50.069 total=1.37ms control=0.04ms rotation=0.00ms vertical=0.00ms translation=1.31ms movable=10
02:37:54.173 total=1.22ms control=0.11ms rotation=0.01ms vertical=0.00ms translation=1.08ms movable=10
02:37:56.217 total=1.61ms control=0.33ms rotation=0.00ms vertical=0.00ms translation=1.26ms movable=10
02:37:58.228 total=2.19ms control=0.74ms rotation=0.00ms vertical=0.00ms translation=1.41ms movable=10
02:38:00.244 total=3.20ms control=0.85ms rotation=0.02ms vertical=0.00ms translation=2.30ms movable=10
02:38:02.247 total=1.23ms control=0.03ms rotation=0.00ms vertical=0.00ms translation=1.19ms movable=10
02:38:04.254 total=1.26ms control=0.03ms rotation=0.01ms vertical=0.00ms translation=1.21ms movable=10
02:38:06.262 total=1.53ms control=0.18ms rotation=0.01ms vertical=0.00ms translation=1.31ms movable=10
02:38:08.274 total=1.29ms control=0.03ms rotation=0.00ms vertical=0.00ms translation=1.24ms movable=10
02:38:10.279 total=1.26ms control=0.03ms rotation=0.01ms vertical=0.00ms translation=1.20ms movable=10
02:38:12.282 total=1.39ms control=0.03ms rotation=0.00ms vertical=0.00ms translation=1.34ms movable=10
02:38:14.285 total=1.52ms control=0.08ms rotation=0.00ms vertical=0.00ms translation=1.42ms movable=10
02:38:16.300 total=1.28ms control=0.03ms rotation=0.01ms vertical=0.00ms translation=1.23ms movable=10
02:38:18.310 total=1.30ms control=0.07ms rotation=0.00ms vertical=0.00ms translation=1.20ms movable=10
02:38:20.328 total=1.29ms control=0.07ms rotation=0.00ms vertical=0.00ms translation=1.20ms movable=10
02:38:22.344 total=1.28ms control=0.07ms rotation=0.00ms vertical=0.00ms translation=1.19ms movable=10
02:38:24.360 total=1.55ms control=0.10ms rotation=0.01ms vertical=0.00ms translation=1.42ms movable=10
02:38:26.369 total=1.95ms control=0.55ms rotation=0.01ms vertical=0.00ms translation=1.37ms movable=10
02:38:28.381 total=1.31ms control=0.09ms rotation=0.00ms vertical=0.00ms translation=1.20ms movable=10
02:38:30.391 total=1.31ms control=0.09ms rotation=0.00ms vertical=0.00ms translation=1.20ms movable=10
02:38:32.405 total=1.24ms control=0.03ms rotation=0.00ms vertical=0.00ms translation=1.19ms movable=10
02:38:34.412 total=1.42ms control=0.08ms rotation=0.00ms vertical=0.00ms translation=1.32ms movable=10
02:38:36.414 total=1.27ms control=0.03ms rotation=0.00ms vertical=0.00ms translation=1.22ms movable=10
02:38:38.417 total=1.25ms control=0.03ms rotation=0.01ms vertical=0.00ms translation=1.20ms movable=10
02:38:40.437 total=1.44ms control=0.11ms rotation=0.01ms vertical=0.00ms translation=1.31ms movable=10
02:38:42.439 total=1.29ms control=0.07ms rotation=0.01ms vertical=0.00ms translation=1.19ms movable=10
02:38:44.441 total=1.30ms control=0.07ms rotation=0.01ms vertical=0.00ms translation=1.21ms movable=10
02:38:46.461 total=1.27ms control=0.03ms rotation=0.01ms vertical=0.00ms translation=1.21ms movable=10
02:38:48.469 total=1.29ms control=0.07ms rotation=0.01ms vertical=0.00ms translation=1.19ms movable=10
02:38:50.476 total=1.31ms control=0.08ms rotation=0.01ms vertical=0.00ms translation=1.20ms movable=10
02:38:52.484 total=1.45ms control=0.07ms rotation=0.01ms vertical=0.00ms translation=1.35ms movable=10
02:38:54.500 total=1.27ms control=0.03ms rotation=0.01ms vertical=0.00ms translation=1.21ms movable=10
