06:23:14.956 frame=331.00ms map=33.18ms/175458v/1draw facility=21.81ms/30012v/1draw unit=25.34ms/32616v/1draw projectile=0.53ms/0v/0draw flush=1.62ms overlay=43.81ms swap=0.17ms entities=15 projectiles=0
14:54:54.641 frame=25.72ms map=0.10ms/175458v/1draw facility=4.01ms/28416v/1draw unit=7.04ms/32616v/1draw projectile=0.04ms/168v/1draw flush=0.11ms overlay=14.01ms swap=0.10ms entities=15 projectiles=2
14:54:56.659 frame=9.21ms map=0.14ms/175458v/1draw facility=2.75ms/26820v/1draw unit=5.81ms/32616v/1draw projectile=0.00ms/0v/0draw flush=0.09ms overlay=0.01ms swap=0.07ms entities=15 projectiles=0
14:54:58.667 frame=10.30ms map=0.12ms/175458v/1draw facility=2.98ms/28416v/1draw unit=6.65ms/32616v/1draw projectile=0.00ms/0v/0draw flush=0.12ms overlay=0.01ms swap=0.10ms entities=15 projectiles=0
14:55:00.684 frame=10.40ms map=0.12ms/175458v/1draw facility=3.18ms/29112v/1draw unit=5.76ms/32616v/1draw projectile=0.06ms/336v/1draw flush=0.09ms overlay=0.01ms swap=0.06ms entities=15 projectiles=2
14:55:02.704 frame=27.73ms map=0.13ms/175458v/1draw facility=3.36ms/29112v/1draw unit=6.42ms/32616v/1draw projectile=0.00ms/0v/0draw flush=0.11ms overlay=14.59ms swap=0.09ms entities=15 projectiles=0
14:55:04.729 frame=43.72ms map=0.16ms/175458v/1draw facility=3.22ms/29112v/1draw unit=6.69ms/32616v/1draw projectile=0.00ms/0v/0draw flush=0.10ms overlay=14.04ms swap=0.25ms entities=15 projectiles=0
14:55:06.754 frame=41.26ms map=0.14ms/175458v/1draw facility=3.12ms/29112v/1draw unit=5.90ms/32616v/1draw projectile=0.13ms/336v/1draw flush=0.10ms overlay=14.33ms swap=0.09ms entities=15 projectiles=2
14:55:08.791 frame=42.65ms map=0.14ms/175458v/1draw facility=3.35ms/29112v/1draw unit=5.78ms/32616v/1draw projectile=0.00ms/0v/0draw flush=0.10ms overlay=13.51ms swap=0.09ms entities=15 projectiles=0
14:55:10.825 frame=26.45ms map=0.13ms/175458v/1draw facility=3.09ms/29112v/1draw unit=5.67ms/32616v/1draw projectile=0.00ms/0v/0draw flush=0.10ms overlay=14.98ms swap=0.07ms entities=15 projectiles=0
14:55:12.833 frame=23.35ms map=0.08ms/175458v/1draw facility=3.26ms/29112v/1draw unit=5.63ms/32616v/1draw projectile=0.03ms/168v/1draw flush=0.11ms overlay=13.88ms swap=0.09ms entities=15 projectiles=2
14:55:14.862 frame=44.19ms map=0.14ms/175458v/1draw facility=3.15ms/28416v/1draw unit=5.97ms/32616v/1draw projectile=0.00ms/0v/0draw flush=0.10ms overlay=14.37ms swap=0.09ms entities=15 projectiles=0
14:55:16.886 frame=27.76ms map=0.12ms/175458v/1draw facility=3.65ms/28416v/1draw unit=6.04ms/32616v/1draw projectile=0.00ms/0v/0draw flush=0.08ms overlay=15.60ms swap=0.09ms entities=15 projectiles=0
14:55:18.892 frame=29.73ms map=0.11ms/175458v/1draw facility=3.25ms/28416v/1draw unit=5.90ms/32616v/1draw projectile=0.22ms/1296v/1draw flush=0.09ms overlay=19.66ms swap=0.09ms entities=15 projectiles=21
14:55:20.918 frame=30.49ms map=0.12ms/175458v/1draw facility=3.09ms/29112v/1draw unit=6.03ms/32616v/1draw projectile=0.10ms/540v/1draw flush=0.12ms overlay=20.66ms swap=0.09ms entities=15 projectiles=6
14:55:22.946 frame=32.82ms map=0.12ms/175458v/1draw facility=4.43ms/28416v/1draw unit=7.03ms/32616v/1draw projectile=0.00ms/0v/0draw flush=0.11ms overlay=20.77ms swap=0.08ms entities=15 projectiles=0
14:55:24.969 frame=29.47ms map=0.13ms/175458v/1draw facility=3.17ms/28416v/1draw unit=5.77ms/32616v/1draw projectile=0.00ms/0v/0draw flush=0.10ms overlay=19.82ms swap=0.10ms entities=15 projectiles=0
14:55:26.987 frame=40.22ms map=0.16ms/175458v/1draw facility=2.97ms/28416v/1draw unit=5.58ms/32616v/1draw projectile=0.17ms/972v/1draw flush=0.08ms overlay=18.87ms swap=0.09ms entities=15 projectiles=9
14:55:28.997 frame=30.91ms map=0.13ms/175458v/1draw facility=3.09ms/28416v/1draw unit=5.61ms/32616v/1draw projectile=0.17ms/972v/1draw flush=0.10ms overlay=21.45ms swap=0.07ms entities=15 projectiles=9
14:55:31.044 frame=33.31ms map=0.10ms/175458v/1draw facility=3.12ms/28416v/1draw unit=6.17ms/32616v/1draw projectile=0.17ms/972v/1draw flush=0.13ms overlay=23.17ms swap=0.11ms entities=15 projectiles=9
14:55:33.045 frame=36.03ms map=0.13ms/175458v/1draw facility=9.49ms/28416v/1draw unit=5.62ms/32616v/1draw projectile=0.10ms/540v/1draw flush=0.11ms overlay=20.06ms swap=0.09ms entities=15 projectiles=6
14:55:35.056 frame=58.69ms map=0.12ms/175458v/1draw facility=3.08ms/28416v/1draw unit=5.67ms/32616v/1draw projectile=0.12ms/648v/1draw flush=0.11ms overlay=49.11ms swap=0.09ms entities=15 projectiles=6
14:55:37.058 frame=59.46ms map=0.13ms/175458v/1draw facility=3.12ms/27516v/1draw unit=5.79ms/32616v/1draw projectile=0.00ms/0v/0draw flush=0.10ms overlay=49.88ms swap=0.09ms entities=15 projectiles=0
14:55:39.088 frame=57.52ms map=0.10ms/175458v/1draw facility=3.02ms/28416v/1draw unit=5.78ms/32616v/1draw projectile=0.00ms/0v/0draw flush=0.09ms overlay=48.10ms swap=0.11ms entities=15 projectiles=0
14:55:41.108 frame=28.75ms map=0.14ms/175458v/1draw facility=2.97ms/28416v/1draw unit=5.63ms/32616v/1draw projectile=0.00ms/0v/0draw flush=0.10ms overlay=19.29ms swap=0.10ms entities=15 projectiles=0
14:55:43.142 frame=26.17ms map=0.12ms/175458v/1draw facility=3.16ms/28416v/1draw unit=6.23ms/32616v/1draw projectile=0.00ms/0v/0draw flush=0.10ms overlay=16.16ms swap=0.11ms entities=15 projectiles=0
14:55:45.148 frame=38.70ms map=0.13ms/175458v/1draw facility=3.22ms/29112v/1draw unit=5.83ms/32616v/1draw projectile=0.00ms/0v/0draw flush=0.11ms overlay=14.77ms swap=0.09ms entities=15 projectiles=0
14:55:47.152 frame=27.73ms map=0.12ms/175458v/1draw facility=3.66ms/27720v/1draw unit=7.42ms/32616v/1draw projectile=0.00ms/0v/0draw flush=0.10ms overlay=16.04ms swap=0.07ms entities=15 projectiles=0
14:55:49.177 frame=26.12ms map=0.11ms/175458v/1draw facility=2.85ms/27720v/1draw unit=5.89ms/32616v/1draw projectile=0.00ms/0v/0draw flush=0.34ms overlay=16.35ms swap=0.07ms entities=15 projectiles=0
14:55:51.205 frame=24.80ms map=0.12ms/175458v/1draw facility=3.15ms/28416v/1draw unit=5.76ms/32616v/1draw projectile=0.00ms/0v/0draw flush=0.09ms overlay=15.26ms swap=0.07ms entities=15 projectiles=0
14:55:53.237 frame=26.83ms map=0.11ms/175458v/1draw facility=3.01ms/28416v/1draw unit=5.99ms/32616v/1draw projectile=0.06ms/324v/1draw flush=0.10ms overlay=17.14ms swap=0.09ms entities=15 projectiles=3
14:55:55.262 frame=26.21ms map=0.11ms/175458v/1draw facility=2.96ms/28416v/1draw unit=5.72ms/32616v/1draw projectile=0.00ms/0v/0draw flush=0.10ms overlay=16.91ms swap=0.11ms entities=15 projectiles=0
14:55:57.277 frame=37.48ms map=0.12ms/175458v/1draw facility=3.83ms/28416v/1draw unit=6.07ms/32616v/1draw projectile=0.11ms/648v/1draw flush=0.10ms overlay=16.96ms swap=0.07ms entities=15 projectiles=6
14:55:59.283 frame=27.29ms map=0.12ms/175458v/1draw facility=3.25ms/28416v/1draw unit=6.44ms/32616v/1draw projectile=0.00ms/0v/0draw flush=0.10ms overlay=16.83ms swap=0.09ms entities=15 projectiles=1
14:56:01.288 frame=27.95ms map=0.10ms/175458v/1draw facility=3.37ms/28416v/1draw unit=6.76ms/32616v/1draw projectile=0.00ms/0v/0draw flush=0.14ms overlay=17.23ms swap=0.07ms entities=15 projectiles=0
14:56:03.311 frame=24.96ms map=0.12ms/175458v/1draw facility=3.63ms/28416v/1draw unit=6.02ms/32616v/1draw projectile=0.00ms/0v/0draw flush=0.09ms overlay=14.36ms swap=0.11ms entities=15 projectiles=0
14:56:05.330 frame=41.73ms map=0.17ms/175458v/1draw facility=3.10ms/28416v/1draw unit=5.80ms/32616v/1draw projectile=0.00ms/0v/0draw flush=0.09ms overlay=13.75ms swap=0.10ms entities=15 projectiles=0
14:56:07.332 frame=25.19ms map=0.17ms/175458v/1draw facility=3.96ms/28416v/1draw unit=6.25ms/32616v/1draw projectile=0.00ms/0v/0draw flush=0.11ms overlay=14.27ms swap=0.12ms entities=15 projectiles=0
14:56:09.341 frame=24.70ms map=0.13ms/175458v/1draw facility=3.75ms/28416v/1draw unit=6.07ms/32616v/1draw projectile=0.00ms/0v/0draw flush=0.11ms overlay=14.15ms swap=0.10ms entities=15 projectiles=0
14:56:11.365 frame=39.58ms map=0.14ms/175458v/1draw facility=3.09ms/28416v/1draw unit=6.28ms/32616v/1draw projectile=0.00ms/0v/0draw flush=0.10ms overlay=16.18ms swap=0.08ms entities=15 projectiles=0
14:59:39.988 frame=593.61ms map=70.31ms/175458v/1draw facility=38.05ms/30012v/1draw unit=17.19ms/32616v/1draw projectile=1.00ms/0v/0draw flush=3.43ms overlay=65.26ms swap=0.35ms entities=15 projectiles=0
14:59:41.998 frame=26.08ms map=0.14ms/175458v/1draw facility=4.87ms/29940v/1draw unit=6.46ms/32616v/1draw projectile=0.00ms/0v/0draw flush=0.13ms overlay=13.93ms swap=0.13ms entities=15 projectiles=0
14:59:44.008 frame=24.35ms map=0.13ms/175458v/1draw facility=3.21ms/30012v/1draw unit=5.82ms/32616v/1draw projectile=0.03ms/168v/1draw flush=0.09ms overlay=14.22ms swap=0.09ms entities=15 projectiles=1
14:59:46.015 frame=12.79ms map=0.16ms/175458v/1draw facility=3.37ms/27720v/1draw unit=5.81ms/32616v/1draw projectile=0.00ms/0v/0draw flush=0.13ms overlay=0.01ms swap=0.08ms entities=15 projectiles=0
14:59:48.031 frame=43.53ms map=0.14ms/175458v/1draw facility=3.69ms/27720v/1draw unit=6.85ms/32616v/1draw projectile=0.00ms/0v/0draw flush=0.10ms overlay=14.63ms swap=0.08ms entities=15 projectiles=0
14:59:50.047 frame=40.67ms map=0.16ms/175458v/1draw facility=2.95ms/27720v/1draw unit=5.92ms/32616v/1draw projectile=0.00ms/0v/0draw flush=0.09ms overlay=13.26ms swap=0.10ms entities=15 projectiles=2
14:59:52.058 frame=25.96ms map=0.15ms/175458v/1draw facility=3.18ms/28416v/1draw unit=6.06ms/32616v/1draw projectile=0.00ms/0v/0draw flush=0.10ms overlay=15.85ms swap=0.10ms entities=15 projectiles=0
14:59:54.067 frame=27.78ms map=0.24ms/175458v/1draw facility=3.39ms/30012v/1draw unit=6.44ms/32616v/1draw projectile=0.00ms/0v/0draw flush=0.09ms overlay=14.63ms swap=0.12ms entities=15 projectiles=0
14:59:56.077 frame=42.76ms map=0.15ms/175458v/1draw facility=3.23ms/30012v/1draw unit=5.98ms/32616v/1draw projectile=0.06ms/336v/1draw flush=0.10ms overlay=13.92ms swap=0.09ms entities=15 projectiles=2
14:59:58.114 frame=42.60ms map=0.11ms/175458v/1draw facility=3.26ms/29112v/1draw unit=5.80ms/32616v/1draw projectile=0.00ms/0v/0draw flush=0.10ms overlay=13.60ms swap=0.09ms entities=15 projectiles=0
15:00:00.120 frame=25.13ms map=0.12ms/175458v/1draw facility=3.17ms/29112v/1draw unit=5.76ms/32616v/1draw projectile=0.00ms/0v/0draw flush=0.13ms overlay=15.57ms swap=0.09ms entities=15 projectiles=0
15:00:02.127 frame=24.18ms map=0.12ms/175458v/1draw facility=3.07ms/28416v/1draw unit=6.39ms/32616v/1draw projectile=0.12ms/708v/1draw flush=0.11ms overlay=13.97ms swap=0.09ms entities=15 projectiles=8
15:00:04.141 frame=28.03ms map=0.12ms/175458v/1draw facility=3.24ms/28416v/1draw unit=6.23ms/32616v/1draw projectile=0.11ms/648v/1draw flush=0.10ms overlay=17.71ms swap=0.13ms entities=15 projectiles=16
15:00:06.185 frame=41.75ms map=0.14ms/175458v/1draw facility=3.07ms/28416v/1draw unit=6.15ms/32616v/1draw projectile=0.02ms/108v/1draw flush=0.08ms overlay=17.46ms swap=0.09ms entities=15 projectiles=1
15:00:08.213 frame=30.40ms map=0.13ms/175458v/1draw facility=4.06ms/29112v/1draw unit=6.33ms/32616v/1draw projectile=0.03ms/168v/1draw flush=0.11ms overlay=19.19ms swap=0.08ms entities=15 projectiles=2
15:00:10.256 frame=40.11ms map=0.15ms/175458v/1draw facility=3.14ms/29112v/1draw unit=5.59ms/32616v/1draw projectile=0.00ms/0v/0draw flush=0.09ms overlay=16.18ms swap=0.10ms entities=15 projectiles=0
15:00:12.288 frame=42.84ms map=0.12ms/175458v/1draw facility=3.33ms/28416v/1draw unit=5.74ms/32616v/1draw projectile=0.00ms/0v/0draw flush=0.11ms overlay=14.94ms swap=0.09ms entities=15 projectiles=0
15:00:14.311 frame=23.96ms map=0.10ms/175458v/1draw facility=2.98ms/28416v/1draw unit=5.72ms/32616v/1draw projectile=0.03ms/168v/1draw flush=0.09ms overlay=14.71ms swap=0.09ms entities=15 projectiles=2
15:00:16.341 frame=26.67ms map=0.14ms/175458v/1draw facility=2.97ms/27720v/1draw unit=6.11ms/32616v/1draw projectile=0.00ms/0v/0draw flush=0.09ms overlay=14.02ms swap=0.09ms entities=15 projectiles=0
15:00:18.342 frame=41.16ms map=0.17ms/175458v/1draw facility=3.19ms/29112v/1draw unit=6.48ms/32616v/1draw projectile=0.00ms/0v/0draw flush=0.13ms overlay=13.90ms swap=0.13ms entities=15 projectiles=0
15:00:20.376 frame=42.20ms map=0.13ms/175458v/1draw facility=3.79ms/28416v/1draw unit=6.29ms/32616v/1draw projectile=0.00ms/0v/0draw flush=0.10ms overlay=14.70ms swap=0.08ms entities=15 projectiles=0
15:00:22.383 frame=26.63ms map=0.19ms/175458v/1draw facility=4.37ms/28416v/1draw unit=6.52ms/32616v/1draw projectile=0.00ms/0v/0draw flush=0.10ms overlay=14.95ms swap=0.08ms entities=15 projectiles=0
15:00:24.391 frame=25.47ms map=0.09ms/175458v/1draw facility=2.97ms/28416v/1draw unit=5.94ms/32616v/1draw projectile=0.00ms/0v/0draw flush=0.09ms overlay=16.04ms swap=0.09ms entities=15 projectiles=0
15:00:26.426 frame=27.36ms map=0.14ms/175458v/1draw facility=3.09ms/29112v/1draw unit=5.94ms/32616v/1draw projectile=0.00ms/0v/0draw flush=0.11ms overlay=14.12ms swap=0.14ms entities=15 projectiles=0
15:00:28.442 frame=9.22ms map=0.09ms/175458v/1draw facility=3.01ms/28416v/1draw unit=5.74ms/32616v/1draw projectile=0.00ms/0v/0draw flush=0.09ms overlay=0.01ms swap=0.06ms entities=15 projectiles=0
15:00:30.448 frame=43.58ms map=0.14ms/175458v/1draw facility=2.95ms/27720v/1draw unit=5.77ms/32616v/1draw projectile=0.00ms/0v/0draw flush=0.09ms overlay=17.13ms swap=0.11ms entities=15 projectiles=0
15:00:32.465 frame=24.51ms map=0.14ms/175458v/1draw facility=2.85ms/27720v/1draw unit=6.26ms/32616v/1draw projectile=0.00ms/0v/0draw flush=0.12ms overlay=14.64ms swap=0.09ms entities=15 projectiles=0
15:00:34.477 frame=10.81ms map=0.13ms/175458v/1draw facility=3.31ms/28416v/1draw unit=6.25ms/32616v/1draw projectile=0.00ms/0v/0draw flush=0.10ms overlay=0.01ms swap=0.07ms entities=15 projectiles=0
15:17:58.988 frame=289.28ms map=30.87ms/175578v/1draw facility=19.23ms/30012v/1draw unit=9.29ms/32616v/1draw projectile=0.50ms/0v/0draw flush=1.80ms overlay=32.42ms swap=0.19ms entities=15 projectiles=0
15:18:00.992 frame=4.48ms map=0.06ms/175578v/1draw facility=1.50ms/30012v/1draw unit=2.65ms/32616v/1draw projectile=0.01ms/108v/1draw flush=0.08ms overlay=0.01ms swap=0.04ms entities=15 projectiles=1
15:18:02.997 frame=4.46ms map=0.08ms/175578v/1draw facility=1.45ms/29112v/1draw unit=2.63ms/32616v/1draw projectile=0.03ms/324v/1draw flush=0.09ms overlay=0.00ms swap=0.03ms entities=15 projectiles=3
15:18:05.000 frame=4.37ms map=0.05ms/175578v/1draw facility=1.32ms/27516v/1draw unit=2.58ms/32616v/1draw projectile=0.00ms/0v/0draw flush=0.05ms overlay=0.00ms swap=0.03ms entities=15 projectiles=0
15:18:07.008 frame=12.85ms map=0.04ms/175578v/1draw facility=1.30ms/27516v/1draw unit=2.60ms/32616v/1draw projectile=0.02ms/168v/1draw flush=0.06ms overlay=8.39ms swap=0.04ms entities=15 projectiles=2
15:18:09.012 frame=4.29ms map=0.05ms/175578v/1draw facility=1.43ms/29112v/1draw unit=2.59ms/32616v/1draw projectile=0.00ms/0v/0draw flush=0.08ms overlay=0.01ms swap=0.04ms entities=15 projectiles=0
15:18:11.014 frame=4.22ms map=0.04ms/175578v/1draw facility=1.39ms/28416v/1draw unit=2.60ms/32616v/1draw projectile=0.00ms/0v/0draw flush=0.07ms overlay=0.00ms swap=0.03ms entities=15 projectiles=0
15:18:13.019 frame=4.13ms map=0.05ms/175578v/1draw facility=1.25ms/26820v/1draw unit=2.60ms/32616v/1draw projectile=0.00ms/0v/0draw flush=0.07ms overlay=0.00ms swap=0.03ms entities=15 projectiles=0
15:18:15.029 frame=10.34ms map=0.04ms/175578v/1draw facility=1.25ms/26820v/1draw unit=2.58ms/32616v/1draw projectile=0.00ms/0v/0draw flush=0.07ms overlay=5.97ms swap=0.04ms entities=15 projectiles=0
15:18:17.032 frame=10.68ms map=0.05ms/175578v/1draw facility=1.41ms/28416v/1draw unit=2.58ms/32616v/1draw projectile=0.02ms/168v/1draw flush=0.12ms overlay=6.18ms swap=0.04ms entities=15 projectiles=2
15:18:19.038 frame=4.25ms map=0.04ms/175578v/1draw facility=1.42ms/28416v/1draw unit=2.59ms/32616v/1draw projectile=0.00ms/0v/0draw flush=0.07ms overlay=0.00ms swap=0.03ms entities=15 projectiles=0
15:18:21.038 frame=4.40ms map=0.06ms/175578v/1draw facility=1.51ms/28416v/1draw unit=2.60ms/32616v/1draw projectile=0.00ms/0v/0draw flush=0.08ms overlay=0.00ms swap=0.03ms entities=15 projectiles=0
15:18:23.041 frame=4.19ms map=0.04ms/175578v/1draw facility=1.36ms/28416v/1draw unit=2.56ms/32616v/1draw projectile=0.00ms/0v/0draw flush=0.07ms overlay=0.00ms swap=0.03ms entities=15 projectiles=0
15:18:25.045 frame=10.61ms map=0.04ms/175578v/1draw facility=1.39ms/28416v/1draw unit=2.55ms/32616v/1draw projectile=0.00ms/0v/0draw flush=0.06ms overlay=6.43ms swap=0.04ms entities=15 projectiles=0
15:18:27.047 frame=4.25ms map=0.05ms/175578v/1draw facility=1.43ms/28416v/1draw unit=2.57ms/32616v/1draw projectile=0.02ms/168v/1draw flush=0.05ms overlay=0.00ms swap=0.03ms entities=15 projectiles=2
15:18:29.050 frame=10.17ms map=0.04ms/175578v/1draw facility=1.33ms/27516v/1draw unit=2.54ms/32616v/1draw projectile=0.00ms/0v/0draw flush=0.06ms overlay=6.09ms swap=0.04ms entities=15 projectiles=1
15:18:31.054 frame=4.13ms map=0.05ms/175578v/1draw facility=1.31ms/27516v/1draw unit=2.58ms/32616v/1draw projectile=0.00ms/0v/0draw flush=0.03ms overlay=0.00ms swap=0.03ms entities=15 projectiles=2
15:18:33.058 frame=12.65ms map=0.05ms/175578v/1draw facility=1.42ms/29112v/1draw unit=2.85ms/32616v/1draw projectile=0.00ms/0v/0draw flush=0.07ms overlay=8.13ms swap=0.04ms entities=15 projectiles=0
15:18:35.062 frame=4.24ms map=0.05ms/175578v/1draw facility=1.42ms/29112v/1draw unit=2.55ms/32616v/1draw projectile=0.00ms/0v/0draw flush=0.07ms overlay=0.00ms swap=0.03ms entities=15 projectiles=0
15:18:37.062 frame=4.49ms map=0.04ms/175578v/1draw facility=1.37ms/28416v/1draw unit=2.54ms/32616v/1draw projectile=0.07ms/924v/1draw flush=0.07ms overlay=0.00ms swap=0.03ms entities=15 projectiles=12
15:18:39.065 frame=4.35ms map=0.04ms/175578v/1draw facility=1.59ms/28416v/1draw unit=2.53ms/32616v/1draw projectile=0.00ms/0v/0draw flush=0.05ms overlay=0.00ms swap=0.03ms entities=15 projectiles=3
15:18:41.067 frame=4.70ms map=0.07ms/175578v/1draw facility=1.38ms/28416v/1draw unit=2.58ms/32616v/1draw projectile=0.00ms/0v/0draw flush=0.07ms overlay=0.00ms swap=0.03ms entities=15 projectiles=0
15:18:43.071 frame=5.16ms map=0.07ms/175578v/1draw facility=1.40ms/28416v/1draw unit=3.17ms/32616v/1draw projectile=0.00ms/0v/0draw flush=0.25ms overlay=0.02ms swap=0.11ms entities=15 projectiles=0
15:18:45.071 frame=12.31ms map=0.06ms/175578v/1draw facility=1.54ms/30012v/1draw unit=2.63ms/32616v/1draw projectile=0.00ms/0v/0draw flush=0.10ms overlay=7.81ms swap=0.05ms entities=15 projectiles=0
15:18:47.075 frame=4.26ms map=0.06ms/175578v/1draw facility=1.37ms/28416v/1draw unit=2.55ms/32616v/1draw projectile=0.02ms/276v/1draw flush=0.08ms overlay=0.00ms swap=0.03ms entities=15 projectiles=3
15:18:49.078 frame=4.24ms map=0.04ms/175578v/1draw facility=1.37ms/28416v/1draw unit=2.56ms/32616v/1draw projectile=0.00ms/0v/0draw flush=0.07ms overlay=0.00ms swap=0.03ms entities=15 projectiles=0
15:18:51.079 frame=4.46ms map=0.04ms/175578v/1draw facility=1.37ms/28416v/1draw unit=2.61ms/32616v/1draw projectile=0.00ms/0v/0draw flush=0.09ms overlay=0.01ms swap=0.04ms entities=15 projectiles=0
15:18:53.081 frame=4.43ms map=0.06ms/175578v/1draw facility=1.50ms/30012v/1draw unit=2.60ms/32616v/1draw projectile=0.00ms/0v/0draw flush=0.08ms overlay=0.00ms swap=0.03ms entities=15 projectiles=0
15:18:55.083 frame=4.41ms map=0.04ms/175578v/1draw facility=1.45ms/29112v/1draw unit=2.63ms/32616v/1draw projectile=0.00ms/0v/0draw flush=0.09ms overlay=0.01ms swap=0.04ms entities=15 projectiles=0
15:18:57.091 frame=4.12ms map=0.04ms/175578v/1draw facility=1.25ms/26820v/1draw unit=2.61ms/32616v/1draw projectile=0.00ms/0v/0draw flush=0.06ms overlay=0.00ms swap=0.03ms entities=15 projectiles=1
15:35:32.821 frame=280.05ms map=31.25ms/174876v/1draw facility=17.43ms/30228v/1draw unit=7.82ms/32616v/1draw projectile=0.45ms/0v/0draw flush=1.83ms overlay=29.47ms swap=0.18ms entities=15 projectiles=0
15:35:34.828 frame=5.65ms map=0.04ms/174876v/1draw facility=1.81ms/30228v/1draw unit=3.46ms/32616v/1draw projectile=0.03ms/216v/1draw flush=0.11ms overlay=0.01ms swap=0.07ms entities=15 projectiles=2
15:35:36.830 frame=4.31ms map=0.05ms/174876v/1draw facility=1.40ms/29328v/1draw unit=2.60ms/32616v/1draw projectile=0.03ms/324v/1draw flush=0.08ms overlay=0.01ms swap=0.04ms entities=15 projectiles=3
15:35:38.842 frame=12.78ms map=0.05ms/174876v/1draw facility=1.43ms/29328v/1draw unit=2.60ms/32616v/1draw projectile=0.00ms/0v/0draw flush=0.08ms overlay=8.48ms swap=0.04ms entities=15 projectiles=0
15:35:40.847 frame=4.43ms map=0.06ms/174876v/1draw facility=1.32ms/27732v/1draw unit=2.64ms/32616v/1draw projectile=0.00ms/0v/0draw flush=0.10ms overlay=0.01ms swap=0.14ms entities=15 projectiles=2
15:35:42.853 frame=4.26ms map=0.07ms/174876v/1draw facility=1.25ms/27036v/1draw unit=2.63ms/32616v/1draw projectile=0.00ms/0v/0draw flush=0.09ms overlay=0.00ms swap=0.03ms entities=15 projectiles=0
15:35:44.857 frame=11.36ms map=0.05ms/174876v/1draw facility=1.26ms/27036v/1draw unit=2.91ms/32616v/1draw projectile=0.00ms/0v/0draw flush=0.09ms overlay=6.77ms swap=0.10ms entities=15 projectiles=0
15:35:46.862 frame=12.27ms map=0.07ms/174876v/1draw facility=1.41ms/28632v/1draw unit=2.70ms/32616v/1draw projectile=0.00ms/0v/0draw flush=0.11ms overlay=7.36ms swap=0.06ms entities=15 projectiles=0
15:35:48.863 frame=5.34ms map=0.14ms/174876v/1draw facility=1.68ms/29328v/1draw unit=3.12ms/32616v/1draw projectile=0.00ms/0v/0draw flush=0.11ms overlay=0.01ms swap=0.04ms entities=15 projectiles=0
15:35:50.866 frame=5.89ms map=0.08ms/174876v/1draw facility=1.53ms/29328v/1draw unit=2.87ms/32616v/1draw projectile=0.03ms/336v/1draw flush=0.12ms overlay=0.01ms swap=0.05ms entities=15 projectiles=2
15:35:52.872 frame=5.06ms map=0.06ms/174876v/1draw facility=1.84ms/30228v/1draw unit=2.87ms/32616v/1draw projectile=0.00ms/0v/0draw flush=0.10ms overlay=0.01ms swap=0.05ms entities=15 projectiles=0
15:35:54.873 frame=6.38ms map=0.09ms/174876v/1draw facility=2.10ms/29328v/1draw unit=3.73ms/32616v/1draw projectile=0.00ms/0v/0draw flush=0.14ms overlay=0.01ms swap=0.08ms entities=15 projectiles=0
15:35:56.876 frame=5.39ms map=0.09ms/174876v/1draw facility=1.55ms/29328v/1draw unit=2.75ms/32616v/1draw projectile=0.00ms/0v/0draw flush=0.12ms overlay=0.01ms swap=0.06ms entities=15 projectiles=0
15:35:58.879 frame=5.33ms map=0.07ms/174876v/1draw facility=1.63ms/30228v/1draw unit=3.27ms/32616v/1draw projectile=0.00ms/0v/0draw flush=0.12ms overlay=0.01ms swap=0.06ms entities=15 projectiles=0
15:36:00.881 frame=14.39ms map=0.06ms/174876v/1draw facility=1.51ms/29328v/1draw unit=3.31ms/32616v/1draw projectile=0.04ms/336v/1draw flush=0.13ms overlay=8.81ms swap=0.06ms entities=15 projectiles=2
15:36:02.884 frame=13.24ms map=0.07ms/174876v/1draw facility=1.45ms/27732v/1draw unit=2.92ms/32616v/1draw projectile=0.00ms/0v/0draw flush=0.11ms overlay=8.48ms swap=0.06ms entities=15 projectiles=1
15:36:04.889 frame=4.79ms map=0.07ms/174876v/1draw facility=1.50ms/28632v/1draw unit=2.87ms/32616v/1draw projectile=0.00ms/0v/0draw flush=0.10ms overlay=0.01ms swap=0.04ms entities=15 projectiles=2
15:36:06.903 frame=14.33ms map=0.07ms/174876v/1draw facility=1.48ms/29328v/1draw unit=2.70ms/32616v/1draw projectile=0.00ms/0v/0draw flush=0.11ms overlay=9.74ms swap=0.05ms entities=15 projectiles=0
15:36:08.913 frame=14.30ms map=0.07ms/174876v/1draw facility=1.37ms/27936v/1draw unit=2.81ms/32616v/1draw projectile=0.01ms/108v/1draw flush=0.11ms overlay=9.56ms swap=0.06ms entities=15 projectiles=1
15:36:10.926 frame=15.63ms map=0.16ms/174876v/1draw facility=1.69ms/28632v/1draw unit=3.12ms/32616v/1draw projectile=0.08ms/816v/1draw flush=0.13ms overlay=10.17ms swap=0.05ms entities=15 projectiles=10
15:36:12.929 frame=5.79ms map=0.09ms/174876v/1draw facility=1.73ms/28632v/1draw unit=3.05ms/32616v/1draw projectile=0.00ms/0v/0draw flush=0.09ms overlay=0.01ms swap=0.05ms entities=15 projectiles=0
15:36:14.935 frame=13.04ms map=0.05ms/174876v/1draw facility=1.56ms/29328v/1draw unit=2.86ms/32616v/1draw projectile=0.00ms/0v/0draw flush=0.09ms overlay=8.02ms swap=0.06ms entities=15 projectiles=0
