06:23:14.956 frame=331.00ms map=33.18ms/175458v/1draw facility=21.81ms/30012v/1draw unit=25.34ms/32616v/1draw projectile=0.53ms/0v/0draw flush=1.62ms overlay=43.81ms swap=0.17ms entities=15 projectiles=0
06:55:20.129 frame=4.29ms map=0.05ms/175458v/1draw facility=1.46ms/30000v/1draw unit=2.61ms/30936v/1draw projectile=0.00ms/0v/0draw flush=0.07ms overlay=0.00ms swap=0.03ms entities=15 projectiles=0
06:55:22.136 frame=4.11ms map=0.05ms/175458v/1draw facility=1.44ms/29712v/1draw unit=2.41ms/30936v/1draw projectile=0.02ms/168v/1draw flush=0.07ms overlay=0.00ms swap=0.03ms entities=15 projectiles=1
06:55:24.137 frame=3.98ms map=0.04ms/175458v/1draw facility=1.40ms/29112v/1draw unit=2.40ms/30936v/1draw projectile=0.00ms/0v/0draw flush=0.04ms overlay=0.00ms swap=0.02ms entities=15 projectiles=0
06:55:26.139 frame=3.97ms map=0.06ms/175458v/1draw facility=1.36ms/28416v/1draw unit=2.39ms/30936v/1draw projectile=0.00ms/0v/0draw flush=0.04ms overlay=0.00ms swap=0.02ms entities=15 projectiles=0
06:55:28.144 frame=4.12ms map=0.06ms/175458v/1draw facility=1.42ms/29112v/1draw unit=2.42ms/30936v/1draw projectile=0.02ms/168v/1draw flush=0.08ms overlay=0.00ms swap=0.03ms entities=15 projectiles=1
06:55:30.146 frame=3.92ms map=0.04ms/175458v/1draw facility=1.40ms/29112v/1draw unit=2.36ms/30936v/1draw projectile=0.00ms/0v/0draw flush=0.03ms overlay=0.00ms swap=0.02ms entities=15 projectiles=0
06:55:32.152 frame=4.02ms map=0.04ms/175458v/1draw facility=1.39ms/29112v/1draw unit=2.42ms/30936v/1draw projectile=0.00ms/0v/0draw flush=0.06ms overlay=0.00ms swap=0.03ms entities=15 projectiles=0
06:55:34.156 frame=3.96ms map=0.04ms/175458v/1draw facility=1.40ms/29112v/1draw unit=2.38ms/30936v/1draw projectile=0.00ms/0v/0draw flush=0.03ms overlay=0.00ms swap=0.02ms entities=15 projectiles=0
06:55:36.157 frame=4.01ms map=0.05ms/175458v/1draw facility=1.41ms/29112v/1draw unit=2.38ms/30936v/1draw projectile=0.00ms/0v/0draw flush=0.06ms overlay=0.00ms swap=0.02ms entities=15 projectiles=0
06:55:38.159 frame=4.02ms map=0.05ms/175458v/1draw facility=1.36ms/28416v/1draw unit=2.41ms/30936v/1draw projectile=0.00ms/0v/0draw flush=0.07ms overlay=0.00ms swap=0.03ms entities=15 projectiles=2
06:55:40.161 frame=11.26ms map=0.04ms/175458v/1draw facility=1.34ms/28380v/1draw unit=2.40ms/30936v/1draw projectile=0.00ms/0v/0draw flush=0.06ms overlay=7.27ms swap=0.05ms entities=15 projectiles=0
06:55:42.161 frame=10.86ms map=0.05ms/175458v/1draw facility=1.31ms/27480v/1draw unit=2.39ms/30936v/1draw projectile=0.00ms/0v/0draw flush=0.07ms overlay=6.92ms swap=0.04ms entities=15 projectiles=0
06:55:44.229 frame=10.82ms map=0.06ms/175458v/1draw facility=1.36ms/28380v/1draw unit=2.40ms/30936v/1draw projectile=0.00ms/0v/0draw flush=0.07ms overlay=6.73ms swap=0.03ms entities=15 projectiles=0
06:55:46.266 frame=10.91ms map=0.06ms/175458v/1draw facility=1.58ms/29076v/1draw unit=2.32ms/30936v/1draw projectile=0.00ms/0v/0draw flush=0.04ms overlay=6.64ms swap=0.04ms entities=15 projectiles=0
06:55:48.288 frame=11.01ms map=0.05ms/175458v/1draw facility=1.77ms/29976v/1draw unit=2.46ms/30936v/1draw projectile=0.00ms/0v/0draw flush=0.07ms overlay=6.40ms swap=0.04ms entities=15 projectiles=0
06:55:50.307 frame=10.10ms map=0.06ms/175458v/1draw facility=1.36ms/28380v/1draw unit=2.40ms/30936v/1draw projectile=0.00ms/0v/0draw flush=0.04ms overlay=6.02ms swap=0.04ms entities=15 projectiles=0
06:55:52.310 frame=10.17ms map=0.04ms/175458v/1draw facility=1.39ms/29076v/1draw unit=2.38ms/30936v/1draw projectile=0.00ms/0v/0draw flush=0.07ms overlay=6.17ms swap=0.04ms entities=15 projectiles=1
06:55:54.315 frame=3.99ms map=0.06ms/175458v/1draw facility=1.35ms/28416v/1draw unit=2.37ms/30936v/1draw projectile=0.02ms/216v/1draw flush=0.07ms overlay=0.00ms swap=0.03ms entities=15 projectiles=13
06:55:56.322 frame=4.08ms map=0.04ms/175458v/1draw facility=1.35ms/28416v/1draw unit=2.40ms/30936v/1draw projectile=0.04ms/324v/1draw flush=0.08ms overlay=0.00ms swap=0.09ms entities=15 projectiles=3
06:55:58.326 frame=4.06ms map=0.06ms/175458v/1draw facility=1.38ms/28416v/1draw unit=2.37ms/30936v/1draw projectile=0.05ms/648v/1draw flush=0.07ms overlay=0.00ms swap=0.03ms entities=15 projectiles=7
06:56:00.335 frame=13.02ms map=0.04ms/175458v/1draw facility=1.35ms/28416v/1draw unit=2.35ms/30936v/1draw projectile=0.00ms/0v/0draw flush=0.06ms overlay=9.08ms swap=0.04ms entities=15 projectiles=1
06:56:02.335 frame=4.04ms map=0.05ms/175458v/1draw facility=1.39ms/28416v/1draw unit=2.40ms/30936v/1draw projectile=0.00ms/0v/0draw flush=0.06ms overlay=0.01ms swap=0.03ms entities=15 projectiles=0
06:57:09.126 frame=277.26ms map=30.03ms/175458v/1draw facility=18.44ms/30012v/1draw unit=8.98ms/32616v/1draw projectile=0.52ms/0v/0draw flush=1.53ms overlay=27.67ms swap=0.21ms entities=15 projectiles=0
06:57:11.311 frame=10.81ms map=0.06ms/175458v/1draw facility=1.48ms/30012v/1draw unit=2.62ms/32616v/1draw projectile=0.00ms/0v/0draw flush=0.06ms overlay=6.38ms swap=0.05ms entities=15 projectiles=0
06:57:13.437 frame=10.59ms map=0.09ms/175458v/1draw facility=1.56ms/28416v/1draw unit=2.60ms/32616v/1draw projectile=0.00ms/0v/0draw flush=0.06ms overlay=6.04ms swap=0.05ms entities=15 projectiles=0
06:57:15.651 frame=10.72ms map=0.07ms/175458v/1draw facility=1.37ms/28416v/1draw unit=2.65ms/32616v/1draw projectile=0.00ms/0v/0draw flush=0.09ms overlay=6.30ms swap=0.05ms entities=15 projectiles=0
06:57:17.759 frame=10.42ms map=0.06ms/175458v/1draw facility=1.30ms/27720v/1draw unit=2.67ms/32616v/1draw projectile=0.00ms/0v/0draw flush=0.14ms overlay=6.03ms swap=0.04ms entities=15 projectiles=0
06:57:19.805 frame=10.52ms map=0.06ms/175458v/1draw facility=1.33ms/28416v/1draw unit=2.59ms/32616v/1draw projectile=0.02ms/168v/1draw flush=0.08ms overlay=6.25ms swap=0.04ms entities=15 projectiles=2
06:57:21.806 frame=4.27ms map=0.05ms/175458v/1draw facility=1.33ms/28416v/1draw unit=2.59ms/32616v/1draw projectile=0.00ms/0v/0draw flush=0.17ms overlay=0.00ms swap=0.03ms entities=15 projectiles=0
06:57:23.809 frame=4.30ms map=0.06ms/175458v/1draw facility=1.43ms/29712v/1draw unit=2.62ms/32616v/1draw projectile=0.00ms/0v/0draw flush=0.07ms overlay=0.00ms swap=0.03ms entities=15 projectiles=0
06:57:25.812 frame=14.19ms map=0.10ms/175458v/1draw facility=1.81ms/29400v/1draw unit=2.72ms/32616v/1draw projectile=0.01ms/108v/1draw flush=0.10ms overlay=8.71ms swap=0.18ms entities=15 projectiles=1
06:57:27.812 frame=4.48ms map=0.06ms/175458v/1draw facility=1.63ms/29688v/1draw unit=2.59ms/32616v/1draw projectile=0.00ms/0v/0draw flush=0.08ms overlay=0.00ms swap=0.03ms entities=15 projectiles=0
06:57:29.814 frame=4.41ms map=0.04ms/175458v/1draw facility=1.43ms/30288v/1draw unit=2.77ms/32616v/1draw projectile=0.02ms/216v/1draw flush=0.04ms overlay=0.00ms swap=0.03ms entities=15 projectiles=2
06:57:31.830 frame=12.96ms map=0.05ms/175458v/1draw facility=1.46ms/30576v/1draw unit=2.59ms/32616v/1draw projectile=0.01ms/108v/1draw flush=0.07ms overlay=8.63ms swap=0.04ms entities=15 projectiles=1
06:57:33.832 frame=4.18ms map=0.05ms/175458v/1draw facility=1.43ms/30264v/1draw unit=2.56ms/32616v/1draw projectile=0.00ms/0v/0draw flush=0.04ms overlay=0.00ms swap=0.02ms entities=15 projectiles=1
06:57:35.839 frame=4.52ms map=0.05ms/175458v/1draw facility=1.65ms/34872v/1draw unit=2.59ms/32616v/1draw projectile=0.02ms/168v/1draw flush=0.08ms overlay=0.00ms swap=0.03ms entities=15 projectiles=1
06:57:37.843 frame=4.58ms map=0.06ms/175458v/1draw facility=1.63ms/34176v/1draw unit=2.62ms/32616v/1draw projectile=0.00ms/0v/0draw flush=0.10ms overlay=0.01ms swap=0.04ms entities=15 projectiles=0
06:57:39.858 frame=12.35ms map=0.06ms/175458v/1draw facility=1.62ms/34176v/1draw unit=2.63ms/32616v/1draw projectile=0.00ms/0v/0draw flush=0.09ms overlay=7.78ms swap=0.04ms entities=15 projectiles=0
06:57:41.869 frame=12.47ms map=0.05ms/175458v/1draw facility=1.61ms/34176v/1draw unit=2.58ms/32616v/1draw projectile=0.00ms/0v/0draw flush=0.08ms overlay=7.94ms swap=0.11ms entities=15 projectiles=0
06:57:43.869 frame=4.50ms map=0.04ms/175458v/1draw facility=1.71ms/35772v/1draw unit=2.53ms/32616v/1draw projectile=0.00ms/0v/0draw flush=0.08ms overlay=0.00ms swap=0.05ms entities=15 projectiles=0
06:57:45.872 frame=5.60ms map=0.06ms/175458v/1draw facility=2.05ms/33276v/1draw unit=3.18ms/32616v/1draw projectile=0.00ms/0v/0draw flush=0.11ms overlay=0.01ms swap=0.05ms entities=15 projectiles=1
06:57:47.875 frame=4.69ms map=0.04ms/175458v/1draw facility=1.62ms/34176v/1draw unit=2.84ms/32616v/1draw projectile=0.00ms/0v/0draw flush=0.08ms overlay=0.00ms swap=0.03ms entities=15 projectiles=0
06:57:49.877 frame=4.52ms map=0.06ms/175458v/1draw facility=1.64ms/34176v/1draw unit=2.59ms/32616v/1draw projectile=0.00ms/0v/0draw flush=0.09ms overlay=0.01ms swap=0.03ms entities=15 projectiles=0
06:57:51.887 frame=11.98ms map=0.05ms/175458v/1draw facility=1.63ms/34176v/1draw unit=2.58ms/32616v/1draw projectile=0.00ms/0v/0draw flush=0.08ms overlay=7.49ms swap=0.04ms entities=15 projectiles=0
06:57:53.900 frame=12.51ms map=0.06ms/175458v/1draw facility=1.64ms/33480v/1draw unit=2.82ms/32616v/1draw projectile=0.00ms/0v/0draw flush=0.10ms overlay=7.76ms swap=0.05ms entities=15 projectiles=0
06:57:55.903 frame=16.83ms map=0.08ms/175458v/1draw facility=2.18ms/33480v/1draw unit=3.78ms/32616v/1draw projectile=0.00ms/0v/0draw flush=0.12ms overlay=10.14ms swap=0.04ms entities=15 projectiles=0
06:57:57.906 frame=11.54ms map=0.04ms/175458v/1draw facility=1.32ms/28416v/1draw unit=2.58ms/32616v/1draw projectile=0.00ms/0v/0draw flush=0.07ms overlay=7.38ms swap=0.05ms entities=15 projectiles=0
06:57:59.911 frame=4.14ms map=0.05ms/175458v/1draw facility=1.33ms/28416v/1draw unit=2.56ms/32616v/1draw projectile=0.02ms/216v/1draw flush=0.08ms overlay=0.00ms swap=0.02ms entities=15 projectiles=2
06:58:01.913 frame=11.38ms map=0.06ms/175458v/1draw facility=1.63ms/29112v/1draw unit=2.61ms/32616v/1draw projectile=0.10ms/1296v/1draw flush=0.09ms overlay=6.73ms swap=0.04ms entities=15 projectiles=13
06:58:03.927 frame=11.97ms map=0.06ms/175458v/1draw facility=1.41ms/29076v/1draw unit=2.63ms/32616v/1draw projectile=0.04ms/432v/1draw flush=0.09ms overlay=7.56ms swap=0.05ms entities=15 projectiles=7
06:58:05.937 frame=11.70ms map=0.06ms/175458v/1draw facility=1.40ms/29076v/1draw unit=2.66ms/32616v/1draw projectile=0.00ms/0v/0draw flush=0.09ms overlay=7.33ms swap=0.06ms entities=15 projectiles=1
06:58:07.942 frame=4.96ms map=0.08ms/175458v/1draw facility=1.48ms/29976v/1draw unit=3.06ms/32616v/1draw projectile=0.05ms/540v/1draw flush=0.10ms overlay=0.01ms swap=0.05ms entities=15 projectiles=6
06:58:09.943 frame=6.29ms map=0.12ms/175458v/1draw facility=2.19ms/29076v/1draw unit=3.51ms/32616v/1draw projectile=0.00ms/0v/0draw flush=0.20ms overlay=0.02ms swap=0.09ms entities=15 projectiles=0
06:58:11.945 frame=5.07ms map=0.08ms/175458v/1draw facility=1.56ms/29076v/1draw unit=3.03ms/32616v/1draw projectile=0.00ms/0v/0draw flush=0.14ms overlay=0.01ms swap=0.06ms entities=15 projectiles=0
06:58:13.954 frame=15.85ms map=0.10ms/175458v/1draw facility=1.58ms/29076v/1draw unit=3.14ms/32616v/1draw projectile=0.00ms/0v/0draw flush=0.16ms overlay=10.61ms swap=0.07ms entities=15 projectiles=0
06:58:15.957 frame=4.67ms map=0.08ms/175458v/1draw facility=1.49ms/28380v/1draw unit=2.76ms/32616v/1draw projectile=0.01ms/108v/1draw flush=0.11ms overlay=0.01ms swap=0.05ms entities=15 projectiles=1
06:58:17.968 frame=11.30ms map=0.06ms/175458v/1draw facility=1.51ms/28380v/1draw unit=2.57ms/32616v/1draw projectile=0.00ms/0v/0draw flush=0.08ms overlay=6.93ms swap=0.04ms entities=15 projectiles=0
06:58:19.970 frame=4.98ms map=0.09ms/175458v/1draw facility=1.54ms/29076v/1draw unit=3.01ms/32616v/1draw projectile=0.00ms/0v/0draw flush=0.14ms overlay=0.01ms swap=0.07ms entities=15 projectiles=0
06:58:21.972 frame=5.15ms map=0.13ms/175458v/1draw facility=1.66ms/29976v/1draw unit=3.03ms/32616v/1draw projectile=0.00ms/0v/0draw flush=0.11ms overlay=0.01ms swap=0.05ms entities=15 projectiles=0
06:58:23.975 frame=5.19ms map=0.05ms/175458v/1draw facility=1.47ms/29076v/1draw unit=2.74ms/32616v/1draw projectile=0.00ms/0v/0draw flush=0.15ms overlay=0.01ms swap=0.05ms entities=15 projectiles=0
06:58:25.983 frame=13.77ms map=0.07ms/175458v/1draw facility=1.79ms/29076v/1draw unit=3.19ms/32616v/1draw projectile=0.00ms/0v/0draw flush=0.14ms overlay=8.34ms swap=0.13ms entities=15 projectiles=0
06:58:27.990 frame=4.30ms map=0.05ms/175458v/1draw facility=1.41ms/29076v/1draw unit=2.62ms/32616v/1draw projectile=0.00ms/0v/0draw flush=0.08ms overlay=0.00ms swap=0.03ms entities=15 projectiles=0
06:58:29.993 frame=12.97ms map=0.10ms/175458v/1draw facility=1.68ms/29976v/1draw unit=3.05ms/32616v/1draw projectile=0.00ms/0v/0draw flush=0.12ms overlay=7.81ms swap=0.06ms entities=15 projectiles=0
06:58:31.996 frame=5.17ms map=0.08ms/175458v/1draw facility=1.61ms/28380v/1draw unit=3.00ms/32616v/1draw projectile=0.00ms/0v/0draw flush=0.12ms overlay=0.01ms swap=0.05ms entities=15 projectiles=0
06:58:34.000 frame=5.69ms map=0.09ms/175458v/1draw facility=1.69ms/29976v/1draw unit=3.53ms/32616v/1draw projectile=0.00ms/0v/0draw flush=0.12ms overlay=0.01ms swap=0.06ms entities=15 projectiles=0
06:58:36.004 frame=15.28ms map=0.08ms/175458v/1draw facility=1.76ms/29976v/1draw unit=3.52ms/32616v/1draw projectile=0.00ms/0v/0draw flush=0.13ms overlay=9.06ms swap=0.07ms entities=15 projectiles=0
06:58:38.006 frame=4.13ms map=0.04ms/175458v/1draw facility=1.35ms/28416v/1draw unit=2.54ms/32616v/1draw projectile=0.00ms/0v/0draw flush=0.08ms overlay=0.01ms swap=0.03ms entities=15 projectiles=2
06:58:40.018 frame=12.94ms map=0.05ms/175458v/1draw facility=1.34ms/28416v/1draw unit=2.54ms/32616v/1draw projectile=0.08ms/1080v/1draw flush=0.08ms overlay=8.71ms swap=0.04ms entities=15 projectiles=13
06:58:42.019 frame=4.20ms map=0.04ms/175458v/1draw facility=1.33ms/28416v/1draw unit=2.59ms/32616v/1draw projectile=0.04ms/432v/1draw flush=0.08ms overlay=0.00ms swap=0.03ms entities=15 projectiles=13
06:58:44.024 frame=4.16ms map=0.05ms/175458v/1draw facility=1.38ms/29076v/1draw unit=2.55ms/32616v/1draw projectile=0.00ms/0v/0draw flush=0.07ms overlay=0.00ms swap=0.03ms entities=15 projectiles=1
06:58:46.025 frame=4.49ms map=0.09ms/175458v/1draw facility=1.42ms/29076v/1draw unit=2.62ms/32616v/1draw projectile=0.00ms/0v/0draw flush=0.09ms overlay=0.01ms swap=0.05ms entities=15 projectiles=0
06:58:48.036 frame=12.58ms map=0.03ms/175458v/1draw facility=1.37ms/29076v/1draw unit=2.51ms/32616v/1draw projectile=0.00ms/0v/0draw flush=0.04ms overlay=8.51ms swap=0.04ms entities=15 projectiles=0
06:58:50.037 frame=4.36ms map=0.06ms/175458v/1draw facility=1.45ms/29976v/1draw unit=2.64ms/32616v/1draw projectile=0.00ms/0v/0draw flush=0.08ms overlay=0.00ms swap=0.03ms entities=15 projectiles=0
06:58:52.047 frame=10.76ms map=0.03ms/175458v/1draw facility=1.26ms/27720v/1draw unit=2.53ms/32616v/1draw projectile=0.01ms/108v/1draw flush=0.06ms overlay=6.74ms swap=0.05ms entities=15 projectiles=1
06:58:54.051 frame=4.17ms map=0.04ms/175458v/1draw facility=1.32ms/28380v/1draw unit=2.56ms/32616v/1draw projectile=0.01ms/108v/1draw flush=0.07ms overlay=0.00ms swap=0.07ms entities=15 projectiles=1
06:58:56.055 frame=10.97ms map=0.04ms/175458v/1draw facility=1.32ms/28380v/1draw unit=2.55ms/32616v/1draw projectile=0.01ms/108v/1draw flush=0.07ms overlay=6.86ms swap=0.05ms entities=15 projectiles=1
06:58:58.060 frame=10.75ms map=0.05ms/175458v/1draw facility=1.34ms/28380v/1draw unit=2.56ms/32616v/1draw projectile=0.00ms/0v/0draw flush=0.08ms overlay=6.57ms swap=0.05ms entities=15 projectiles=0
06:59:01.611 frame=11.25ms map=0.07ms/175458v/1draw facility=1.37ms/28380v/1draw unit=2.56ms/32616v/1draw projectile=0.00ms/0v/0draw flush=0.17ms overlay=6.88ms swap=0.04ms entities=15 projectiles=0
06:59:03.616 frame=4.13ms map=0.05ms/175458v/1draw facility=1.28ms/27516v/1draw unit=2.56ms/32616v/1draw projectile=0.00ms/0v/0draw flush=0.08ms overlay=0.00ms swap=0.03ms entities=15 projectiles=0
06:59:05.618 frame=10.63ms map=0.05ms/175458v/1draw facility=1.34ms/28380v/1draw unit=2.56ms/32616v/1draw projectile=0.00ms/0v/0draw flush=0.07ms overlay=6.46ms swap=0.04ms entities=15 projectiles=0
06:59:18.416 frame=265.35ms map=28.30ms/175458v/1draw facility=16.54ms/30012v/1draw unit=7.56ms/32616v/1draw projectile=0.49ms/0v/0draw flush=1.47ms overlay=27.15ms swap=0.17ms entities=15 projectiles=0
06:59:20.419 frame=4.19ms map=0.03ms/175458v/1draw facility=1.39ms/29112v/1draw unit=2.61ms/32616v/1draw projectile=0.00ms/0v/0draw flush=0.06ms overlay=0.00ms swap=0.02ms entities=15 projectiles=0
06:59:22.547 frame=10.94ms map=0.06ms/175458v/1draw facility=1.44ms/29112v/1draw unit=2.58ms/32616v/1draw projectile=0.00ms/0v/0draw flush=0.20ms overlay=6.42ms swap=0.04ms entities=15 projectiles=0
06:59:24.567 frame=10.70ms map=0.05ms/175458v/1draw facility=1.43ms/29112v/1draw unit=2.57ms/32616v/1draw projectile=0.00ms/0v/0draw flush=0.07ms overlay=6.22ms swap=0.04ms entities=15 projectiles=0
06:59:26.599 frame=10.91ms map=0.05ms/175458v/1draw facility=1.61ms/29112v/1draw unit=2.62ms/32616v/1draw projectile=0.00ms/0v/0draw flush=0.08ms overlay=6.22ms swap=0.05ms entities=15 projectiles=0
06:59:28.631 frame=10.65ms map=0.08ms/175458v/1draw facility=1.54ms/29112v/1draw unit=2.57ms/32616v/1draw projectile=0.02ms/168v/1draw flush=0.05ms overlay=6.15ms swap=0.05ms entities=15 projectiles=1
06:59:30.634 frame=4.25ms map=0.06ms/175458v/1draw facility=1.42ms/29112v/1draw unit=2.57ms/32616v/1draw projectile=0.00ms/0v/0draw flush=0.07ms overlay=0.00ms swap=0.03ms entities=15 projectiles=0
06:59:32.639 frame=4.25ms map=0.05ms/175458v/1draw facility=1.42ms/28416v/1draw unit=2.58ms/32616v/1draw projectile=0.00ms/0v/0draw flush=0.07ms overlay=0.00ms swap=0.03ms entities=15 projectiles=0
06:59:34.653 frame=10.79ms map=0.06ms/175458v/1draw facility=1.50ms/29112v/1draw unit=2.56ms/32616v/1draw projectile=0.03ms/336v/1draw flush=0.07ms overlay=6.40ms swap=0.03ms entities=15 projectiles=2
06:59:36.655 frame=4.13ms map=0.04ms/175458v/1draw facility=1.33ms/28416v/1draw unit=2.53ms/32616v/1draw projectile=0.04ms/540v/1draw flush=0.06ms overlay=0.00ms swap=0.02ms entities=15 projectiles=10
06:59:38.663 frame=13.17ms map=0.05ms/175458v/1draw facility=1.33ms/28416v/1draw unit=2.54ms/32616v/1draw projectile=0.05ms/648v/1draw flush=0.06ms overlay=8.99ms swap=0.04ms entities=15 projectiles=7
06:59:40.677 frame=13.93ms map=0.04ms/175458v/1draw facility=1.34ms/28416v/1draw unit=2.56ms/32616v/1draw projectile=0.03ms/324v/1draw flush=0.06ms overlay=9.62ms swap=0.04ms entities=15 projectiles=7
06:59:42.685 frame=13.24ms map=0.05ms/175458v/1draw facility=1.34ms/28416v/1draw unit=2.55ms/32616v/1draw projectile=0.01ms/108v/1draw flush=0.06ms overlay=9.07ms swap=0.06ms entities=15 projectiles=1
06:59:44.689 frame=13.59ms map=0.05ms/175458v/1draw facility=1.34ms/28416v/1draw unit=2.56ms/32616v/1draw projectile=0.00ms/0v/0draw flush=0.06ms overlay=9.47ms swap=0.04ms entities=15 projectiles=1
06:59:46.702 frame=13.31ms map=0.06ms/175458v/1draw facility=1.52ms/28416v/1draw unit=2.55ms/32616v/1draw projectile=0.02ms/216v/1draw flush=0.05ms overlay=8.91ms swap=0.03ms entities=15 projectiles=2
06:59:48.713 frame=13.48ms map=0.04ms/175458v/1draw facility=1.35ms/28416v/1draw unit=2.59ms/32616v/1draw projectile=0.01ms/108v/1draw flush=0.07ms overlay=9.30ms swap=0.04ms entities=15 projectiles=1
06:59:50.724 frame=13.25ms map=0.05ms/175458v/1draw facility=1.34ms/28416v/1draw unit=2.57ms/32616v/1draw projectile=0.00ms/0v/0draw flush=0.06ms overlay=9.09ms swap=0.05ms entities=15 projectiles=0
06:59:52.725 frame=4.41ms map=0.05ms/175458v/1draw facility=1.34ms/28416v/1draw unit=2.57ms/32616v/1draw projectile=0.00ms/0v/0draw flush=0.06ms overlay=0.00ms swap=0.02ms entities=15 projectiles=0
06:59:54.734 frame=12.99ms map=0.04ms/175458v/1draw facility=1.51ms/30012v/1draw unit=2.60ms/32580v/1draw projectile=0.02ms/216v/1draw flush=0.06ms overlay=8.65ms swap=0.04ms entities=15 projectiles=2
06:59:56.742 frame=4.08ms map=0.03ms/175458v/1draw facility=1.35ms/28416v/1draw unit=2.53ms/32580v/1draw projectile=0.00ms/0v/0draw flush=0.06ms overlay=0.00ms swap=0.02ms entities=15 projectiles=0
06:59:58.743 frame=4.38ms map=0.05ms/175458v/1draw facility=1.34ms/28416v/1draw unit=2.81ms/32580v/1draw projectile=0.00ms/0v/0draw flush=0.07ms overlay=0.00ms swap=0.03ms entities=15 projectiles=0
07:00:00.745 frame=4.44ms map=0.07ms/175458v/1draw facility=1.56ms/28416v/1draw unit=2.58ms/32580v/1draw projectile=0.00ms/0v/0draw flush=0.08ms overlay=0.01ms swap=0.04ms entities=15 projectiles=1
07:00:02.752 frame=12.38ms map=0.05ms/175458v/1draw facility=1.35ms/28416v/1draw unit=2.78ms/32580v/1draw projectile=0.00ms/0v/0draw flush=0.07ms overlay=7.99ms swap=0.05ms entities=15 projectiles=0
07:00:04.752 frame=4.14ms map=0.05ms/175458v/1draw facility=1.35ms/28416v/1draw unit=2.55ms/32580v/1draw projectile=0.00ms/0v/0draw flush=0.07ms overlay=0.00ms swap=0.03ms entities=15 projectiles=0
07:00:06.755 frame=4.20ms map=0.06ms/175458v/1draw facility=1.36ms/28416v/1draw unit=2.57ms/32580v/1draw projectile=0.00ms/0v/0draw flush=0.07ms overlay=0.00ms swap=0.03ms entities=15 projectiles=0
07:00:08.817 frame=13.50ms map=0.08ms/175458v/1draw facility=1.52ms/28416v/1draw unit=2.53ms/32616v/1draw projectile=0.00ms/0v/0draw flush=0.07ms overlay=9.05ms swap=0.04ms entities=15 projectiles=1
07:00:10.857 frame=12.64ms map=0.05ms/175458v/1draw facility=1.38ms/28416v/1draw unit=2.61ms/32616v/1draw projectile=0.00ms/0v/0draw flush=0.08ms overlay=8.30ms swap=0.03ms entities=15 projectiles=0
07:00:12.917 frame=12.53ms map=0.08ms/175458v/1draw facility=1.38ms/28416v/1draw unit=2.57ms/32616v/1draw projectile=0.00ms/0v/0draw flush=0.08ms overlay=8.20ms swap=0.04ms entities=15 projectiles=0
07:00:14.950 frame=12.76ms map=0.06ms/175458v/1draw facility=1.69ms/28416v/1draw unit=2.79ms/32616v/1draw projectile=0.00ms/0v/0draw flush=0.08ms overlay=7.93ms swap=0.03ms entities=15 projectiles=1
07:00:17.000 frame=13.11ms map=0.07ms/175458v/1draw facility=1.37ms/28416v/1draw unit=2.57ms/32616v/1draw projectile=0.02ms/168v/1draw flush=0.09ms overlay=8.77ms swap=0.04ms entities=15 projectiles=1
07:00:19.074 frame=12.82ms map=0.08ms/175458v/1draw facility=1.39ms/28380v/1draw unit=2.59ms/32616v/1draw projectile=0.00ms/0v/0draw flush=0.08ms overlay=8.44ms swap=0.05ms entities=15 projectiles=0
07:00:21.084 frame=11.85ms map=0.05ms/175458v/1draw facility=1.42ms/29076v/1draw unit=2.57ms/32616v/1draw projectile=0.00ms/0v/0draw flush=0.08ms overlay=7.48ms swap=0.05ms entities=15 projectiles=0
07:00:23.122 frame=11.74ms map=0.07ms/175458v/1draw facility=1.30ms/27516v/1draw unit=2.77ms/32616v/1draw projectile=0.00ms/0v/0draw flush=0.07ms overlay=7.30ms swap=0.04ms entities=15 projectiles=0
07:00:25.164 frame=12.06ms map=0.06ms/175458v/1draw facility=1.43ms/29076v/1draw unit=2.64ms/32616v/1draw projectile=0.00ms/0v/0draw flush=0.07ms overlay=7.62ms swap=0.05ms entities=15 projectiles=0
07:00:27.182 frame=11.18ms map=0.04ms/175458v/1draw facility=1.36ms/28416v/1draw unit=2.56ms/32616v/1draw projectile=0.00ms/0v/0draw flush=0.07ms overlay=6.91ms swap=0.03ms entities=15 projectiles=0
07:00:29.217 frame=11.39ms map=0.05ms/175458v/1draw facility=1.53ms/27516v/1draw unit=2.62ms/32616v/1draw projectile=0.00ms/0v/0draw flush=0.06ms overlay=6.84ms swap=0.05ms entities=15 projectiles=1
07:00:31.243 frame=10.92ms map=0.06ms/175458v/1draw facility=1.25ms/26820v/1draw unit=2.80ms/32616v/1draw projectile=0.00ms/0v/0draw flush=0.07ms overlay=6.50ms swap=0.04ms entities=15 projectiles=0
07:00:33.246 frame=10.87ms map=0.05ms/175458v/1draw facility=1.39ms/27516v/1draw unit=2.63ms/32616v/1draw projectile=0.00ms/0v/0draw flush=0.08ms overlay=6.51ms swap=0.04ms entities=15 projectiles=0
07:00:35.270 frame=11.20ms map=0.06ms/175458v/1draw facility=1.42ms/29076v/1draw unit=2.60ms/32616v/1draw projectile=0.00ms/0v/0draw flush=0.08ms overlay=6.79ms swap=0.04ms entities=15 projectiles=0
