06:31:42.941 total=28.13ms reload=0.14ms input=1.22ms motion=17.77ms filter=0.01ms rules=8.98ms select=0.01ms entities=15 projectiles=0
15:49:01.011 total=2.71ms reload=0.12ms input=0.01ms motion=2.01ms filter=0.00ms rules=0.55ms select=0.00ms entities=15 projectiles=0
15:53:22.533 total=97.74ms reload=0.41ms input=2.85ms motion=69.81ms filter=0.01ms rules=24.64ms select=0.02ms entities=15 projectiles=0
15:53:24.598 total=8.65ms reload=0.00ms input=0.03ms motion=7.11ms filter=0.01ms rules=1.49ms select=0.01ms entities=15 projectiles=0
15:53:26.608 total=7.24ms reload=0.00ms input=0.04ms motion=4.91ms filter=0.01ms rules=2.27ms select=0.02ms entities=15 projectiles=2
15:53:28.629 total=5.61ms reload=0.01ms input=0.02ms motion=4.23ms filter=0.01ms rules=1.34ms select=0.01ms entities=15 projectiles=0
15:53:30.640 total=5.74ms reload=0.00ms input=0.02ms motion=4.23ms filter=0.01ms rules=1.47ms select=0.01ms entities=15 projectiles=0
15:53:32.645 total=6.23ms reload=0.00ms input=0.02ms motion=4.16ms filter=0.01ms rules=2.03ms select=0.01ms entities=15 projectiles=2
15:53:34.676 total=6.89ms reload=0.00ms input=0.02ms motion=5.41ms filter=0.01ms rules=1.44ms select=0.02ms entities=15 projectiles=0
15:53:36.730 total=5.87ms reload=0.00ms input=0.03ms motion=4.02ms filter=0.01ms rules=1.80ms select=0.01ms entities=15 projectiles=0
15:53:38.733 total=5.83ms reload=0.00ms input=0.02ms motion=4.28ms filter=0.01ms rules=1.51ms select=0.01ms entities=15 projectiles=0
15:53:40.768 total=7.13ms reload=0.00ms input=0.02ms motion=5.17ms filter=0.01ms rules=1.93ms select=0.01ms entities=15 projectiles=2
15:53:42.794 total=5.07ms reload=0.00ms input=0.02ms motion=3.83ms filter=0.01ms rules=1.20ms select=0.01ms entities=15 projectiles=0
15:53:44.840 total=5.36ms reload=0.00ms input=0.02ms motion=4.10ms filter=0.01ms rules=1.22ms select=0.01ms entities=15 projectiles=0
15:53:46.853 total=6.20ms reload=0.00ms input=0.02ms motion=4.02ms filter=0.01ms rules=2.13ms select=0.02ms entities=15 projectiles=0
15:53:48.869 total=5.63ms reload=0.00ms input=0.02ms motion=3.86ms filter=0.01ms rules=1.73ms select=0.01ms entities=15 projectiles=2
15:53:50.912 total=7.71ms reload=0.00ms input=0.04ms motion=5.50ms filter=0.01ms rules=2.15ms select=0.01ms entities=15 projectiles=0
15:53:52.948 total=4.48ms reload=0.00ms input=0.04ms motion=3.00ms filter=0.00ms rules=1.43ms select=0.01ms entities=15 projectiles=0
15:53:55.004 total=4.50ms reload=0.00ms input=0.02ms motion=3.11ms filter=0.00ms rules=1.37ms select=0.01ms entities=15 projectiles=0
15:53:57.058 total=4.92ms reload=0.00ms input=0.02ms motion=3.61ms filter=0.00ms rules=1.27ms select=0.01ms entities=15 projectiles=0
15:53:59.108 total=4.87ms reload=0.00ms input=0.02ms motion=3.02ms filter=0.00ms rules=1.82ms select=0.01ms entities=15 projectiles=2
15:54:01.111 total=4.89ms reload=0.00ms input=0.02ms motion=3.48ms filter=0.00ms rules=1.38ms select=0.01ms entities=15 projectiles=0
15:54:03.151 total=6.35ms reload=0.00ms input=0.02ms motion=4.72ms filter=0.01ms rules=1.59ms select=0.01ms entities=15 projectiles=0
15:54:05.175 total=5.57ms reload=0.00ms input=0.03ms motion=3.66ms filter=0.00ms rules=1.87ms select=0.01ms entities=15 projectiles=0
15:54:07.224 total=7.54ms reload=0.00ms input=0.03ms motion=5.24ms filter=0.00ms rules=2.25ms select=0.01ms entities=15 projectiles=2
15:54:09.249 total=6.54ms reload=0.00ms input=0.12ms motion=4.71ms filter=0.00ms rules=1.70ms select=0.01ms entities=15 projectiles=0
15:54:11.251 total=5.57ms reload=0.00ms input=0.01ms motion=4.16ms filter=0.00ms rules=1.38ms select=0.01ms entities=15 projectiles=0
15:54:13.297 total=4.50ms reload=0.00ms input=0.02ms motion=2.90ms filter=0.00ms rules=1.57ms select=0.01ms entities=15 projectiles=0
15:54:15.300 total=5.38ms reload=0.00ms input=0.01ms motion=3.91ms filter=0.00ms rules=1.45ms select=0.01ms entities=15 projectiles=0
15:54:17.314 total=5.30ms reload=0.00ms input=0.02ms motion=3.40ms filter=0.00ms rules=1.86ms select=0.01ms entities=15 projectiles=2
15:54:19.317 total=4.43ms reload=0.00ms input=0.01ms motion=3.08ms filter=0.00ms rules=1.33ms select=0.01ms entities=15 projectiles=0
15:54:21.336 total=4.13ms reload=0.00ms input=0.02ms motion=2.80ms filter=0.00ms rules=1.30ms select=0.01ms entities=15 projectiles=0
15:54:23.338 total=5.23ms reload=0.00ms input=0.01ms motion=3.27ms filter=0.00ms rules=1.94ms select=0.01ms entities=15 projectiles=2
15:54:25.367 total=4.20ms reload=0.00ms input=0.02ms motion=2.82ms filter=0.00ms rules=1.34ms select=0.01ms entities=15 projectiles=0
15:54:27.405 total=4.59ms reload=0.00ms input=0.02ms motion=2.97ms filter=0.00ms rules=1.59ms select=0.01ms entities=15 projectiles=0
15:59:32.316 total=5.96ms reload=0.10ms input=0.02ms motion=4.06ms filter=0.01ms rules=1.76ms select=0.01ms entities=15 projectiles=0
15:59:34.326 total=6.15ms reload=0.08ms input=0.02ms motion=4.18ms filter=0.01ms rules=1.86ms select=0.01ms entities=15 projectiles=2
15:59:36.378 total=5.65ms reload=0.08ms input=0.02ms motion=3.81ms filter=0.01ms rules=1.73ms select=0.01ms entities=15 projectiles=0
15:59:38.414 total=5.25ms reload=0.08ms input=0.02ms motion=3.89ms filter=0.01ms rules=1.24ms select=0.01ms entities=15 projectiles=0
15:59:40.465 total=5.14ms reload=0.10ms input=0.04ms motion=3.70ms filter=0.01ms rules=1.29ms select=0.01ms entities=15 projectiles=0
15:59:42.531 total=5.75ms reload=0.07ms input=0.02ms motion=4.47ms filter=0.01ms rules=1.18ms select=0.01ms entities=15 projectiles=0
15:59:44.539 total=6.67ms reload=0.08ms input=0.02ms motion=4.30ms filter=0.01ms rules=2.26ms select=0.01ms entities=15 projectiles=2
15:59:46.541 total=5.91ms reload=0.08ms input=0.02ms motion=4.08ms filter=0.01ms rules=1.71ms select=0.01ms entities=15 projectiles=0
15:59:48.542 total=5.22ms reload=0.11ms input=0.01ms motion=3.93ms filter=0.01ms rules=1.17ms select=0.01ms entities=15 projectiles=0
15:59:50.562 total=7.44ms reload=0.07ms input=0.01ms motion=5.97ms filter=0.01ms rules=1.37ms select=0.01ms entities=15 projectiles=0
15:59:52.587 total=7.41ms reload=0.08ms input=0.02ms motion=4.29ms filter=0.01ms rules=3.01ms select=0.01ms entities=15 projectiles=8
15:59:54.597 total=6.44ms reload=0.07ms input=0.02ms motion=4.10ms filter=0.01ms rules=2.24ms select=0.01ms entities=15 projectiles=4
15:59:56.606 total=6.07ms reload=0.10ms input=0.02ms motion=4.19ms filter=0.01ms rules=1.74ms select=0.01ms entities=15 projectiles=0
15:59:58.641 total=6.03ms reload=0.12ms input=0.02ms motion=4.41ms filter=0.01ms rules=1.48ms select=0.01ms entities=15 projectiles=0
16:00:00.659 total=5.53ms reload=0.09ms input=0.02ms motion=4.18ms filter=0.01ms rules=1.22ms select=0.01ms entities=15 projectiles=0
16:00:02.693 total=6.50ms reload=0.08ms input=0.02ms motion=4.61ms filter=0.01ms rules=1.77ms select=0.01ms entities=15 projectiles=0
16:00:24.921 total=6.14ms reload=0.05ms input=0.03ms motion=4.77ms filter=0.01ms rules=1.27ms select=0.01ms entities=15 projectiles=0
16:00:26.932 total=5.92ms reload=0.07ms input=0.02ms motion=4.18ms filter=0.01ms rules=1.63ms select=0.01ms entities=15 projectiles=0
16:00:28.979 total=5.34ms reload=0.07ms input=0.02ms motion=3.98ms filter=0.01ms rules=1.25ms select=0.01ms entities=15 projectiles=0
16:00:31.032 total=5.21ms reload=0.06ms input=0.02ms motion=3.99ms filter=0.01ms rules=1.13ms select=0.01ms entities=15 projectiles=0
16:00:33.084 total=6.38ms reload=0.25ms input=0.03ms motion=4.57ms filter=0.01ms rules=1.52ms select=0.01ms entities=15 projectiles=0
16:00:35.117 total=7.78ms reload=0.07ms input=0.02ms motion=6.44ms filter=0.01ms rules=1.22ms select=0.01ms entities=15 projectiles=0
16:00:37.122 total=5.86ms reload=0.08ms input=0.03ms motion=4.36ms filter=0.01ms rules=1.38ms select=0.01ms entities=15 projectiles=0
16:00:39.148 total=5.41ms reload=0.06ms input=0.02ms motion=4.09ms filter=0.01ms rules=1.22ms select=0.01ms entities=15 projectiles=0
16:00:41.178 total=5.66ms reload=0.05ms input=0.02ms motion=4.27ms filter=0.01ms rules=1.31ms select=0.01ms entities=15 projectiles=0
16:00:43.202 total=8.60ms reload=0.06ms input=0.02ms motion=6.84ms filter=0.01ms rules=1.66ms select=0.01ms entities=15 projectiles=0
16:00:45.217 total=8.08ms reload=0.06ms input=0.02ms motion=6.23ms filter=0.01ms rules=1.76ms select=0.01ms entities=15 projectiles=0
16:00:47.248 total=7.32ms reload=0.08ms input=0.02ms motion=5.35ms filter=0.01ms rules=1.85ms select=0.01ms entities=15 projectiles=0
16:00:49.254 total=5.37ms reload=0.07ms input=0.02ms motion=4.04ms filter=0.01ms rules=1.22ms select=0.01ms entities=15 projectiles=0
16:00:51.313 total=6.26ms reload=0.05ms input=0.02ms motion=4.77ms filter=0.01ms rules=1.40ms select=0.01ms entities=15 projectiles=0
16:01:53.089 total=5.86ms reload=0.05ms input=0.02ms motion=4.30ms filter=0.01ms rules=1.47ms select=0.01ms entities=15 projectiles=0
16:01:55.150 total=6.04ms reload=0.05ms input=0.02ms motion=4.77ms filter=0.01ms rules=1.18ms select=0.01ms entities=15 projectiles=0
16:01:57.194 total=5.31ms reload=0.05ms input=0.02ms motion=3.99ms filter=0.01ms rules=1.23ms select=0.01ms entities=15 projectiles=0
16:01:59.213 total=5.85ms reload=0.06ms input=0.02ms motion=4.59ms filter=0.01ms rules=1.17ms select=0.01ms entities=15 projectiles=0
16:02:01.255 total=5.98ms reload=0.05ms input=0.02ms motion=4.25ms filter=0.01ms rules=1.63ms select=0.01ms entities=15 projectiles=0
16:02:03.258 total=6.49ms reload=0.07ms input=0.02ms motion=4.61ms filter=0.01ms rules=1.77ms select=0.01ms entities=15 projectiles=0
16:02:05.267 total=5.33ms reload=0.06ms input=0.04ms motion=3.91ms filter=0.01ms rules=1.31ms select=0.01ms entities=15 projectiles=0
16:02:07.299 total=6.23ms reload=0.06ms input=0.02ms motion=5.00ms filter=0.01ms rules=1.14ms select=0.01ms entities=15 projectiles=0
16:02:09.334 total=8.20ms reload=0.05ms input=0.02ms motion=6.47ms filter=0.01ms rules=1.64ms select=0.01ms entities=15 projectiles=0
16:02:11.370 total=6.22ms reload=0.09ms input=0.02ms motion=4.61ms filter=0.01ms rules=1.49ms select=0.01ms entities=15 projectiles=0
16:02:13.387 total=5.49ms reload=0.06ms input=0.02ms motion=4.00ms filter=0.01ms rules=1.39ms select=0.01ms entities=15 projectiles=0
16:02:15.418 total=5.43ms reload=0.06ms input=0.02ms motion=4.10ms filter=0.01ms rules=1.25ms select=0.01ms entities=15 projectiles=0
16:02:17.451 total=7.89ms reload=0.06ms input=0.03ms motion=6.57ms filter=0.01ms rules=1.21ms select=0.01ms entities=15 projectiles=0
16:46:59.020 total=40.91ms reload=0.43ms input=1.20ms motion=28.95ms filter=0.01ms rules=10.32ms select=0.01ms entities=15 projectiles=0
16:47:01.024 total=2.21ms reload=0.00ms input=0.01ms motion=1.44ms filter=0.00ms rules=0.76ms select=0.01ms entities=15 projectiles=0
16:47:03.028 total=2.44ms reload=0.00ms input=0.01ms motion=1.84ms filter=0.00ms rules=0.58ms select=0.00ms entities=15 projectiles=0
16:47:05.029 total=2.50ms reload=0.00ms input=0.01ms motion=1.86ms filter=0.00ms rules=0.62ms select=0.01ms entities=15 projectiles=0
16:47:07.033 total=2.84ms reload=0.05ms input=0.01ms motion=1.93ms filter=0.00ms rules=0.84ms select=0.00ms entities=15 projectiles=2
16:47:09.040 total=2.43ms reload=0.05ms input=0.01ms motion=1.79ms filter=0.00ms rules=0.57ms select=0.00ms entities=15 projectiles=0
16:47:11.047 total=2.64ms reload=0.05ms input=0.01ms motion=2.00ms filter=0.00ms rules=0.57ms select=0.00ms entities=15 projectiles=0
16:47:13.051 total=2.81ms reload=0.05ms input=0.01ms motion=1.81ms filter=0.00ms rules=0.93ms select=0.00ms entities=15 projectiles=3
16:47:15.067 total=2.56ms reload=0.08ms input=0.02ms motion=1.87ms filter=0.00ms rules=0.60ms select=0.00ms entities=15 projectiles=0
16:47:17.072 total=3.14ms reload=0.06ms input=0.01ms motion=2.01ms filter=0.00ms rules=1.05ms select=0.00ms entities=15 projectiles=4
16:47:19.092 total=3.05ms reload=0.06ms input=0.01ms motion=2.01ms filter=0.00ms rules=0.96ms select=0.01ms entities=15 projectiles=2
16:47:21.114 total=2.58ms reload=0.06ms input=0.01ms motion=1.93ms filter=0.00ms rules=0.57ms select=0.00ms entities=15 projectiles=0
16:47:23.122 total=2.74ms reload=0.11ms input=0.03ms motion=2.01ms filter=0.01ms rules=0.57ms select=0.00ms entities=15 projectiles=0
16:47:25.134 total=3.36ms reload=0.05ms input=0.01ms motion=2.42ms filter=0.00ms rules=0.87ms select=0.01ms entities=15 projectiles=1
16:47:27.149 total=2.95ms reload=0.07ms input=0.01ms motion=1.93ms filter=0.00ms rules=0.93ms select=0.00ms entities=15 projectiles=3
16:47:29.150 total=3.13ms reload=0.07ms input=0.01ms motion=2.12ms filter=0.00ms rules=0.92ms select=0.00ms entities=15 projectiles=2
16:47:36.588 total=2.67ms reload=0.05ms input=0.02ms motion=1.87ms filter=0.01ms rules=0.74ms select=0.01ms entities=15 projectiles=1
16:47:39.211 total=2.34ms reload=0.03ms input=0.01ms motion=1.71ms filter=0.00ms rules=0.58ms select=0.00ms entities=15 projectiles=0
16:47:49.491 total=39.32ms reload=0.18ms input=1.13ms motion=28.16ms filter=0.00ms rules=9.85ms select=0.01ms entities=15 projectiles=0
16:47:52.680 total=2.50ms reload=0.03ms input=0.01ms motion=1.86ms filter=0.00ms rules=0.59ms select=0.00ms entities=15 projectiles=0
16:47:54.684 total=2.71ms reload=0.03ms input=0.01ms motion=1.81ms filter=0.00ms rules=0.85ms select=0.00ms entities=15 projectiles=2
16:47:56.690 total=2.41ms reload=0.03ms input=0.01ms motion=1.73ms filter=0.00ms rules=0.63ms select=0.01ms entities=15 projectiles=0
16:47:58.696 total=2.38ms reload=0.03ms input=0.01ms motion=1.76ms filter=0.00ms rules=0.57ms select=0.00ms entities=15 projectiles=0
16:48:00.699 total=2.64ms reload=0.04ms input=0.01ms motion=1.98ms filter=0.00ms rules=0.61ms select=0.00ms entities=15 projectiles=0
16:49:15.571 total=2.55ms reload=0.06ms input=0.02ms motion=1.88ms filter=0.00ms rules=0.59ms select=0.00ms entities=15 projectiles=0
16:49:17.579 total=4.65ms reload=0.03ms input=0.01ms motion=3.91ms filter=0.00ms rules=0.68ms select=0.01ms entities=15 projectiles=0
16:49:19.594 total=2.42ms reload=0.04ms input=0.01ms motion=1.73ms filter=0.00ms rules=0.63ms select=0.01ms entities=15 projectiles=0
16:49:21.608 total=2.73ms reload=0.05ms input=0.01ms motion=1.78ms filter=0.00ms rules=0.88ms select=0.01ms entities=15 projectiles=2
16:49:23.612 total=2.43ms reload=0.05ms input=0.01ms motion=1.79ms filter=0.00ms rules=0.57ms select=0.00ms entities=15 projectiles=0
16:49:26.074 total=2.42ms reload=0.03ms input=0.01ms motion=1.70ms filter=0.00ms rules=0.66ms select=0.01ms entities=15 projectiles=0
16:49:28.094 total=2.56ms reload=0.05ms input=0.01ms motion=1.85ms filter=0.01ms rules=0.65ms select=0.01ms entities=15 projectiles=0
16:49:30.102 total=2.37ms reload=0.04ms input=0.01ms motion=1.74ms filter=0.00ms rules=0.57ms select=0.00ms entities=15 projectiles=0
16:49:32.106 total=2.39ms reload=0.04ms input=0.01ms motion=1.76ms filter=0.00ms rules=0.57ms select=0.00ms entities=15 projectiles=0
16:49:34.541 total=2.34ms reload=0.03ms input=0.02ms motion=1.73ms filter=0.00ms rules=0.55ms select=0.00ms entities=15 projectiles=0
16:49:36.542 total=2.26ms reload=0.03ms input=0.01ms motion=1.67ms filter=0.00ms rules=0.55ms select=0.00ms entities=15 projectiles=0
16:49:38.543 total=2.54ms reload=0.03ms input=0.01ms motion=1.69ms filter=0.00ms rules=0.80ms select=0.00ms entities=15 projectiles=2
16:49:40.559 total=2.43ms reload=0.05ms input=0.01ms motion=1.77ms filter=0.01ms rules=0.58ms select=0.01ms entities=15 projectiles=0
16:49:42.577 total=2.46ms reload=0.06ms input=0.01ms motion=1.79ms filter=0.00ms rules=0.59ms select=0.00ms entities=15 projectiles=0
16:49:44.604 total=2.58ms reload=0.08ms input=0.02ms motion=1.88ms filter=0.01ms rules=0.59ms select=0.01ms entities=15 projectiles=0
16:49:46.609 total=2.42ms reload=0.04ms input=0.01ms motion=1.75ms filter=0.00ms rules=0.61ms select=0.01ms entities=15 projectiles=0
16:49:48.623 total=2.88ms reload=0.06ms input=0.01ms motion=1.96ms filter=0.00ms rules=0.84ms select=0.01ms entities=15 projectiles=2
16:49:50.627 total=3.91ms reload=0.08ms input=0.02ms motion=2.98ms filter=0.01ms rules=0.82ms select=0.01ms entities=15 projectiles=0
16:49:52.634 total=2.86ms reload=0.07ms input=0.02ms motion=2.05ms filter=0.00ms rules=0.72ms select=0.00ms entities=15 projectiles=1
16:49:54.652 total=2.74ms reload=0.07ms input=0.01ms motion=2.05ms filter=0.00ms rules=0.59ms select=0.00ms entities=15 projectiles=0
16:49:56.666 total=2.85ms reload=0.08ms input=0.02ms motion=1.97ms filter=0.00ms rules=0.77ms select=0.00ms entities=15 projectiles=1
16:49:58.668 total=2.73ms reload=0.07ms input=0.01ms motion=1.80ms filter=0.00ms rules=0.83ms select=0.00ms entities=15 projectiles=2
16:50:00.693 total=2.56ms reload=0.04ms input=0.01ms motion=1.86ms filter=0.01ms rules=0.63ms select=0.00ms entities=15 projectiles=0
16:50:02.708 total=2.48ms reload=0.06ms input=0.01ms motion=1.83ms filter=0.00ms rules=0.57ms select=0.00ms entities=15 projectiles=0
16:50:04.731 total=2.45ms reload=0.07ms input=0.02ms motion=1.79ms filter=0.00ms rules=0.57ms select=0.00ms entities=15 projectiles=0
16:50:06.737 total=2.61ms reload=0.05ms input=0.01ms motion=1.82ms filter=0.00ms rules=0.73ms select=0.00ms entities=15 projectiles=1
16:50:08.739 total=2.56ms reload=0.05ms input=0.01ms motion=1.92ms filter=0.01ms rules=0.57ms select=0.00ms entities=15 projectiles=0
16:50:10.746 total=2.38ms reload=0.03ms input=0.01ms motion=1.74ms filter=0.00ms rules=0.58ms select=0.00ms entities=15 projectiles=0
16:50:12.747 total=2.44ms reload=0.04ms input=0.01ms motion=1.76ms filter=0.01ms rules=0.62ms select=0.01ms entities=15 projectiles=0
16:50:14.748 total=3.14ms reload=0.04ms input=0.01ms motion=2.44ms filter=0.01ms rules=0.64ms select=0.01ms entities=15 projectiles=0
16:50:16.749 total=2.81ms reload=0.06ms input=0.01ms motion=2.13ms filter=0.00ms rules=0.61ms select=0.01ms entities=15 projectiles=0
16:50:18.752 total=2.60ms reload=0.05ms input=0.01ms motion=1.95ms filter=0.00ms rules=0.58ms select=0.00ms entities=15 projectiles=0
16:50:20.763 total=5.40ms reload=0.06ms input=0.01ms motion=4.12ms filter=0.02ms rules=1.18ms select=0.03ms entities=15 projectiles=0
16:50:22.775 total=6.33ms reload=0.04ms input=0.01ms motion=4.74ms filter=0.01ms rules=1.53ms select=0.01ms entities=15 projectiles=0
16:50:24.776 total=2.41ms reload=0.04ms input=0.01ms motion=1.75ms filter=0.00ms rules=0.60ms select=0.00ms entities=15 projectiles=0
16:50:26.779 total=4.99ms reload=0.10ms input=0.03ms motion=3.94ms filter=0.01ms rules=0.90ms select=0.01ms entities=15 projectiles=0
16:50:28.783 total=2.42ms reload=0.04ms input=0.01ms motion=1.78ms filter=0.00ms rules=0.58ms select=0.00ms entities=15 projectiles=0
16:50:30.783 total=2.52ms reload=0.04ms input=0.01ms motion=1.88ms filter=0.00ms rules=0.57ms select=0.00ms entities=15 projectiles=0
16:50:32.787 total=2.54ms reload=0.07ms input=0.01ms motion=1.84ms filter=0.00ms rules=0.61ms select=0.01ms entities=15 projectiles=0
16:50:34.788 total=2.38ms reload=0.04ms input=0.01ms motion=1.76ms filter=0.00ms rules=0.57ms select=0.00ms entities=15 projectiles=0
16:50:36.800 total=2.49ms reload=0.05ms input=0.01ms motion=1.81ms filter=0.00ms rules=0.61ms select=0.00ms entities=15 projectiles=0
16:50:38.815 total=2.60ms reload=0.06ms input=0.01ms motion=1.97ms filter=0.00ms rules=0.56ms select=0.00ms entities=15 projectiles=0
16:50:40.819 total=2.63ms reload=0.04ms input=0.01ms motion=2.01ms filter=0.00ms rules=0.57ms select=0.00ms entities=15 projectiles=0
16:50:42.838 total=2.46ms reload=0.05ms input=0.01ms motion=1.75ms filter=0.00ms rules=0.65ms select=0.00ms entities=15 projectiles=0
16:50:44.859 total=2.47ms reload=0.06ms input=0.02ms motion=1.80ms filter=0.00ms rules=0.58ms select=0.01ms entities=15 projectiles=0
16:50:46.864 total=2.62ms reload=0.06ms input=0.01ms motion=1.92ms filter=0.00ms rules=0.63ms select=0.00ms entities=15 projectiles=0
16:50:48.871 total=2.76ms reload=0.04ms input=0.01ms motion=2.04ms filter=0.00ms rules=0.65ms select=0.01ms entities=15 projectiles=0
16:50:50.878 total=2.39ms reload=0.04ms input=0.01ms motion=1.75ms filter=0.00ms rules=0.58ms select=0.00ms entities=15 projectiles=0
16:50:52.894 total=2.41ms reload=0.05ms input=0.01ms motion=1.76ms filter=0.00ms rules=0.58ms select=0.00ms entities=15 projectiles=0
16:50:54.906 total=2.64ms reload=0.05ms input=0.02ms motion=1.97ms filter=0.00ms rules=0.59ms select=0.00ms entities=15 projectiles=0
16:50:56.915 total=2.51ms reload=0.11ms input=0.01ms motion=1.78ms filter=0.00ms rules=0.60ms select=0.01ms entities=15 projectiles=0
16:50:58.925 total=2.74ms reload=0.10ms input=0.02ms motion=2.07ms filter=0.00ms rules=0.55ms select=0.00ms entities=15 projectiles=0
16:51:00.943 total=2.47ms reload=0.04ms input=0.01ms motion=1.84ms filter=0.00ms rules=0.57ms select=0.00ms entities=15 projectiles=0
16:51:02.956 total=2.45ms reload=0.05ms input=0.01ms motion=1.81ms filter=0.00ms rules=0.56ms select=0.00ms entities=15 projectiles=0
16:51:04.964 total=3.02ms reload=0.05ms input=0.01ms motion=2.18ms filter=0.01ms rules=0.76ms select=0.01ms entities=15 projectiles=0
16:51:06.970 total=2.75ms reload=0.07ms input=0.02ms motion=2.01ms filter=0.01ms rules=0.64ms select=0.01ms entities=15 projectiles=0
16:51:08.973 total=2.71ms reload=0.05ms input=0.01ms motion=2.00ms filter=0.01ms rules=0.64ms select=0.01ms entities=15 projectiles=0
16:51:10.988 total=6.00ms reload=0.07ms input=0.05ms motion=4.81ms filter=0.01ms rules=1.05ms select=0.01ms entities=15 projectiles=0
16:51:13.044 total=19.43ms reload=0.05ms input=0.62ms motion=14.64ms filter=0.01ms rules=4.09ms select=0.02ms entities=15 projectiles=0
16:51:15.091 total=5.20ms reload=0.06ms input=0.02ms motion=3.93ms filter=0.01ms rules=1.16ms select=0.01ms entities=15 projectiles=0
16:51:17.100 total=3.77ms reload=0.06ms input=0.03ms motion=2.89ms filter=0.01ms rules=0.78ms select=0.01ms entities=15 projectiles=0
16:51:19.111 total=2.92ms reload=0.05ms input=0.01ms motion=2.18ms filter=0.01ms rules=0.66ms select=0.01ms entities=15 projectiles=0
16:51:21.123 total=2.65ms reload=0.05ms input=0.01ms motion=1.93ms filter=0.00ms rules=0.65ms select=0.01ms entities=15 projectiles=0
16:51:23.125 total=2.40ms reload=0.03ms input=0.01ms motion=1.75ms filter=0.01ms rules=0.59ms select=0.00ms entities=15 projectiles=0
16:51:25.129 total=2.60ms reload=0.03ms input=0.01ms motion=1.85ms filter=0.01ms rules=0.69ms select=0.01ms entities=15 projectiles=0
16:51:27.153 total=2.48ms reload=0.04ms input=0.01ms motion=1.82ms filter=0.00ms rules=0.61ms select=0.00ms entities=15 projectiles=0
16:51:29.162 total=2.58ms reload=0.04ms input=0.02ms motion=1.89ms filter=0.01ms rules=0.62ms select=0.00ms entities=15 projectiles=0
16:51:31.167 total=2.47ms reload=0.03ms input=0.01ms motion=1.78ms filter=0.00ms rules=0.64ms select=0.01ms entities=15 projectiles=0
16:51:33.178 total=2.41ms reload=0.05ms input=0.01ms motion=1.78ms filter=0.00ms rules=0.57ms select=0.00ms entities=15 projectiles=0
16:51:35.187 total=2.83ms reload=0.05ms input=0.01ms motion=2.16ms filter=0.00ms rules=0.59ms select=0.00ms entities=15 projectiles=0
16:51:37.188 total=3.21ms reload=0.05ms input=0.01ms motion=2.35ms filter=0.01ms rules=0.79ms select=0.00ms entities=15 projectiles=0
16:51:39.192 total=2.41ms reload=0.05ms input=0.01ms motion=1.78ms filter=0.00ms rules=0.57ms select=0.00ms entities=15 projectiles=0
16:51:41.203 total=2.42ms reload=0.04ms input=0.01ms motion=1.77ms filter=0.00ms rules=0.58ms select=0.00ms entities=15 projectiles=0
16:51:43.211 total=2.81ms reload=0.04ms input=0.02ms motion=2.12ms filter=0.01ms rules=0.61ms select=0.00ms entities=15 projectiles=0
16:51:45.214 total=2.86ms reload=0.06ms input=0.02ms motion=2.03ms filter=0.00ms rules=0.75ms select=0.01ms entities=15 projectiles=0
16:51:47.223 total=2.70ms reload=0.05ms input=0.02ms motion=2.02ms filter=0.01ms rules=0.59ms select=0.00ms entities=15 projectiles=0
16:51:49.243 total=2.54ms reload=0.04ms input=0.01ms motion=1.88ms filter=0.00ms rules=0.60ms select=0.01ms entities=15 projectiles=0
16:51:51.248 total=4.11ms reload=0.24ms input=0.03ms motion=3.22ms filter=0.00ms rules=0.61ms select=0.01ms entities=15 projectiles=0
16:51:53.252 total=6.07ms reload=0.05ms input=0.01ms motion=4.69ms filter=0.01ms rules=1.28ms select=0.02ms entities=15 projectiles=0
16:51:55.268 total=8.43ms reload=0.00ms input=0.01ms motion=7.91ms filter=0.01ms rules=0.48ms select=0.01ms entities=15 projectiles=0
16:51:57.286 total=1.63ms reload=0.00ms input=0.01ms motion=1.39ms filter=0.00ms rules=0.22ms select=0.00ms entities=15 projectiles=0
16:51:59.300 total=1.63ms reload=0.00ms input=0.02ms motion=1.38ms filter=0.00ms rules=0.23ms select=0.00ms entities=15 projectiles=0
16:52:01.307 total=1.54ms reload=0.00ms input=0.01ms motion=1.31ms filter=0.00ms rules=0.21ms select=0.00ms entities=15 projectiles=0
16:52:03.329 total=2.00ms reload=0.00ms input=0.02ms motion=1.76ms filter=0.00ms rules=0.22ms select=0.00ms entities=15 projectiles=0
16:52:05.346 total=1.78ms reload=0.00ms input=0.01ms motion=1.43ms filter=0.00ms rules=0.33ms select=0.00ms entities=15 projectiles=0
16:52:07.350 total=1.59ms reload=0.00ms input=0.02ms motion=1.35ms filter=0.00ms rules=0.22ms select=0.00ms entities=15 projectiles=0
16:52:09.370 total=2.12ms reload=0.00ms input=0.02ms motion=1.83ms filter=0.00ms rules=0.26ms select=0.00ms entities=15 projectiles=0
16:52:11.380 total=4.45ms reload=0.00ms input=0.02ms motion=3.84ms filter=0.00ms rules=0.57ms select=0.02ms entities=15 projectiles=0
16:52:13.393 total=1.52ms reload=0.00ms input=0.01ms motion=1.29ms filter=0.00ms rules=0.21ms select=0.00ms entities=15 projectiles=0
