22:13:14.219 total=9.11ms respawn=1.35ms interaction=4.09ms combat=3.55ms entities=10 projectiles=0
12:52:35.374 total=0.24ms respawn=0.04ms interaction=0.02ms combat=0.18ms entities=15 projectiles=0
12:52:37.374 total=0.08ms respawn=0.05ms interaction=0.03ms combat=0.01ms entities=15 projectiles=0
12:52:39.380 total=0.08ms respawn=0.05ms interaction=0.02ms combat=0.01ms entities=15 projectiles=0
12:52:41.388 total=0.07ms respawn=0.04ms interaction=0.02ms combat=0.00ms entities=15 projectiles=0
12:52:43.390 total=0.09ms respawn=0.05ms interaction=0.03ms combat=0.01ms entities=15 projectiles=0
12:52:45.396 total=0.08ms respawn=0.04ms interaction=0.03ms combat=0.01ms entities=15 projectiles=0
12:52:47.399 total=0.07ms respawn=0.04ms interaction=0.02ms combat=0.00ms entities=15 projectiles=0
12:52:49.414 total=0.07ms respawn=0.04ms interaction=0.02ms combat=0.00ms entities=15 projectiles=0
12:52:51.430 total=0.08ms respawn=0.04ms interaction=0.03ms combat=0.01ms entities=15 projectiles=0
12:52:53.442 total=0.07ms respawn=0.04ms interaction=0.02ms combat=0.00ms entities=15 projectiles=0
12:52:55.449 total=0.07ms respawn=0.04ms interaction=0.02ms combat=0.01ms entities=15 projectiles=0
12:52:57.456 total=0.07ms respawn=0.04ms interaction=0.02ms combat=0.00ms entities=15 projectiles=0
12:52:59.463 total=0.07ms respawn=0.04ms interaction=0.03ms combat=0.00ms entities=15 projectiles=0
12:53:01.843 total=0.13ms respawn=0.07ms interaction=0.04ms combat=0.02ms entities=15 projectiles=0
12:53:04.105 total=0.10ms respawn=0.06ms interaction=0.03ms combat=0.01ms entities=15 projectiles=0
12:53:06.524 total=0.09ms respawn=0.05ms interaction=0.02ms combat=0.01ms entities=15 projectiles=0
12:53:08.789 total=0.09ms respawn=0.05ms interaction=0.02ms combat=0.01ms entities=15 projectiles=0
12:53:11.101 total=0.10ms respawn=0.06ms interaction=0.03ms combat=0.01ms entities=15 projectiles=0
12:53:13.361 total=0.15ms respawn=0.10ms interaction=0.04ms combat=0.02ms entities=15 projectiles=0
12:53:15.495 total=0.16ms respawn=0.09ms interaction=0.05ms combat=0.02ms entities=15 projectiles=0
12:53:17.722 total=1.85ms respawn=1.47ms interaction=0.05ms combat=0.32ms entities=15 projectiles=0
12:53:19.921 total=0.31ms respawn=0.26ms interaction=0.04ms combat=0.01ms entities=15 projectiles=0
12:53:22.139 total=0.11ms respawn=0.06ms interaction=0.03ms combat=0.01ms entities=15 projectiles=0
12:53:24.405 total=0.10ms respawn=0.06ms interaction=0.03ms combat=0.01ms entities=15 projectiles=0
12:53:26.672 total=0.28ms respawn=0.23ms interaction=0.04ms combat=0.01ms entities=15 projectiles=0
12:53:28.933 total=0.09ms respawn=0.05ms interaction=0.03ms combat=0.01ms entities=15 projectiles=0
12:53:31.200 total=0.11ms respawn=0.07ms interaction=0.03ms combat=0.01ms entities=15 projectiles=0
12:53:33.456 total=0.12ms respawn=0.07ms interaction=0.04ms combat=0.01ms entities=15 projectiles=0
12:53:35.716 total=0.10ms respawn=0.06ms interaction=0.02ms combat=0.01ms entities=15 projectiles=0
12:53:37.976 total=0.12ms respawn=0.07ms interaction=0.04ms combat=0.01ms entities=15 projectiles=0
12:53:40.227 total=0.09ms respawn=0.05ms interaction=0.03ms combat=0.01ms entities=15 projectiles=0
12:53:42.481 total=0.11ms respawn=0.06ms interaction=0.03ms combat=0.01ms entities=15 projectiles=0
12:53:44.747 total=0.11ms respawn=0.06ms interaction=0.03ms combat=0.01ms entities=15 projectiles=0
12:53:47.016 total=0.12ms respawn=0.07ms interaction=0.04ms combat=0.02ms entities=15 projectiles=0
12:53:49.270 total=0.10ms respawn=0.06ms interaction=0.03ms combat=0.01ms entities=15 projectiles=0
12:53:51.528 total=0.09ms respawn=0.05ms interaction=0.03ms combat=0.01ms entities=15 projectiles=0
12:53:53.793 total=0.12ms respawn=0.07ms interaction=0.04ms combat=0.01ms entities=15 projectiles=0
12:53:56.056 total=0.08ms respawn=0.05ms interaction=0.02ms combat=0.01ms entities=15 projectiles=0
12:53:58.313 total=0.11ms respawn=0.07ms interaction=0.03ms combat=0.01ms entities=15 projectiles=0
12:54:00.514 total=0.13ms respawn=0.07ms interaction=0.04ms combat=0.02ms entities=15 projectiles=0
12:54:02.788 total=0.08ms respawn=0.05ms interaction=0.02ms combat=0.01ms entities=15 projectiles=0
12:54:05.060 total=0.09ms respawn=0.05ms interaction=0.03ms combat=0.01ms entities=15 projectiles=0
12:54:07.327 total=0.10ms respawn=0.06ms interaction=0.03ms combat=0.01ms entities=15 projectiles=0
12:54:09.658 total=0.19ms respawn=0.13ms interaction=0.04ms combat=0.02ms entities=15 projectiles=0
12:54:11.871 total=0.09ms respawn=0.06ms interaction=0.03ms combat=0.01ms entities=15 projectiles=0
12:54:14.139 total=0.21ms respawn=0.08ms interaction=0.11ms combat=0.02ms entities=15 projectiles=0
12:54:16.212 total=0.13ms respawn=0.08ms interaction=0.04ms combat=0.02ms entities=15 projectiles=0
12:54:18.263 total=0.10ms respawn=0.06ms interaction=0.03ms combat=0.01ms entities=15 projectiles=0
12:54:20.617 total=0.22ms respawn=0.17ms interaction=0.04ms combat=0.01ms entities=15 projectiles=0
12:54:22.932 total=0.08ms respawn=0.05ms interaction=0.03ms combat=0.01ms entities=15 projectiles=0
12:54:25.254 total=0.10ms respawn=0.06ms interaction=0.03ms combat=0.01ms entities=15 projectiles=0
12:54:27.612 total=0.09ms respawn=0.05ms interaction=0.03ms combat=0.01ms entities=15 projectiles=0
12:54:29.934 total=0.10ms respawn=0.06ms interaction=0.03ms combat=0.01ms entities=15 projectiles=0
12:54:32.020 total=0.08ms respawn=0.05ms interaction=0.02ms combat=0.01ms entities=15 projectiles=0
12:54:34.213 total=0.08ms respawn=0.05ms interaction=0.02ms combat=0.01ms entities=15 projectiles=0
12:54:36.252 total=0.12ms respawn=0.07ms interaction=0.04ms combat=0.02ms entities=15 projectiles=0
12:54:38.573 total=0.08ms respawn=0.05ms interaction=0.02ms combat=0.01ms entities=15 projectiles=0
12:54:40.812 total=0.10ms respawn=0.06ms interaction=0.03ms combat=0.01ms entities=15 projectiles=0
12:54:42.914 total=0.50ms respawn=0.35ms interaction=0.13ms combat=0.02ms entities=15 projectiles=0
12:54:45.266 total=0.35ms respawn=0.30ms interaction=0.03ms combat=0.01ms entities=15 projectiles=0
12:54:47.682 total=0.11ms respawn=0.06ms interaction=0.03ms combat=0.01ms entities=15 projectiles=0
12:54:49.691 total=0.09ms respawn=0.05ms interaction=0.02ms combat=0.01ms entities=15 projectiles=0
12:54:51.693 total=0.10ms respawn=0.06ms interaction=0.03ms combat=0.01ms entities=15 projectiles=0
12:54:53.695 total=0.13ms respawn=0.07ms interaction=0.04ms combat=0.02ms entities=15 projectiles=0
12:54:55.904 total=0.12ms respawn=0.08ms interaction=0.03ms combat=0.01ms entities=15 projectiles=0
12:54:57.957 total=0.10ms respawn=0.06ms interaction=0.03ms combat=0.01ms entities=15 projectiles=0
12:55:00.246 total=0.15ms respawn=0.09ms interaction=0.04ms combat=0.02ms entities=15 projectiles=0
12:55:02.318 total=0.10ms respawn=0.06ms interaction=0.03ms combat=0.01ms entities=15 projectiles=0
12:55:04.712 total=0.09ms respawn=0.05ms interaction=0.03ms combat=0.01ms entities=15 projectiles=0
12:55:06.770 total=0.09ms respawn=0.05ms interaction=0.03ms combat=0.01ms entities=15 projectiles=0
12:55:08.773 total=0.09ms respawn=0.05ms interaction=0.03ms combat=0.01ms entities=15 projectiles=0
12:55:10.776 total=0.18ms respawn=0.14ms interaction=0.03ms combat=0.01ms entities=15 projectiles=0
12:55:12.875 total=0.09ms respawn=0.05ms interaction=0.03ms combat=0.01ms entities=15 projectiles=0
12:55:14.964 total=0.09ms respawn=0.05ms interaction=0.03ms combat=0.01ms entities=15 projectiles=0
12:55:17.093 total=0.24ms respawn=0.08ms interaction=0.14ms combat=0.02ms entities=15 projectiles=0
12:55:19.139 total=0.09ms respawn=0.05ms interaction=0.03ms combat=0.01ms entities=15 projectiles=0
12:55:21.174 total=0.14ms respawn=0.10ms interaction=0.03ms combat=0.01ms entities=15 projectiles=0
12:55:23.544 total=0.17ms respawn=0.11ms interaction=0.03ms combat=0.03ms entities=15 projectiles=0
12:55:25.862 total=0.11ms respawn=0.06ms interaction=0.04ms combat=0.01ms entities=15 projectiles=0
12:55:28.181 total=0.09ms respawn=0.05ms interaction=0.02ms combat=0.01ms entities=15 projectiles=0
12:55:30.536 total=0.11ms respawn=0.07ms interaction=0.03ms combat=0.01ms entities=15 projectiles=0
12:55:32.547 total=0.14ms respawn=0.07ms interaction=0.05ms combat=0.01ms entities=15 projectiles=0
12:55:34.549 total=0.10ms respawn=0.06ms interaction=0.03ms combat=0.01ms entities=15 projectiles=0
12:55:36.559 total=0.09ms respawn=0.05ms interaction=0.03ms combat=0.01ms entities=15 projectiles=0
12:55:38.665 total=0.10ms respawn=0.06ms interaction=0.03ms combat=0.01ms entities=15 projectiles=0
12:55:40.971 total=0.09ms respawn=0.06ms interaction=0.02ms combat=0.01ms entities=15 projectiles=0
12:55:43.047 total=0.08ms respawn=0.05ms interaction=0.02ms combat=0.01ms entities=15 projectiles=0
12:55:45.083 total=0.09ms respawn=0.05ms interaction=0.03ms combat=0.01ms entities=15 projectiles=0
12:55:47.246 total=0.08ms respawn=0.04ms interaction=0.02ms combat=0.01ms entities=15 projectiles=0
12:55:49.674 total=0.15ms respawn=0.05ms interaction=0.08ms combat=0.01ms entities=15 projectiles=0
12:55:51.808 total=0.11ms respawn=0.07ms interaction=0.03ms combat=0.01ms entities=15 projectiles=0
12:55:54.132 total=0.10ms respawn=0.06ms interaction=0.03ms combat=0.01ms entities=15 projectiles=0
12:55:56.139 total=0.29ms respawn=0.24ms interaction=0.03ms combat=0.01ms entities=15 projectiles=0
12:55:58.148 total=0.10ms respawn=0.06ms interaction=0.03ms combat=0.01ms entities=15 projectiles=0
12:56:00.229 total=0.14ms respawn=0.08ms interaction=0.04ms combat=0.02ms entities=15 projectiles=0
12:56:02.243 total=0.10ms respawn=0.06ms interaction=0.03ms combat=0.01ms entities=15 projectiles=0
12:56:04.328 total=0.12ms respawn=0.07ms interaction=0.03ms combat=0.02ms entities=15 projectiles=0
12:56:06.392 total=0.11ms respawn=0.07ms interaction=0.03ms combat=0.01ms entities=15 projectiles=0
12:56:08.407 total=0.17ms respawn=0.11ms interaction=0.04ms combat=0.01ms entities=15 projectiles=0
12:56:10.431 total=0.21ms respawn=0.17ms interaction=0.03ms combat=0.01ms entities=15 projectiles=0
12:56:12.462 total=0.27ms respawn=0.22ms interaction=0.04ms combat=0.01ms entities=15 projectiles=0
12:56:14.469 total=0.08ms respawn=0.04ms interaction=0.03ms combat=0.01ms entities=15 projectiles=0
12:56:16.480 total=0.12ms respawn=0.07ms interaction=0.04ms combat=0.01ms entities=15 projectiles=0
12:56:18.519 total=0.09ms respawn=0.05ms interaction=0.03ms combat=0.01ms entities=15 projectiles=0
12:56:20.693 total=0.08ms respawn=0.05ms interaction=0.02ms combat=0.01ms entities=15 projectiles=0
12:56:22.734 total=0.09ms respawn=0.05ms interaction=0.03ms combat=0.01ms entities=15 projectiles=0
12:56:24.762 total=0.09ms respawn=0.05ms interaction=0.02ms combat=0.01ms entities=15 projectiles=0
12:56:26.803 total=0.10ms respawn=0.06ms interaction=0.03ms combat=0.01ms entities=15 projectiles=0
12:56:28.815 total=0.10ms respawn=0.06ms interaction=0.03ms combat=0.01ms entities=15 projectiles=0
12:56:30.833 total=0.11ms respawn=0.06ms interaction=0.03ms combat=0.01ms entities=15 projectiles=0
12:56:32.843 total=0.09ms respawn=0.05ms interaction=0.03ms combat=0.01ms entities=15 projectiles=0
12:56:34.860 total=0.08ms respawn=0.05ms interaction=0.02ms combat=0.01ms entities=15 projectiles=0
12:56:36.872 total=0.19ms respawn=0.15ms interaction=0.03ms combat=0.01ms entities=15 projectiles=0
12:56:38.874 total=0.11ms respawn=0.06ms interaction=0.03ms combat=0.01ms entities=15 projectiles=0
12:56:40.885 total=0.10ms respawn=0.06ms interaction=0.03ms combat=0.01ms entities=15 projectiles=0
12:56:42.889 total=0.09ms respawn=0.05ms interaction=0.03ms combat=0.01ms entities=15 projectiles=0
12:56:44.895 total=0.10ms respawn=0.06ms interaction=0.03ms combat=0.01ms entities=15 projectiles=0
12:56:46.912 total=0.10ms respawn=0.06ms interaction=0.03ms combat=0.01ms entities=15 projectiles=0
12:56:49.067 total=0.12ms respawn=0.07ms interaction=0.03ms combat=0.02ms entities=15 projectiles=0
12:56:51.082 total=0.11ms respawn=0.06ms interaction=0.03ms combat=0.01ms entities=15 projectiles=0
12:56:53.100 total=0.18ms respawn=0.14ms interaction=0.03ms combat=0.01ms entities=15 projectiles=0
12:56:55.111 total=0.09ms respawn=0.06ms interaction=0.02ms combat=0.01ms entities=15 projectiles=0
12:56:57.141 total=0.11ms respawn=0.07ms interaction=0.03ms combat=0.02ms entities=15 projectiles=0
12:56:59.145 total=0.09ms respawn=0.05ms interaction=0.03ms combat=0.01ms entities=15 projectiles=0
12:57:01.272 total=0.13ms respawn=0.07ms interaction=0.04ms combat=0.01ms entities=15 projectiles=0
12:57:03.277 total=0.14ms respawn=0.10ms interaction=0.02ms combat=0.01ms entities=15 projectiles=0
12:57:05.282 total=0.10ms respawn=0.05ms interaction=0.03ms combat=0.01ms entities=15 projectiles=0
12:57:07.290 total=0.20ms respawn=0.05ms interaction=0.14ms combat=0.01ms entities=15 projectiles=0
12:57:09.714 total=0.09ms respawn=0.05ms interaction=0.03ms combat=0.01ms entities=15 projectiles=0
12:57:11.731 total=0.09ms respawn=0.05ms interaction=0.03ms combat=0.01ms entities=15 projectiles=0
12:57:13.742 total=0.10ms respawn=0.06ms interaction=0.03ms combat=0.01ms entities=15 projectiles=0
12:57:15.876 total=0.09ms respawn=0.05ms interaction=0.03ms combat=0.01ms entities=15 projectiles=0
12:57:18.275 total=0.09ms respawn=0.05ms interaction=0.03ms combat=0.01ms entities=15 projectiles=0
12:57:20.277 total=0.19ms respawn=0.05ms interaction=0.13ms combat=0.01ms entities=15 projectiles=0
13:07:53.118 total=7.85ms respawn=1.46ms interaction=3.79ms combat=2.49ms entities=15 projectiles=0
13:07:55.123 total=0.23ms respawn=0.04ms interaction=0.02ms combat=0.17ms entities=15 projectiles=2
13:07:57.141 total=0.07ms respawn=0.04ms interaction=0.02ms combat=0.01ms entities=15 projectiles=0
13:07:59.156 total=0.09ms respawn=0.06ms interaction=0.02ms combat=0.01ms entities=15 projectiles=0
13:08:01.158 total=0.08ms respawn=0.05ms interaction=0.03ms combat=0.01ms entities=15 projectiles=0
13:08:03.164 total=0.07ms respawn=0.04ms interaction=0.02ms combat=0.01ms entities=15 projectiles=0
13:08:05.170 total=0.09ms respawn=0.05ms interaction=0.03ms combat=0.01ms entities=15 projectiles=0
13:08:07.201 total=0.09ms respawn=0.05ms interaction=0.03ms combat=0.01ms entities=15 projectiles=0
13:08:09.209 total=0.08ms respawn=0.04ms interaction=0.03ms combat=0.01ms entities=15 projectiles=0
13:08:11.220 total=0.07ms respawn=0.04ms interaction=0.02ms combat=0.01ms entities=15 projectiles=0
13:08:13.235 total=0.07ms respawn=0.04ms interaction=0.02ms combat=0.01ms entities=15 projectiles=0
13:08:15.246 total=0.09ms respawn=0.05ms interaction=0.03ms combat=0.01ms entities=15 projectiles=0
13:08:36.695 total=0.09ms respawn=0.04ms interaction=0.03ms combat=0.01ms entities=15 projectiles=0
13:08:38.705 total=0.10ms respawn=0.06ms interaction=0.03ms combat=0.01ms entities=15 projectiles=0
13:08:40.709 total=0.07ms respawn=0.04ms interaction=0.02ms combat=0.01ms entities=15 projectiles=0
13:08:42.725 total=0.12ms respawn=0.07ms interaction=0.04ms combat=0.01ms entities=15 projectiles=0
13:08:44.728 total=0.07ms respawn=0.04ms interaction=0.02ms combat=0.01ms entities=15 projectiles=0
13:08:46.738 total=0.07ms respawn=0.04ms interaction=0.02ms combat=0.01ms entities=15 projectiles=0
13:08:48.744 total=0.07ms respawn=0.04ms interaction=0.02ms combat=0.01ms entities=15 projectiles=0
13:08:50.760 total=0.08ms respawn=0.05ms interaction=0.03ms combat=0.01ms entities=15 projectiles=0
13:08:52.760 total=0.07ms respawn=0.04ms interaction=0.02ms combat=0.01ms entities=15 projectiles=0
13:08:54.761 total=0.08ms respawn=0.04ms interaction=0.03ms combat=0.01ms entities=15 projectiles=0
13:08:56.773 total=0.07ms respawn=0.04ms interaction=0.02ms combat=0.01ms entities=15 projectiles=0
13:08:58.774 total=0.08ms respawn=0.04ms interaction=0.03ms combat=0.01ms entities=15 projectiles=0
13:09:00.776 total=0.08ms respawn=0.04ms interaction=0.03ms combat=0.01ms entities=15 projectiles=0
13:09:02.786 total=0.07ms respawn=0.04ms interaction=0.02ms combat=0.01ms entities=15 projectiles=0
13:09:04.787 total=0.08ms respawn=0.05ms interaction=0.02ms combat=0.01ms entities=15 projectiles=0
13:09:06.790 total=0.08ms respawn=0.05ms interaction=0.03ms combat=0.01ms entities=15 projectiles=0
13:09:08.804 total=0.08ms respawn=0.05ms interaction=0.02ms combat=0.01ms entities=15 projectiles=0
13:09:10.804 total=0.07ms respawn=0.04ms interaction=0.02ms combat=0.01ms entities=15 projectiles=0
13:09:12.824 total=0.07ms respawn=0.04ms interaction=0.02ms combat=0.01ms entities=15 projectiles=0
13:09:14.827 total=0.18ms respawn=0.04ms interaction=0.13ms combat=0.01ms entities=15 projectiles=0
13:09:16.828 total=0.08ms respawn=0.04ms interaction=0.02ms combat=0.01ms entities=15 projectiles=0
13:09:18.843 total=0.07ms respawn=0.04ms interaction=0.02ms combat=0.01ms entities=15 projectiles=0
13:09:20.864 total=0.08ms respawn=0.04ms interaction=0.02ms combat=0.01ms entities=15 projectiles=0
13:09:33.147 total=0.08ms respawn=0.04ms interaction=0.03ms combat=0.01ms entities=15 projectiles=0
13:10:32.019 total=0.17ms respawn=0.05ms interaction=0.11ms combat=0.01ms entities=15 projectiles=0
13:10:34.023 total=0.08ms respawn=0.04ms interaction=0.02ms combat=0.01ms entities=15 projectiles=0
13:10:36.033 total=0.07ms respawn=0.04ms interaction=0.02ms combat=0.01ms entities=15 projectiles=0
13:10:38.041 total=0.08ms respawn=0.04ms interaction=0.02ms combat=0.01ms entities=15 projectiles=0
13:10:40.049 total=0.34ms respawn=0.04ms interaction=0.17ms combat=0.13ms entities=15 projectiles=0
13:10:42.058 total=0.08ms respawn=0.05ms interaction=0.03ms combat=0.01ms entities=15 projectiles=0
13:10:44.101 total=0.08ms respawn=0.05ms interaction=0.03ms combat=0.01ms entities=15 projectiles=0
13:10:46.106 total=0.07ms respawn=0.04ms interaction=0.02ms combat=0.01ms entities=15 projectiles=0
13:10:48.130 total=0.07ms respawn=0.04ms interaction=0.02ms combat=0.01ms entities=15 projectiles=0
13:10:50.143 total=0.12ms respawn=0.09ms interaction=0.03ms combat=0.01ms entities=15 projectiles=0
13:10:52.160 total=0.07ms respawn=0.04ms interaction=0.02ms combat=0.01ms entities=15 projectiles=0
13:10:54.160 total=0.08ms respawn=0.04ms interaction=0.03ms combat=0.01ms entities=15 projectiles=0
13:10:56.178 total=0.07ms respawn=0.04ms interaction=0.02ms combat=0.01ms entities=15 projectiles=0
13:10:58.181 total=0.07ms respawn=0.04ms interaction=0.02ms combat=0.01ms entities=15 projectiles=0
13:11:00.200 total=0.10ms respawn=0.06ms interaction=0.03ms combat=0.01ms entities=15 projectiles=0
13:11:02.202 total=0.09ms respawn=0.05ms interaction=0.03ms combat=0.01ms entities=15 projectiles=0
13:11:04.206 total=0.07ms respawn=0.04ms interaction=0.02ms combat=0.01ms entities=15 projectiles=0
13:11:06.223 total=0.07ms respawn=0.04ms interaction=0.02ms combat=0.01ms entities=15 projectiles=0
13:11:08.226 total=0.07ms respawn=0.04ms interaction=0.02ms combat=0.00ms entities=15 projectiles=0
13:11:10.228 total=0.10ms respawn=0.06ms interaction=0.03ms combat=0.01ms entities=15 projectiles=0
13:11:12.240 total=0.07ms respawn=0.04ms interaction=0.02ms combat=0.01ms entities=15 projectiles=0
13:11:20.032 total=0.07ms respawn=0.04ms interaction=0.02ms combat=0.01ms entities=15 projectiles=0
13:11:22.040 total=0.22ms respawn=0.04ms interaction=0.02ms combat=0.15ms entities=15 projectiles=1
13:11:24.065 total=0.34ms respawn=0.04ms interaction=0.02ms combat=0.27ms entities=15 projectiles=1
13:11:26.067 total=0.53ms respawn=0.04ms interaction=0.18ms combat=0.31ms entities=15 projectiles=1
13:11:28.074 total=2.05ms respawn=0.04ms interaction=0.02ms combat=1.98ms entities=15 projectiles=1
13:11:30.079 total=0.48ms respawn=0.04ms interaction=0.02ms combat=0.42ms entities=15 projectiles=1
13:11:32.094 total=0.26ms respawn=0.04ms interaction=0.02ms combat=0.19ms entities=15 projectiles=1
13:11:34.104 total=1.93ms respawn=0.04ms interaction=0.02ms combat=1.87ms entities=15 projectiles=1
13:11:36.121 total=0.25ms respawn=0.04ms interaction=0.02ms combat=0.19ms entities=15 projectiles=1
13:11:38.147 total=0.56ms respawn=0.04ms interaction=0.02ms combat=0.49ms entities=15 projectiles=1
13:11:40.161 total=0.70ms respawn=0.05ms interaction=0.03ms combat=0.63ms entities=15 projectiles=1
13:11:42.383 total=1.96ms respawn=0.04ms interaction=0.07ms combat=1.84ms entities=15 projectiles=1
13:11:46.310 total=2.09ms respawn=0.04ms interaction=0.03ms combat=2.02ms entities=15 projectiles=1
13:11:50.194 total=1.98ms respawn=0.04ms interaction=0.02ms combat=1.92ms entities=15 projectiles=1
13:11:54.099 total=1.81ms respawn=0.04ms interaction=0.02ms combat=1.75ms entities=15 projectiles=1
13:11:58.034 total=1.90ms respawn=0.04ms interaction=0.02ms combat=1.84ms entities=15 projectiles=1
13:12:00.066 total=1.81ms respawn=0.04ms interaction=0.02ms combat=1.75ms entities=15 projectiles=1
13:12:04.032 total=1.13ms respawn=0.04ms interaction=0.02ms combat=1.06ms entities=15 projectiles=1
13:12:08.187 total=0.26ms respawn=0.04ms interaction=0.02ms combat=0.19ms entities=15 projectiles=1
13:12:10.201 total=0.43ms respawn=0.04ms interaction=0.02ms combat=0.36ms entities=15 projectiles=1
13:12:12.202 total=0.25ms respawn=0.04ms interaction=0.02ms combat=0.19ms entities=15 projectiles=1
13:12:16.284 total=0.38ms respawn=0.04ms interaction=0.02ms combat=0.31ms entities=15 projectiles=1
13:12:18.327 total=0.26ms respawn=0.04ms interaction=0.03ms combat=0.20ms entities=15 projectiles=1
13:12:20.344 total=0.29ms respawn=0.04ms interaction=0.03ms combat=0.22ms entities=15 projectiles=1
13:12:22.450 total=15.74ms respawn=15.51ms interaction=0.03ms combat=0.20ms entities=15 projectiles=1
13:12:24.472 total=0.27ms respawn=0.04ms interaction=0.02ms combat=0.21ms entities=15 projectiles=1
13:12:26.654 total=0.26ms respawn=0.04ms interaction=0.02ms combat=0.20ms entities=15 projectiles=1
13:12:28.818 total=0.29ms respawn=0.04ms interaction=0.03ms combat=0.22ms entities=15 projectiles=1
13:12:30.931 total=0.30ms respawn=0.04ms interaction=0.03ms combat=0.23ms entities=15 projectiles=1
13:12:33.004 total=0.25ms respawn=0.04ms interaction=0.02ms combat=0.19ms entities=15 projectiles=1
13:12:35.028 total=0.26ms respawn=0.04ms interaction=0.02ms combat=0.20ms entities=15 projectiles=1
13:12:39.005 total=0.35ms respawn=0.04ms interaction=0.02ms combat=0.28ms entities=15 projectiles=1
13:12:41.223 total=2.38ms respawn=0.06ms interaction=0.03ms combat=2.19ms entities=15 projectiles=1
13:13:17.508 total=7.89ms respawn=1.37ms interaction=3.85ms combat=2.55ms entities=15 projectiles=0
13:13:19.517 total=0.21ms respawn=0.04ms interaction=0.02ms combat=0.15ms entities=15 projectiles=2
13:13:21.519 total=0.21ms respawn=0.04ms interaction=0.02ms combat=0.15ms entities=15 projectiles=2
13:13:23.543 total=0.08ms respawn=0.05ms interaction=0.03ms combat=0.01ms entities=15 projectiles=0
13:13:25.556 total=0.09ms respawn=0.05ms interaction=0.03ms combat=0.01ms entities=15 projectiles=0
13:13:27.568 total=0.07ms respawn=0.04ms interaction=0.02ms combat=0.01ms entities=15 projectiles=0
13:13:29.579 total=0.08ms respawn=0.04ms interaction=0.03ms combat=0.01ms entities=15 projectiles=0
13:13:31.597 total=0.07ms respawn=0.04ms interaction=0.02ms combat=0.01ms entities=15 projectiles=0
13:13:33.609 total=0.07ms respawn=0.04ms interaction=0.03ms combat=0.01ms entities=15 projectiles=0
13:13:35.619 total=0.08ms respawn=0.04ms interaction=0.03ms combat=0.01ms entities=15 projectiles=0
13:13:37.629 total=0.07ms respawn=0.04ms interaction=0.02ms combat=0.01ms entities=15 projectiles=0
13:13:39.642 total=0.07ms respawn=0.04ms interaction=0.02ms combat=0.01ms entities=15 projectiles=0
13:13:41.647 total=0.08ms respawn=0.04ms interaction=0.03ms combat=0.01ms entities=15 projectiles=0
13:13:43.649 total=0.15ms respawn=0.04ms interaction=0.03ms combat=0.08ms entities=15 projectiles=0
13:13:45.666 total=0.28ms respawn=0.04ms interaction=0.02ms combat=0.22ms entities=15 projectiles=2
13:13:47.674 total=0.22ms respawn=0.04ms interaction=0.02ms combat=0.16ms entities=15 projectiles=3
13:13:49.675 total=0.40ms respawn=0.04ms interaction=0.02ms combat=0.34ms entities=15 projectiles=3
13:13:51.689 total=0.23ms respawn=0.04ms interaction=0.02ms combat=0.17ms entities=15 projectiles=3
13:13:53.692 total=0.39ms respawn=0.04ms interaction=0.02ms combat=0.33ms entities=15 projectiles=5
13:13:55.710 total=0.26ms respawn=0.04ms interaction=0.02ms combat=0.20ms entities=15 projectiles=4
13:13:57.713 total=0.55ms respawn=0.04ms interaction=0.02ms combat=0.48ms entities=15 projectiles=10
13:13:59.729 total=0.22ms respawn=0.04ms interaction=0.02ms combat=0.16ms entities=15 projectiles=3
13:14:01.742 total=0.22ms respawn=0.04ms interaction=0.02ms combat=0.15ms entities=15 projectiles=3
13:14:03.762 total=0.22ms respawn=0.04ms interaction=0.02ms combat=0.16ms entities=15 projectiles=3
13:14:05.770 total=0.21ms respawn=0.04ms interaction=0.02ms combat=0.15ms entities=15 projectiles=3
13:14:07.774 total=0.91ms respawn=0.04ms interaction=0.02ms combat=0.85ms entities=15 projectiles=9
13:14:09.800 total=0.25ms respawn=0.04ms interaction=0.03ms combat=0.18ms entities=15 projectiles=3
13:14:11.807 total=0.26ms respawn=0.04ms interaction=0.02ms combat=0.20ms entities=15 projectiles=6
13:14:13.816 total=5.09ms respawn=0.05ms interaction=0.02ms combat=5.02ms entities=15 projectiles=6
13:14:15.829 total=0.26ms respawn=0.04ms interaction=0.02ms combat=0.20ms entities=15 projectiles=6
13:14:17.848 total=0.25ms respawn=0.04ms interaction=0.02ms combat=0.19ms entities=15 projectiles=7
13:14:19.856 total=0.33ms respawn=0.09ms interaction=0.03ms combat=0.22ms entities=15 projectiles=7
13:14:21.874 total=3.70ms respawn=0.04ms interaction=0.02ms combat=3.64ms entities=15 projectiles=7
13:14:23.878 total=0.24ms respawn=0.03ms interaction=0.02ms combat=0.18ms entities=15 projectiles=6
13:14:25.902 total=0.22ms respawn=0.04ms interaction=0.02ms combat=0.16ms entities=15 projectiles=3
13:14:27.915 total=0.22ms respawn=0.04ms interaction=0.02ms combat=0.16ms entities=15 projectiles=3
13:14:29.933 total=0.42ms respawn=0.04ms interaction=0.03ms combat=0.36ms entities=15 projectiles=3
13:14:31.949 total=0.25ms respawn=0.05ms interaction=0.03ms combat=0.17ms entities=15 projectiles=3
13:14:33.958 total=0.24ms respawn=0.05ms interaction=0.02ms combat=0.17ms entities=15 projectiles=3
