22:18:32.970 total=10.18ms respawn=1.37ms interaction=4.42ms combat=4.26ms entities=15 projectiles=0
03:57:29.565 total=0.07ms respawn=0.04ms interaction=0.02ms combat=0.01ms entities=15 projectiles=0
03:57:31.579 total=0.09ms respawn=0.05ms interaction=0.03ms combat=0.01ms entities=15 projectiles=0
03:57:33.591 total=0.08ms respawn=0.04ms interaction=0.03ms combat=0.01ms entities=15 projectiles=0
03:57:35.598 total=0.08ms respawn=0.04ms interaction=0.02ms combat=0.01ms entities=15 projectiles=0
03:57:37.618 total=0.08ms respawn=0.05ms interaction=0.03ms combat=0.01ms entities=15 projectiles=0
03:57:39.631 total=0.08ms respawn=0.05ms interaction=0.03ms combat=0.01ms entities=15 projectiles=0
03:57:41.650 total=0.08ms respawn=0.04ms interaction=0.03ms combat=0.01ms entities=15 projectiles=0
03:57:43.665 total=0.09ms respawn=0.05ms interaction=0.03ms combat=0.01ms entities=15 projectiles=0
03:57:45.681 total=0.08ms respawn=0.04ms interaction=0.03ms combat=0.01ms entities=15 projectiles=0
03:57:47.704 total=0.08ms respawn=0.04ms interaction=0.03ms combat=0.01ms entities=15 projectiles=0
03:57:49.721 total=0.07ms respawn=0.04ms interaction=0.03ms combat=0.01ms entities=15 projectiles=0
03:57:51.731 total=0.08ms respawn=0.04ms interaction=0.03ms combat=0.01ms entities=15 projectiles=0
03:57:53.741 total=0.34ms respawn=0.04ms interaction=0.03ms combat=0.28ms entities=15 projectiles=1
03:57:55.755 total=0.23ms respawn=0.04ms interaction=0.03ms combat=0.16ms entities=15 projectiles=2
03:57:57.760 total=0.26ms respawn=0.04ms interaction=0.03ms combat=0.18ms entities=15 projectiles=1
03:57:59.773 total=0.24ms respawn=0.05ms interaction=0.05ms combat=0.15ms entities=15 projectiles=1
03:58:01.797 total=0.39ms respawn=0.05ms interaction=0.03ms combat=0.31ms entities=15 projectiles=2
03:58:03.806 total=0.07ms respawn=0.04ms interaction=0.03ms combat=0.01ms entities=15 projectiles=0
03:58:05.827 total=0.08ms respawn=0.04ms interaction=0.03ms combat=0.01ms entities=15 projectiles=0
03:58:07.828 total=0.34ms respawn=0.15ms interaction=0.18ms combat=0.01ms entities=15 projectiles=0
03:58:09.840 total=0.08ms respawn=0.05ms interaction=0.03ms combat=0.01ms entities=15 projectiles=0
03:58:11.857 total=0.45ms respawn=0.04ms interaction=0.03ms combat=0.38ms entities=15 projectiles=13
03:58:13.866 total=0.58ms respawn=0.04ms interaction=0.15ms combat=0.39ms entities=15 projectiles=13
03:58:15.879 total=0.22ms respawn=0.04ms interaction=0.02ms combat=0.16ms entities=15 projectiles=1
03:58:17.880 total=0.08ms respawn=0.04ms interaction=0.03ms combat=0.01ms entities=15 projectiles=0
03:58:19.886 total=0.07ms respawn=0.04ms interaction=0.02ms combat=0.01ms entities=15 projectiles=0
03:58:21.892 total=0.08ms respawn=0.04ms interaction=0.03ms combat=0.01ms entities=15 projectiles=0
03:58:23.909 total=2.29ms respawn=0.04ms interaction=0.03ms combat=2.22ms entities=15 projectiles=5
03:58:25.943 total=27.38ms respawn=0.05ms interaction=0.03ms combat=27.30ms entities=15 projectiles=2
03:58:27.945 total=0.36ms respawn=0.04ms interaction=0.03ms combat=0.29ms entities=15 projectiles=18
03:58:29.954 total=0.59ms respawn=0.04ms interaction=0.38ms combat=0.17ms entities=15 projectiles=6
03:58:31.967 total=0.31ms respawn=0.04ms interaction=0.02ms combat=0.24ms entities=15 projectiles=16
03:58:33.975 total=0.39ms respawn=0.04ms interaction=0.02ms combat=0.33ms entities=15 projectiles=14
03:58:35.983 total=0.37ms respawn=0.03ms interaction=0.02ms combat=0.32ms entities=15 projectiles=19
03:58:37.991 total=0.36ms respawn=0.04ms interaction=0.02ms combat=0.30ms entities=15 projectiles=27
03:58:40.005 total=0.50ms respawn=0.04ms interaction=0.02ms combat=0.44ms entities=15 projectiles=26
03:58:42.007 total=0.46ms respawn=0.03ms interaction=0.02ms combat=0.40ms entities=15 projectiles=4
03:58:44.012 total=0.07ms respawn=0.04ms interaction=0.03ms combat=0.01ms entities=15 projectiles=0
03:58:46.014 total=0.06ms respawn=0.03ms interaction=0.02ms combat=0.00ms entities=15 projectiles=0
03:58:48.019 total=0.06ms respawn=0.04ms interaction=0.02ms combat=0.00ms entities=15 projectiles=0
03:58:50.028 total=0.07ms respawn=0.04ms interaction=0.03ms combat=0.00ms entities=15 projectiles=0
03:58:52.041 total=0.07ms respawn=0.04ms interaction=0.02ms combat=0.00ms entities=15 projectiles=0
03:58:54.054 total=0.07ms respawn=0.04ms interaction=0.02ms combat=0.00ms entities=15 projectiles=0
03:58:56.062 total=0.08ms respawn=0.05ms interaction=0.03ms combat=0.00ms entities=15 projectiles=0
03:58:58.065 total=0.06ms respawn=0.04ms interaction=0.02ms combat=0.00ms entities=15 projectiles=0
03:59:00.078 total=0.07ms respawn=0.04ms interaction=0.02ms combat=0.00ms entities=15 projectiles=0
03:59:02.093 total=0.07ms respawn=0.04ms interaction=0.03ms combat=0.00ms entities=15 projectiles=0
03:59:04.104 total=0.07ms respawn=0.04ms interaction=0.02ms combat=0.00ms entities=15 projectiles=0
03:59:06.126 total=0.07ms respawn=0.04ms interaction=0.03ms combat=0.00ms entities=15 projectiles=0
03:59:08.138 total=0.07ms respawn=0.04ms interaction=0.02ms combat=0.00ms entities=15 projectiles=0
03:59:10.143 total=0.08ms respawn=0.05ms interaction=0.03ms combat=0.00ms entities=15 projectiles=0
03:59:12.146 total=0.07ms respawn=0.04ms interaction=0.02ms combat=0.00ms entities=15 projectiles=0
03:59:14.150 total=0.07ms respawn=0.04ms interaction=0.02ms combat=0.00ms entities=15 projectiles=0
03:59:16.161 total=0.07ms respawn=0.04ms interaction=0.02ms combat=0.00ms entities=15 projectiles=0
03:59:18.162 total=0.07ms respawn=0.04ms interaction=0.02ms combat=0.00ms entities=15 projectiles=0
18:50:19.384 total=9.26ms respawn=1.66ms interaction=4.79ms combat=2.68ms entities=15 projectiles=0
18:50:21.395 total=0.11ms respawn=0.08ms interaction=0.02ms combat=0.00ms entities=15 projectiles=0
18:50:23.397 total=0.07ms respawn=0.04ms interaction=0.02ms combat=0.00ms entities=15 projectiles=0
18:50:25.416 total=0.08ms respawn=0.05ms interaction=0.03ms combat=0.01ms entities=15 projectiles=0
18:50:27.430 total=0.10ms respawn=0.07ms interaction=0.02ms combat=0.00ms entities=15 projectiles=0
18:50:29.435 total=0.06ms respawn=0.04ms interaction=0.02ms combat=0.00ms entities=15 projectiles=0
18:50:31.447 total=0.26ms respawn=0.06ms interaction=0.04ms combat=0.17ms entities=15 projectiles=0
18:50:33.470 total=0.07ms respawn=0.04ms interaction=0.03ms combat=0.00ms entities=15 projectiles=0
18:50:35.472 total=0.18ms respawn=0.04ms interaction=0.02ms combat=0.12ms entities=15 projectiles=1
19:32:30.301 total=9.79ms respawn=1.66ms interaction=5.26ms combat=2.65ms entities=15 projectiles=0
19:32:32.304 total=0.24ms respawn=0.13ms interaction=0.11ms combat=0.00ms entities=15 projectiles=0
19:32:34.308 total=0.33ms respawn=0.04ms interaction=0.28ms combat=0.01ms entities=15 projectiles=0
19:32:36.321 total=0.16ms respawn=0.04ms interaction=0.11ms combat=0.01ms entities=15 projectiles=0
19:32:38.340 total=0.19ms respawn=0.05ms interaction=0.13ms combat=0.01ms entities=15 projectiles=0
19:32:40.352 total=0.16ms respawn=0.04ms interaction=0.11ms combat=0.01ms entities=15 projectiles=0
19:32:42.352 total=0.15ms respawn=0.04ms interaction=0.11ms combat=0.01ms entities=15 projectiles=0
19:32:44.366 total=0.45ms respawn=0.09ms interaction=0.17ms combat=0.18ms entities=15 projectiles=1
19:32:46.394 total=0.16ms respawn=0.04ms interaction=0.11ms combat=0.01ms entities=15 projectiles=0
19:32:48.405 total=0.13ms respawn=0.03ms interaction=0.10ms combat=0.00ms entities=15 projectiles=0
19:32:50.414 total=0.64ms respawn=0.04ms interaction=0.11ms combat=0.49ms entities=15 projectiles=1
19:32:52.417 total=0.16ms respawn=0.04ms interaction=0.11ms combat=0.01ms entities=15 projectiles=0
19:32:54.421 total=0.15ms respawn=0.04ms interaction=0.11ms combat=0.01ms entities=15 projectiles=0
19:32:56.425 total=0.27ms respawn=0.04ms interaction=0.11ms combat=0.13ms entities=15 projectiles=1
19:32:58.457 total=0.19ms respawn=0.05ms interaction=0.13ms combat=0.01ms entities=15 projectiles=0
19:34:11.728 total=9.38ms respawn=1.38ms interaction=5.24ms combat=2.64ms entities=15 projectiles=0
19:34:13.743 total=0.18ms respawn=0.04ms interaction=0.14ms combat=0.00ms entities=15 projectiles=0
19:34:15.760 total=0.15ms respawn=0.04ms interaction=0.11ms combat=0.00ms entities=15 projectiles=0
19:34:17.767 total=0.18ms respawn=0.05ms interaction=0.13ms combat=0.00ms entities=15 projectiles=0
19:34:19.779 total=0.31ms respawn=0.04ms interaction=0.26ms combat=0.01ms entities=15 projectiles=0
19:34:21.791 total=0.15ms respawn=0.04ms interaction=0.11ms combat=0.00ms entities=15 projectiles=0
19:34:23.807 total=0.25ms respawn=0.04ms interaction=0.21ms combat=0.01ms entities=15 projectiles=0
19:34:50.378 total=0.17ms respawn=0.05ms interaction=0.12ms combat=0.01ms entities=15 projectiles=0
19:34:52.390 total=0.21ms respawn=0.05ms interaction=0.15ms combat=0.01ms entities=15 projectiles=0
19:59:23.821 total=12.76ms respawn=2.25ms interaction=6.60ms combat=3.74ms entities=15 projectiles=0
19:59:25.822 total=0.25ms respawn=0.07ms interaction=0.18ms combat=0.01ms entities=15 projectiles=0
19:59:27.831 total=0.17ms respawn=0.05ms interaction=0.11ms combat=0.01ms entities=15 projectiles=0
19:59:29.836 total=0.18ms respawn=0.05ms interaction=0.12ms combat=0.01ms entities=15 projectiles=0
19:59:31.845 total=0.21ms respawn=0.05ms interaction=0.13ms combat=0.03ms entities=15 projectiles=0
19:59:33.862 total=0.23ms respawn=0.06ms interaction=0.15ms combat=0.01ms entities=15 projectiles=0
19:59:35.868 total=0.17ms respawn=0.05ms interaction=0.12ms combat=0.01ms entities=15 projectiles=0
19:59:37.876 total=0.19ms respawn=0.05ms interaction=0.12ms combat=0.01ms entities=15 projectiles=0
19:59:51.011 total=0.17ms respawn=0.05ms interaction=0.11ms combat=0.01ms entities=15 projectiles=0
20:00:21.447 total=0.18ms respawn=0.05ms interaction=0.11ms combat=0.01ms entities=15 projectiles=0
20:00:23.459 total=0.17ms respawn=0.05ms interaction=0.11ms combat=0.01ms entities=15 projectiles=0
20:00:25.460 total=0.28ms respawn=0.05ms interaction=0.22ms combat=0.01ms entities=15 projectiles=0
20:00:27.471 total=0.31ms respawn=0.04ms interaction=0.11ms combat=0.16ms entities=15 projectiles=1
20:00:29.502 total=0.28ms respawn=0.05ms interaction=0.22ms combat=0.01ms entities=15 projectiles=0
20:00:31.513 total=0.17ms respawn=0.05ms interaction=0.11ms combat=0.01ms entities=15 projectiles=0
20:00:33.545 total=0.42ms respawn=0.04ms interaction=0.21ms combat=0.16ms entities=15 projectiles=1
20:00:35.548 total=0.18ms respawn=0.05ms interaction=0.12ms combat=0.01ms entities=15 projectiles=0
20:00:37.550 total=0.17ms respawn=0.05ms interaction=0.11ms combat=0.01ms entities=15 projectiles=0
20:00:39.565 total=0.39ms respawn=0.04ms interaction=0.11ms combat=0.23ms entities=15 projectiles=1
20:00:41.579 total=0.17ms respawn=0.04ms interaction=0.12ms combat=0.01ms entities=15 projectiles=0
20:00:43.591 total=0.28ms respawn=0.14ms interaction=0.13ms combat=0.01ms entities=15 projectiles=0
20:00:45.606 total=0.17ms respawn=0.05ms interaction=0.11ms combat=0.01ms entities=15 projectiles=0
20:00:47.610 total=0.16ms respawn=0.04ms interaction=0.11ms combat=0.01ms entities=15 projectiles=0
20:00:49.617 total=0.27ms respawn=0.15ms interaction=0.11ms combat=0.01ms entities=15 projectiles=0
20:00:51.630 total=0.17ms respawn=0.05ms interaction=0.11ms combat=0.01ms entities=15 projectiles=0
20:00:53.633 total=0.19ms respawn=0.05ms interaction=0.14ms combat=0.01ms entities=15 projectiles=0
20:00:55.641 total=0.19ms respawn=0.05ms interaction=0.11ms combat=0.03ms entities=15 projectiles=0
20:00:57.647 total=0.29ms respawn=0.04ms interaction=0.11ms combat=0.14ms entities=15 projectiles=1
20:00:59.660 total=0.17ms respawn=0.05ms interaction=0.11ms combat=0.01ms entities=15 projectiles=0
20:02:14.665 total=0.18ms respawn=0.05ms interaction=0.12ms combat=0.01ms entities=15 projectiles=0
20:02:16.692 total=0.19ms respawn=0.06ms interaction=0.12ms combat=0.01ms entities=15 projectiles=0
20:02:18.696 total=0.18ms respawn=0.06ms interaction=0.11ms combat=0.01ms entities=15 projectiles=0
20:02:50.675 total=0.17ms respawn=0.04ms interaction=0.11ms combat=0.01ms entities=15 projectiles=0
20:02:52.687 total=0.17ms respawn=0.05ms interaction=0.11ms combat=0.01ms entities=15 projectiles=0
20:02:54.695 total=0.16ms respawn=0.04ms interaction=0.11ms combat=0.01ms entities=15 projectiles=0
20:02:56.706 total=0.18ms respawn=0.06ms interaction=0.11ms combat=0.01ms entities=15 projectiles=0
20:02:58.715 total=0.17ms respawn=0.04ms interaction=0.12ms combat=0.01ms entities=15 projectiles=0
20:03:00.730 total=0.16ms respawn=0.04ms interaction=0.11ms combat=0.01ms entities=15 projectiles=0
20:03:02.737 total=0.19ms respawn=0.06ms interaction=0.12ms combat=0.01ms entities=15 projectiles=0
20:03:04.745 total=0.33ms respawn=0.15ms interaction=0.11ms combat=0.06ms entities=15 projectiles=0
20:03:06.750 total=0.36ms respawn=0.05ms interaction=0.12ms combat=0.19ms entities=15 projectiles=2
20:03:15.058 total=0.19ms respawn=0.05ms interaction=0.13ms combat=0.01ms entities=15 projectiles=0
20:03:17.074 total=0.46ms respawn=0.29ms interaction=0.17ms combat=0.01ms entities=15 projectiles=0
20:03:19.090 total=0.20ms respawn=0.06ms interaction=0.13ms combat=0.01ms entities=15 projectiles=0
20:03:21.096 total=0.39ms respawn=0.05ms interaction=0.16ms combat=0.18ms entities=15 projectiles=1
20:03:23.109 total=0.43ms respawn=0.30ms interaction=0.12ms combat=0.01ms entities=15 projectiles=0
20:03:25.121 total=0.67ms respawn=0.07ms interaction=0.18ms combat=0.42ms entities=15 projectiles=1
20:03:27.137 total=0.20ms respawn=0.07ms interaction=0.12ms combat=0.01ms entities=15 projectiles=0
20:03:29.140 total=0.24ms respawn=0.05ms interaction=0.12ms combat=0.07ms entities=15 projectiles=0
20:03:31.377 total=0.18ms respawn=0.06ms interaction=0.12ms combat=0.01ms entities=15 projectiles=0
20:03:33.385 total=0.16ms respawn=0.04ms interaction=0.11ms combat=0.01ms entities=15 projectiles=0
20:03:35.389 total=0.42ms respawn=0.05ms interaction=0.37ms combat=0.01ms entities=15 projectiles=0
20:03:37.391 total=0.25ms respawn=0.09ms interaction=0.15ms combat=0.01ms entities=15 projectiles=0
20:03:39.403 total=0.17ms respawn=0.05ms interaction=0.11ms combat=0.01ms entities=15 projectiles=0
20:03:41.409 total=0.21ms respawn=0.05ms interaction=0.16ms combat=0.01ms entities=15 projectiles=0
20:03:43.425 total=0.21ms respawn=0.06ms interaction=0.15ms combat=0.01ms entities=15 projectiles=0
20:03:49.299 total=0.18ms respawn=0.05ms interaction=0.12ms combat=0.01ms entities=15 projectiles=0
20:03:51.309 total=0.20ms respawn=0.05ms interaction=0.14ms combat=0.01ms entities=15 projectiles=0
20:03:53.322 total=0.16ms respawn=0.05ms interaction=0.11ms combat=0.01ms entities=15 projectiles=0
20:03:55.330 total=0.16ms respawn=0.04ms interaction=0.11ms combat=0.01ms entities=15 projectiles=0
20:03:57.337 total=0.18ms respawn=0.05ms interaction=0.12ms combat=0.01ms entities=15 projectiles=0
20:03:59.352 total=0.30ms respawn=0.05ms interaction=0.24ms combat=0.01ms entities=15 projectiles=0
20:04:01.355 total=0.17ms respawn=0.05ms interaction=0.11ms combat=0.01ms entities=15 projectiles=0
20:04:03.356 total=0.16ms respawn=0.04ms interaction=0.11ms combat=0.01ms entities=15 projectiles=0
20:04:05.371 total=0.17ms respawn=0.04ms interaction=0.12ms combat=0.01ms entities=15 projectiles=0
20:04:07.377 total=0.17ms respawn=0.04ms interaction=0.11ms combat=0.01ms entities=15 projectiles=0
20:04:09.377 total=0.17ms respawn=0.05ms interaction=0.11ms combat=0.01ms entities=15 projectiles=0
20:04:11.384 total=0.52ms respawn=0.08ms interaction=0.42ms combat=0.02ms entities=15 projectiles=0
20:04:13.392 total=0.23ms respawn=0.10ms interaction=0.12ms combat=0.01ms entities=15 projectiles=0
20:04:15.393 total=0.28ms respawn=0.07ms interaction=0.20ms combat=0.01ms entities=15 projectiles=0
20:04:17.415 total=0.34ms respawn=0.19ms interaction=0.14ms combat=0.01ms entities=15 projectiles=0
20:04:19.435 total=0.18ms respawn=0.06ms interaction=0.12ms combat=0.01ms entities=15 projectiles=0
20:04:21.451 total=0.23ms respawn=0.06ms interaction=0.16ms combat=0.01ms entities=15 projectiles=0
20:04:23.456 total=0.17ms respawn=0.05ms interaction=0.11ms combat=0.01ms entities=15 projectiles=0
20:29:34.381 total=9.98ms respawn=1.56ms interaction=5.43ms combat=2.88ms entities=15 projectiles=0
20:29:36.401 total=0.19ms respawn=0.05ms interaction=0.13ms combat=0.01ms entities=15 projectiles=0
20:29:38.406 total=0.16ms respawn=0.04ms interaction=0.11ms combat=0.00ms entities=15 projectiles=0
20:29:40.415 total=0.17ms respawn=0.04ms interaction=0.13ms combat=0.00ms entities=15 projectiles=0
20:29:42.436 total=0.17ms respawn=0.04ms interaction=0.12ms combat=0.01ms entities=15 projectiles=0
20:29:44.449 total=0.24ms respawn=0.04ms interaction=0.20ms combat=0.00ms entities=15 projectiles=0
20:29:46.459 total=0.16ms respawn=0.04ms interaction=0.11ms combat=0.00ms entities=15 projectiles=0
20:29:48.466 total=0.20ms respawn=0.08ms interaction=0.12ms combat=0.01ms entities=15 projectiles=0
20:29:50.473 total=0.17ms respawn=0.06ms interaction=0.11ms combat=0.00ms entities=15 projectiles=0
20:29:52.475 total=0.15ms respawn=0.04ms interaction=0.11ms combat=0.00ms entities=15 projectiles=0
20:29:54.483 total=0.17ms respawn=0.04ms interaction=0.13ms combat=0.00ms entities=15 projectiles=0
20:29:56.490 total=0.15ms respawn=0.04ms interaction=0.11ms combat=0.00ms entities=15 projectiles=0
20:29:58.495 total=0.15ms respawn=0.04ms interaction=0.11ms combat=0.00ms entities=15 projectiles=0
20:30:00.508 total=0.15ms respawn=0.04ms interaction=0.11ms combat=0.00ms entities=15 projectiles=0
20:30:02.509 total=0.16ms respawn=0.04ms interaction=0.11ms combat=0.00ms entities=15 projectiles=0
20:30:04.514 total=0.17ms respawn=0.04ms interaction=0.12ms combat=0.00ms entities=15 projectiles=0
20:30:06.530 total=0.16ms respawn=0.04ms interaction=0.11ms combat=0.00ms entities=15 projectiles=0
20:30:29.661 total=0.16ms respawn=0.04ms interaction=0.11ms combat=0.01ms entities=15 projectiles=0
20:30:31.744 total=0.30ms respawn=0.05ms interaction=0.12ms combat=0.14ms entities=15 projectiles=0
20:30:33.763 total=0.15ms respawn=0.04ms interaction=0.10ms combat=0.01ms entities=15 projectiles=0
20:30:50.284 total=0.16ms respawn=0.04ms interaction=0.11ms combat=0.01ms entities=15 projectiles=0
20:30:52.332 total=0.22ms respawn=0.06ms interaction=0.15ms combat=0.01ms entities=15 projectiles=0
20:30:54.338 total=0.20ms respawn=0.06ms interaction=0.12ms combat=0.01ms entities=15 projectiles=0
20:30:56.373 total=0.22ms respawn=0.06ms interaction=0.14ms combat=0.01ms entities=15 projectiles=0
20:30:58.455 total=0.19ms respawn=0.05ms interaction=0.12ms combat=0.01ms entities=15 projectiles=0
20:31:00.477 total=0.25ms respawn=0.06ms interaction=0.17ms combat=0.01ms entities=15 projectiles=0
20:31:02.490 total=0.19ms respawn=0.06ms interaction=0.13ms combat=0.01ms entities=15 projectiles=0
20:31:04.568 total=0.24ms respawn=0.08ms interaction=0.14ms combat=0.01ms entities=15 projectiles=0
20:31:06.574 total=0.18ms respawn=0.04ms interaction=0.13ms combat=0.01ms entities=15 projectiles=0
20:31:08.578 total=0.17ms respawn=0.05ms interaction=0.11ms combat=0.01ms entities=15 projectiles=0
20:31:10.615 total=0.18ms respawn=0.05ms interaction=0.11ms combat=0.01ms entities=15 projectiles=0
20:31:12.665 total=0.18ms respawn=0.05ms interaction=0.12ms combat=0.01ms entities=15 projectiles=0
20:31:14.691 total=0.19ms respawn=0.07ms interaction=0.11ms combat=0.01ms entities=15 projectiles=0
20:31:16.727 total=0.32ms respawn=0.15ms interaction=0.15ms combat=0.01ms entities=15 projectiles=0
20:31:18.734 total=0.41ms respawn=0.04ms interaction=0.11ms combat=0.26ms entities=15 projectiles=1
20:31:20.741 total=0.16ms respawn=0.04ms interaction=0.11ms combat=0.01ms entities=15 projectiles=0
20:31:22.747 total=0.16ms respawn=0.05ms interaction=0.11ms combat=0.01ms entities=15 projectiles=0
20:31:24.752 total=0.16ms respawn=0.04ms interaction=0.10ms combat=0.01ms entities=15 projectiles=0
20:31:26.754 total=0.20ms respawn=0.08ms interaction=0.11ms combat=0.01ms entities=15 projectiles=0
20:31:28.770 total=0.17ms respawn=0.05ms interaction=0.11ms combat=0.01ms entities=15 projectiles=0
20:31:30.770 total=0.34ms respawn=0.04ms interaction=0.10ms combat=0.20ms entities=15 projectiles=1
20:31:32.774 total=0.19ms respawn=0.05ms interaction=0.13ms combat=0.01ms entities=15 projectiles=0
20:31:34.784 total=0.16ms respawn=0.04ms interaction=0.11ms combat=0.01ms entities=15 projectiles=0
20:31:36.785 total=0.18ms respawn=0.06ms interaction=0.11ms combat=0.01ms entities=15 projectiles=0
20:31:38.795 total=0.40ms respawn=0.05ms interaction=0.34ms combat=0.01ms entities=15 projectiles=0
20:31:40.802 total=0.16ms respawn=0.05ms interaction=0.11ms combat=0.01ms entities=15 projectiles=0
20:31:42.809 total=0.30ms respawn=0.04ms interaction=0.11ms combat=0.15ms entities=15 projectiles=1
20:31:44.812 total=0.17ms respawn=0.05ms interaction=0.11ms combat=0.01ms entities=15 projectiles=0
20:31:46.854 total=0.26ms respawn=0.04ms interaction=0.21ms combat=0.01ms entities=15 projectiles=0
20:31:48.859 total=0.20ms respawn=0.08ms interaction=0.11ms combat=0.01ms entities=15 projectiles=0
20:31:50.861 total=0.34ms respawn=0.04ms interaction=0.29ms combat=0.01ms entities=15 projectiles=0
20:31:52.863 total=0.29ms respawn=0.04ms interaction=0.11ms combat=0.14ms entities=15 projectiles=1
20:31:54.876 total=0.26ms respawn=0.04ms interaction=0.20ms combat=0.01ms entities=15 projectiles=0
20:31:56.894 total=0.24ms respawn=0.04ms interaction=0.19ms combat=0.01ms entities=15 projectiles=0
20:31:58.901 total=0.23ms respawn=0.11ms interaction=0.11ms combat=0.01ms entities=15 projectiles=0
20:32:01.070 total=0.17ms respawn=0.05ms interaction=0.11ms combat=0.01ms entities=15 projectiles=0
20:32:03.074 total=0.87ms respawn=0.05ms interaction=0.15ms combat=0.67ms entities=15 projectiles=3
20:32:05.077 total=0.35ms respawn=0.04ms interaction=0.11ms combat=0.20ms entities=15 projectiles=1
20:32:07.089 total=0.90ms respawn=0.07ms interaction=0.11ms combat=0.73ms entities=15 projectiles=2
20:45:56.849 total=27.29ms respawn=4.09ms interaction=15.15ms combat=7.65ms entities=15 projectiles=0
20:45:58.870 total=0.32ms respawn=0.07ms interaction=0.23ms combat=0.01ms entities=15 projectiles=0
20:46:00.881 total=0.31ms respawn=0.08ms interaction=0.23ms combat=0.01ms entities=15 projectiles=0
20:46:02.882 total=0.30ms respawn=0.07ms interaction=0.22ms combat=0.01ms entities=15 projectiles=0
20:46:04.887 total=0.32ms respawn=0.09ms interaction=0.22ms combat=0.01ms entities=15 projectiles=0
20:46:06.918 total=0.32ms respawn=0.07ms interaction=0.24ms combat=0.01ms entities=15 projectiles=0
20:46:08.919 total=0.30ms respawn=0.07ms interaction=0.22ms combat=0.01ms entities=15 projectiles=0
20:46:10.951 total=0.33ms respawn=0.08ms interaction=0.22ms combat=0.02ms entities=15 projectiles=0
20:46:12.957 total=0.94ms respawn=0.14ms interaction=0.31ms combat=0.48ms entities=15 projectiles=1
20:46:15.039 total=0.73ms respawn=0.08ms interaction=0.29ms combat=0.36ms entities=15 projectiles=1
20:46:17.063 total=0.52ms respawn=0.15ms interaction=0.34ms combat=0.04ms entities=15 projectiles=0
20:46:19.088 total=0.41ms respawn=0.10ms interaction=0.29ms combat=0.01ms entities=15 projectiles=0
20:46:21.089 total=0.36ms respawn=0.10ms interaction=0.24ms combat=0.01ms entities=15 projectiles=0
20:46:23.176 total=1.92ms respawn=0.11ms interaction=0.35ms combat=1.46ms entities=15 projectiles=0
20:46:25.244 total=0.43ms respawn=0.11ms interaction=0.31ms combat=0.01ms entities=15 projectiles=0
20:46:27.327 total=0.49ms respawn=0.15ms interaction=0.33ms combat=0.01ms entities=15 projectiles=0
20:46:29.335 total=0.98ms respawn=0.09ms interaction=0.24ms combat=0.64ms entities=15 projectiles=1
20:46:31.344 total=0.40ms respawn=0.13ms interaction=0.22ms combat=0.05ms entities=15 projectiles=0
20:46:33.349 total=0.42ms respawn=0.10ms interaction=0.31ms combat=0.01ms entities=15 projectiles=0
20:46:35.360 total=0.46ms respawn=0.11ms interaction=0.34ms combat=0.01ms entities=15 projectiles=0
20:46:37.391 total=0.51ms respawn=0.24ms interaction=0.26ms combat=0.01ms entities=15 projectiles=0
20:46:39.392 total=0.49ms respawn=0.11ms interaction=0.36ms combat=0.02ms entities=15 projectiles=0
20:46:41.419 total=0.81ms respawn=0.09ms interaction=0.71ms combat=0.01ms entities=15 projectiles=0
20:46:43.447 total=0.44ms respawn=0.13ms interaction=0.30ms combat=0.01ms entities=15 projectiles=0
22:25:41.744 total=20.99ms respawn=3.14ms interaction=11.70ms combat=5.92ms entities=15 projectiles=0
22:25:43.758 total=0.74ms respawn=0.42ms interaction=0.31ms combat=0.01ms entities=15 projectiles=0
22:25:45.760 total=3.05ms respawn=2.62ms interaction=0.26ms combat=0.17ms entities=15 projectiles=0
22:25:47.794 total=0.33ms respawn=0.10ms interaction=0.22ms combat=0.01ms entities=15 projectiles=0
22:25:49.796 total=0.28ms respawn=0.07ms interaction=0.21ms combat=0.01ms entities=15 projectiles=0
22:25:51.797 total=0.65ms respawn=0.07ms interaction=0.57ms combat=0.01ms entities=15 projectiles=0
22:25:53.835 total=0.61ms respawn=0.22ms interaction=0.33ms combat=0.05ms entities=15 projectiles=0
22:25:55.860 total=0.43ms respawn=0.09ms interaction=0.32ms combat=0.01ms entities=15 projectiles=0
22:25:57.868 total=0.31ms respawn=0.08ms interaction=0.22ms combat=0.01ms entities=15 projectiles=0
22:25:59.868 total=0.63ms respawn=0.40ms interaction=0.22ms combat=0.01ms entities=15 projectiles=0
22:26:01.869 total=0.26ms respawn=0.06ms interaction=0.20ms combat=0.01ms entities=15 projectiles=0
22:26:03.870 total=0.29ms respawn=0.06ms interaction=0.22ms combat=0.01ms entities=15 projectiles=0
22:26:05.887 total=0.42ms respawn=0.08ms interaction=0.22ms combat=0.12ms entities=15 projectiles=0
22:26:07.941 total=0.91ms respawn=0.11ms interaction=0.34ms combat=0.46ms entities=15 projectiles=1
22:26:09.997 total=0.69ms respawn=0.08ms interaction=0.23ms combat=0.38ms entities=15 projectiles=1
22:26:12.107 total=9.93ms respawn=0.11ms interaction=0.38ms combat=9.44ms entities=15 projectiles=1
22:26:14.229 total=0.42ms respawn=0.12ms interaction=0.28ms combat=0.01ms entities=15 projectiles=0
22:26:16.240 total=0.40ms respawn=0.10ms interaction=0.28ms combat=0.01ms entities=15 projectiles=0
