22:13:14.221 total=73.41ms reload=0.22ms input=1.86ms motion=60.20ms filter=0.00ms rules=11.12ms select=0.01ms entities=10 projectiles=0
12:52:29.311 total=1.22ms reload=0.00ms input=0.01ms motion=0.66ms filter=0.01ms rules=0.54ms select=0.01ms entities=15 projectiles=0
12:52:31.340 total=0.81ms reload=0.00ms input=0.01ms motion=0.01ms filter=0.00ms rules=0.77ms select=0.01ms entities=15 projectiles=0
12:52:33.357 total=0.71ms reload=0.00ms input=0.01ms motion=0.01ms filter=0.00ms rules=0.69ms select=0.00ms entities=15 projectiles=0
12:52:35.375 total=0.80ms reload=0.00ms input=0.01ms motion=0.01ms filter=0.00ms rules=0.77ms select=0.01ms entities=15 projectiles=0
12:52:37.375 total=0.76ms reload=0.00ms input=0.01ms motion=0.02ms filter=0.00ms rules=0.73ms select=0.01ms entities=15 projectiles=0
12:52:39.381 total=0.69ms reload=0.00ms input=0.01ms motion=0.02ms filter=0.00ms rules=0.65ms select=0.01ms entities=15 projectiles=0
12:52:41.389 total=0.63ms reload=0.00ms input=0.01ms motion=0.01ms filter=0.00ms rules=0.60ms select=0.00ms entities=15 projectiles=0
12:52:43.391 total=0.68ms reload=0.00ms input=0.01ms motion=0.02ms filter=0.00ms rules=0.64ms select=0.01ms entities=15 projectiles=0
12:52:45.397 total=0.66ms reload=0.00ms input=0.01ms motion=0.01ms filter=0.00ms rules=0.63ms select=0.01ms entities=15 projectiles=0
12:52:47.400 total=0.57ms reload=0.00ms input=0.01ms motion=0.01ms filter=0.00ms rules=0.54ms select=0.01ms entities=15 projectiles=0
12:52:49.415 total=0.73ms reload=0.00ms input=0.01ms motion=0.01ms filter=0.00ms rules=0.70ms select=0.01ms entities=15 projectiles=0
12:52:51.431 total=0.69ms reload=0.00ms input=0.01ms motion=0.02ms filter=0.00ms rules=0.65ms select=0.01ms entities=15 projectiles=0
12:52:53.442 total=0.80ms reload=0.00ms input=0.01ms motion=0.01ms filter=0.00ms rules=0.77ms select=0.01ms entities=15 projectiles=0
12:52:55.449 total=0.76ms reload=0.00ms input=0.01ms motion=0.01ms filter=0.00ms rules=0.73ms select=0.01ms entities=15 projectiles=0
12:52:57.456 total=0.69ms reload=0.00ms input=0.01ms motion=0.01ms filter=0.00ms rules=0.67ms select=0.01ms entities=15 projectiles=0
12:52:59.464 total=0.84ms reload=0.00ms input=0.01ms motion=0.01ms filter=0.00ms rules=0.81ms select=0.01ms entities=15 projectiles=0
12:53:01.844 total=2.01ms reload=0.00ms input=0.01ms motion=1.07ms filter=0.01ms rules=0.92ms select=0.01ms entities=15 projectiles=0
12:53:04.106 total=1.31ms reload=0.00ms input=0.01ms motion=0.74ms filter=0.01ms rules=0.54ms select=0.01ms entities=15 projectiles=0
12:53:06.525 total=1.21ms reload=0.00ms input=0.01ms motion=0.58ms filter=0.01ms rules=0.60ms select=0.01ms entities=15 projectiles=0
12:53:08.789 total=1.06ms reload=0.00ms input=0.02ms motion=0.59ms filter=0.01ms rules=0.44ms select=0.01ms entities=15 projectiles=0
12:53:11.102 total=1.55ms reload=0.00ms input=0.01ms motion=0.91ms filter=0.01ms rules=0.61ms select=0.01ms entities=15 projectiles=0
12:53:13.362 total=1.46ms reload=0.00ms input=0.01ms motion=0.72ms filter=0.01ms rules=0.71ms select=0.01ms entities=15 projectiles=0
12:53:15.495 total=2.21ms reload=0.00ms input=0.02ms motion=1.24ms filter=0.01ms rules=0.92ms select=0.01ms entities=15 projectiles=0
12:53:17.723 total=9.75ms reload=0.12ms input=0.02ms motion=6.59ms filter=0.01ms rules=2.99ms select=0.01ms entities=15 projectiles=0
12:53:19.922 total=2.00ms reload=0.06ms input=0.02ms motion=0.76ms filter=0.01ms rules=1.15ms select=0.01ms entities=15 projectiles=0
12:53:22.140 total=1.40ms reload=0.07ms input=0.01ms motion=0.69ms filter=0.01ms rules=0.62ms select=0.01ms entities=15 projectiles=0
12:53:24.405 total=1.46ms reload=0.08ms input=0.01ms motion=0.76ms filter=0.01ms rules=0.59ms select=0.01ms entities=15 projectiles=0
12:53:26.673 total=1.72ms reload=0.06ms input=0.02ms motion=0.82ms filter=0.01ms rules=0.81ms select=0.01ms entities=15 projectiles=0
12:53:28.934 total=1.41ms reload=0.06ms input=0.01ms motion=0.83ms filter=0.00ms rules=0.50ms select=0.01ms entities=15 projectiles=0
12:53:31.201 total=1.76ms reload=0.06ms input=0.01ms motion=0.99ms filter=0.01ms rules=0.69ms select=0.01ms entities=15 projectiles=0
12:53:33.457 total=2.09ms reload=0.11ms input=0.01ms motion=0.94ms filter=0.01ms rules=1.01ms select=0.01ms entities=15 projectiles=0
12:53:35.716 total=1.23ms reload=0.06ms input=0.01ms motion=0.63ms filter=0.01ms rules=0.53ms select=0.01ms entities=15 projectiles=0
12:53:37.976 total=2.08ms reload=0.08ms input=0.01ms motion=1.22ms filter=0.01ms rules=0.75ms select=0.01ms entities=15 projectiles=0
12:53:40.228 total=1.24ms reload=0.06ms input=0.01ms motion=0.67ms filter=0.01ms rules=0.49ms select=0.01ms entities=15 projectiles=0
12:53:42.482 total=1.61ms reload=0.06ms input=0.01ms motion=0.77ms filter=0.01ms rules=0.75ms select=0.01ms entities=15 projectiles=0
12:53:44.748 total=1.20ms reload=0.05ms input=0.01ms motion=0.62ms filter=0.01ms rules=0.51ms select=0.01ms entities=15 projectiles=0
12:53:47.016 total=2.30ms reload=0.05ms input=0.01ms motion=1.49ms filter=0.01ms rules=0.73ms select=0.01ms entities=15 projectiles=0
12:53:49.271 total=1.27ms reload=0.08ms input=0.01ms motion=0.66ms filter=0.01ms rules=0.50ms select=0.01ms entities=15 projectiles=0
12:53:51.529 total=1.19ms reload=0.05ms input=0.01ms motion=0.63ms filter=0.01ms rules=0.48ms select=0.01ms entities=15 projectiles=0
12:53:53.794 total=1.87ms reload=0.17ms input=0.02ms motion=0.89ms filter=0.01ms rules=0.78ms select=0.01ms entities=15 projectiles=0
12:53:56.056 total=1.03ms reload=0.08ms input=0.01ms motion=0.48ms filter=0.00ms rules=0.45ms select=0.01ms entities=15 projectiles=0
12:53:58.314 total=1.74ms reload=0.16ms input=0.01ms motion=0.64ms filter=0.01ms rules=0.91ms select=0.02ms entities=15 projectiles=0
12:54:00.515 total=1.53ms reload=0.08ms input=0.02ms motion=0.84ms filter=0.01ms rules=0.58ms select=0.01ms entities=15 projectiles=0
12:54:02.789 total=1.14ms reload=0.05ms input=0.01ms motion=0.55ms filter=0.00ms rules=0.51ms select=0.01ms entities=15 projectiles=0
12:54:05.060 total=1.08ms reload=0.07ms input=0.01ms motion=0.52ms filter=0.01ms rules=0.47ms select=0.01ms entities=15 projectiles=0
12:54:07.328 total=1.72ms reload=0.39ms input=0.01ms motion=0.62ms filter=0.01ms rules=0.68ms select=0.01ms entities=15 projectiles=0
12:54:09.659 total=1.83ms reload=0.05ms input=0.01ms motion=0.71ms filter=0.11ms rules=0.94ms select=0.01ms entities=15 projectiles=0
12:54:11.871 total=1.20ms reload=0.06ms input=0.01ms motion=0.65ms filter=0.01ms rules=0.47ms select=0.01ms entities=15 projectiles=0
12:54:14.139 total=1.36ms reload=0.05ms input=0.01ms motion=0.65ms filter=0.01ms rules=0.64ms select=0.01ms entities=15 projectiles=0
12:54:16.213 total=2.38ms reload=0.09ms input=0.02ms motion=1.30ms filter=0.01ms rules=0.95ms select=0.01ms entities=15 projectiles=0
12:54:18.264 total=1.58ms reload=0.05ms input=0.01ms motion=0.91ms filter=0.01ms rules=0.59ms select=0.01ms entities=15 projectiles=0
12:54:20.618 total=1.47ms reload=0.06ms input=0.01ms motion=0.76ms filter=0.01ms rules=0.63ms select=0.01ms entities=15 projectiles=0
12:54:22.932 total=1.45ms reload=0.05ms input=0.01ms motion=0.62ms filter=0.00ms rules=0.76ms select=0.01ms entities=15 projectiles=0
12:54:25.255 total=1.32ms reload=0.06ms input=0.01ms motion=0.70ms filter=0.01ms rules=0.53ms select=0.01ms entities=15 projectiles=0
12:54:27.612 total=1.14ms reload=0.04ms input=0.01ms motion=0.58ms filter=0.00ms rules=0.51ms select=0.01ms entities=15 projectiles=0
12:54:29.935 total=1.10ms reload=0.05ms input=0.01ms motion=0.54ms filter=0.00ms rules=0.48ms select=0.01ms entities=15 projectiles=0
12:54:32.020 total=1.41ms reload=0.05ms input=0.01ms motion=0.58ms filter=0.00ms rules=0.74ms select=0.01ms entities=15 projectiles=0
12:54:34.213 total=1.00ms reload=0.05ms input=0.01ms motion=0.49ms filter=0.00ms rules=0.45ms select=0.01ms entities=15 projectiles=0
12:54:36.253 total=1.70ms reload=0.08ms input=0.01ms motion=0.82ms filter=0.01ms rules=0.77ms select=0.01ms entities=15 projectiles=0
12:54:38.574 total=1.03ms reload=0.06ms input=0.01ms motion=0.51ms filter=0.00ms rules=0.45ms select=0.01ms entities=15 projectiles=0
12:54:40.813 total=1.37ms reload=0.06ms input=0.01ms motion=0.75ms filter=0.01ms rules=0.53ms select=0.01ms entities=15 projectiles=0
12:54:42.915 total=1.81ms reload=0.06ms input=0.01ms motion=0.65ms filter=0.01ms rules=1.07ms select=0.01ms entities=15 projectiles=0
12:54:45.266 total=1.45ms reload=0.05ms input=0.01ms motion=0.55ms filter=0.01ms rules=0.82ms select=0.01ms entities=15 projectiles=0
12:54:47.683 total=1.49ms reload=0.06ms input=0.01ms motion=0.82ms filter=0.01ms rules=0.59ms select=0.01ms entities=15 projectiles=0
12:54:49.692 total=1.51ms reload=0.03ms input=0.01ms motion=0.94ms filter=0.01ms rules=0.51ms select=0.01ms entities=15 projectiles=0
12:54:51.693 total=1.47ms reload=0.06ms input=0.01ms motion=0.73ms filter=0.01ms rules=0.66ms select=0.01ms entities=15 projectiles=0
12:54:53.696 total=2.48ms reload=0.09ms input=0.02ms motion=1.19ms filter=0.01ms rules=1.17ms select=0.01ms entities=15 projectiles=0
12:54:55.905 total=1.28ms reload=0.05ms input=0.01ms motion=0.54ms filter=0.01ms rules=0.66ms select=0.01ms entities=15 projectiles=0
12:54:57.958 total=1.43ms reload=0.16ms input=0.02ms motion=0.72ms filter=0.03ms rules=0.49ms select=0.01ms entities=15 projectiles=0
12:55:00.246 total=1.52ms reload=0.06ms input=0.01ms motion=0.85ms filter=0.01ms rules=0.58ms select=0.01ms entities=15 projectiles=0
12:55:02.318 total=1.43ms reload=0.06ms input=0.01ms motion=0.82ms filter=0.01ms rules=0.52ms select=0.01ms entities=15 projectiles=0
12:55:04.713 total=1.51ms reload=0.06ms input=0.01ms motion=0.67ms filter=0.01ms rules=0.75ms select=0.01ms entities=15 projectiles=0
12:55:06.770 total=1.13ms reload=0.05ms input=0.01ms motion=0.55ms filter=0.00ms rules=0.51ms select=0.01ms entities=15 projectiles=0
12:55:08.774 total=1.35ms reload=0.03ms input=0.01ms motion=0.83ms filter=0.01ms rules=0.48ms select=0.01ms entities=15 projectiles=0
12:55:10.777 total=1.94ms reload=0.03ms input=0.01ms motion=0.77ms filter=0.01ms rules=1.12ms select=0.01ms entities=15 projectiles=0
12:55:12.876 total=1.32ms reload=0.05ms input=0.01ms motion=0.75ms filter=0.01ms rules=0.49ms select=0.01ms entities=15 projectiles=0
12:55:14.965 total=1.32ms reload=0.06ms input=0.01ms motion=0.58ms filter=0.01ms rules=0.67ms select=0.01ms entities=15 projectiles=0
12:55:17.094 total=3.01ms reload=0.50ms input=0.02ms motion=1.05ms filter=0.01ms rules=1.41ms select=0.02ms entities=15 projectiles=0
12:55:19.140 total=1.30ms reload=0.18ms input=0.02ms motion=0.61ms filter=0.01ms rules=0.48ms select=0.01ms entities=15 projectiles=0
12:55:21.174 total=1.60ms reload=0.06ms input=0.01ms motion=0.94ms filter=0.01ms rules=0.57ms select=0.01ms entities=15 projectiles=0
12:55:23.544 total=1.25ms reload=0.05ms input=0.01ms motion=0.60ms filter=0.01ms rules=0.57ms select=0.01ms entities=15 projectiles=0
12:55:25.863 total=1.88ms reload=0.05ms input=0.01ms motion=0.81ms filter=0.01ms rules=1.00ms select=0.01ms entities=15 projectiles=0
12:55:28.182 total=1.19ms reload=0.06ms input=0.01ms motion=0.54ms filter=0.01ms rules=0.57ms select=0.01ms entities=15 projectiles=0
12:55:30.536 total=1.27ms reload=0.09ms input=0.02ms motion=0.63ms filter=0.01ms rules=0.52ms select=0.01ms entities=15 projectiles=0
12:55:32.547 total=1.35ms reload=0.05ms input=0.01ms motion=0.63ms filter=0.01ms rules=0.64ms select=0.01ms entities=15 projectiles=0
12:55:34.550 total=1.80ms reload=0.06ms input=0.01ms motion=1.04ms filter=0.01ms rules=0.67ms select=0.01ms entities=15 projectiles=0
12:55:36.559 total=1.11ms reload=0.03ms input=0.11ms motion=0.46ms filter=0.00ms rules=0.49ms select=0.01ms entities=15 projectiles=0
12:55:38.665 total=1.58ms reload=0.20ms input=0.01ms motion=0.70ms filter=0.01ms rules=0.66ms select=0.01ms entities=15 projectiles=0
12:55:40.971 total=1.12ms reload=0.03ms input=0.01ms motion=0.60ms filter=0.01ms rules=0.47ms select=0.01ms entities=15 projectiles=0
12:55:43.047 total=0.86ms reload=0.03ms input=0.01ms motion=0.38ms filter=0.00ms rules=0.43ms select=0.00ms entities=15 projectiles=0
12:55:45.083 total=0.97ms reload=0.03ms input=0.01ms motion=0.43ms filter=0.00ms rules=0.49ms select=0.01ms entities=15 projectiles=0
12:55:47.246 total=0.96ms reload=0.03ms input=0.01ms motion=0.46ms filter=0.00ms rules=0.46ms select=0.01ms entities=15 projectiles=0
12:55:49.675 total=1.16ms reload=0.03ms input=0.01ms motion=0.59ms filter=0.01ms rules=0.52ms select=0.01ms entities=15 projectiles=0
12:55:51.809 total=2.78ms reload=0.07ms input=0.01ms motion=1.75ms filter=0.01ms rules=0.93ms select=0.01ms entities=15 projectiles=0
12:55:54.133 total=1.31ms reload=0.03ms input=0.01ms motion=0.58ms filter=0.01ms rules=0.67ms select=0.01ms entities=15 projectiles=0
12:55:56.140 total=1.66ms reload=0.04ms input=0.01ms motion=0.63ms filter=0.00ms rules=0.97ms select=0.01ms entities=15 projectiles=0
12:55:58.148 total=1.39ms reload=0.06ms input=0.02ms motion=0.77ms filter=0.01ms rules=0.52ms select=0.01ms entities=15 projectiles=0
12:56:00.232 total=6.03ms reload=0.10ms input=0.02ms motion=2.41ms filter=0.01ms rules=3.48ms select=0.01ms entities=15 projectiles=0
12:56:02.243 total=1.26ms reload=0.04ms input=0.01ms motion=0.63ms filter=0.01ms rules=0.56ms select=0.01ms entities=15 projectiles=0
12:56:04.329 total=2.10ms reload=0.03ms input=0.06ms motion=1.14ms filter=0.01ms rules=0.84ms select=0.01ms entities=15 projectiles=0
12:56:06.392 total=1.40ms reload=0.03ms input=0.01ms motion=0.77ms filter=0.01ms rules=0.57ms select=0.01ms entities=15 projectiles=0
12:56:08.407 total=3.00ms reload=0.47ms input=0.20ms motion=1.71ms filter=0.01ms rules=0.61ms select=0.01ms entities=15 projectiles=0
12:56:10.432 total=1.39ms reload=0.00ms input=0.01ms motion=0.02ms filter=0.00ms rules=1.34ms select=0.01ms entities=15 projectiles=0
12:56:12.463 total=1.42ms reload=0.00ms input=0.02ms motion=0.02ms filter=0.00ms rules=1.37ms select=0.01ms entities=15 projectiles=0
12:56:14.470 total=0.64ms reload=0.00ms input=0.01ms motion=0.01ms filter=0.00ms rules=0.61ms select=0.01ms entities=15 projectiles=0
12:56:16.482 total=2.08ms reload=0.00ms input=0.01ms motion=0.02ms filter=0.00ms rules=2.03ms select=0.02ms entities=15 projectiles=0
12:56:18.519 total=1.01ms reload=0.05ms input=0.01ms motion=0.49ms filter=0.01ms rules=0.45ms select=0.01ms entities=15 projectiles=0
12:56:20.694 total=1.11ms reload=0.03ms input=0.01ms motion=0.39ms filter=0.00ms rules=0.67ms select=0.01ms entities=15 projectiles=0
12:56:22.734 total=1.24ms reload=0.06ms input=0.01ms motion=0.62ms filter=0.01ms rules=0.53ms select=0.01ms entities=15 projectiles=0
12:56:24.763 total=1.24ms reload=0.07ms input=0.01ms motion=0.52ms filter=0.01ms rules=0.61ms select=0.01ms entities=15 projectiles=0
12:56:26.804 total=1.06ms reload=0.04ms input=0.01ms motion=0.51ms filter=0.01ms rules=0.49ms select=0.01ms entities=15 projectiles=0
12:56:28.816 total=2.10ms reload=0.05ms input=0.01ms motion=1.16ms filter=0.01ms rules=0.87ms select=0.01ms entities=15 projectiles=0
12:56:30.834 total=1.65ms reload=0.06ms input=0.02ms motion=0.84ms filter=0.01ms rules=0.73ms select=0.01ms entities=15 projectiles=0
12:56:32.844 total=1.22ms reload=0.06ms input=0.01ms motion=0.65ms filter=0.01ms rules=0.48ms select=0.01ms entities=15 projectiles=0
12:56:34.861 total=1.29ms reload=0.05ms input=0.01ms motion=0.62ms filter=0.00ms rules=0.61ms select=0.01ms entities=15 projectiles=0
12:56:36.872 total=1.17ms reload=0.05ms input=0.01ms motion=0.54ms filter=0.00ms rules=0.56ms select=0.01ms entities=15 projectiles=0
12:56:38.875 total=1.86ms reload=0.10ms input=0.02ms motion=0.83ms filter=0.01ms rules=0.89ms select=0.01ms entities=15 projectiles=0
12:56:40.886 total=1.44ms reload=0.07ms input=0.01ms motion=0.82ms filter=0.01ms rules=0.52ms select=0.01ms entities=15 projectiles=0
12:56:42.890 total=1.41ms reload=0.06ms input=0.01ms motion=0.62ms filter=0.01ms rules=0.70ms select=0.01ms entities=15 projectiles=0
12:56:44.896 total=1.17ms reload=0.04ms input=0.01ms motion=0.58ms filter=0.01ms rules=0.52ms select=0.01ms entities=15 projectiles=0
12:56:46.912 total=1.55ms reload=0.06ms input=0.03ms motion=0.96ms filter=0.01ms rules=0.49ms select=0.01ms entities=15 projectiles=0
12:56:49.067 total=2.05ms reload=0.05ms input=0.01ms motion=1.21ms filter=0.01ms rules=0.74ms select=0.01ms entities=15 projectiles=0
12:56:51.082 total=1.40ms reload=0.07ms input=0.02ms motion=0.61ms filter=0.01ms rules=0.68ms select=0.01ms entities=15 projectiles=0
12:56:53.102 total=2.58ms reload=0.07ms input=0.01ms motion=0.73ms filter=0.01ms rules=1.75ms select=0.01ms entities=15 projectiles=0
12:56:55.112 total=1.06ms reload=0.03ms input=0.01ms motion=0.50ms filter=0.00ms rules=0.51ms select=0.00ms entities=15 projectiles=0
12:56:57.144 total=3.70ms reload=0.05ms input=0.01ms motion=1.23ms filter=0.01ms rules=2.38ms select=0.02ms entities=15 projectiles=0
12:56:59.146 total=1.14ms reload=0.03ms input=0.01ms motion=0.61ms filter=0.01ms rules=0.47ms select=0.01ms entities=15 projectiles=0
12:57:01.273 total=2.09ms reload=0.20ms input=0.02ms motion=1.12ms filter=0.01ms rules=0.74ms select=0.01ms entities=15 projectiles=0
12:57:03.277 total=1.09ms reload=0.03ms input=0.01ms motion=0.52ms filter=0.00ms rules=0.52ms select=0.00ms entities=15 projectiles=0
12:57:05.282 total=1.26ms reload=0.07ms input=0.01ms motion=0.61ms filter=0.01ms rules=0.55ms select=0.01ms entities=15 projectiles=0
12:57:07.290 total=1.59ms reload=0.04ms input=0.01ms motion=0.61ms filter=0.00ms rules=0.92ms select=0.01ms entities=15 projectiles=0
12:57:09.714 total=1.21ms reload=0.05ms input=0.01ms motion=0.65ms filter=0.01ms rules=0.49ms select=0.01ms entities=15 projectiles=0
12:57:11.732 total=1.31ms reload=0.05ms input=0.01ms motion=0.65ms filter=0.00ms rules=0.58ms select=0.01ms entities=15 projectiles=0
12:57:13.743 total=1.24ms reload=0.10ms input=0.01ms motion=0.61ms filter=0.01ms rules=0.50ms select=0.01ms entities=15 projectiles=0
12:57:15.877 total=1.34ms reload=0.06ms input=0.01ms motion=0.63ms filter=0.01ms rules=0.62ms select=0.01ms entities=15 projectiles=0
12:57:18.275 total=1.25ms reload=0.18ms input=0.01ms motion=0.52ms filter=0.01ms rules=0.52ms select=0.01ms entities=15 projectiles=0
12:57:20.278 total=1.32ms reload=0.04ms input=0.01ms motion=0.67ms filter=0.00ms rules=0.59ms select=0.01ms entities=15 projectiles=0
13:07:53.119 total=45.11ms reload=0.21ms input=2.27ms motion=33.16ms filter=0.00ms rules=9.46ms select=0.01ms entities=15 projectiles=0
13:07:55.124 total=1.46ms reload=0.00ms input=0.01ms motion=0.85ms filter=0.00ms rules=0.60ms select=0.00ms entities=15 projectiles=2
13:07:57.141 total=1.73ms reload=0.00ms input=0.01ms motion=1.19ms filter=0.00ms rules=0.53ms select=0.00ms entities=15 projectiles=0
13:07:59.157 total=1.33ms reload=0.00ms input=0.01ms motion=0.85ms filter=0.00ms rules=0.46ms select=0.00ms entities=15 projectiles=0
13:08:01.158 total=1.54ms reload=0.00ms input=0.01ms motion=0.98ms filter=0.00ms rules=0.54ms select=0.00ms entities=15 projectiles=0
13:08:03.164 total=1.35ms reload=0.00ms input=0.01ms motion=0.87ms filter=0.00ms rules=0.46ms select=0.00ms entities=15 projectiles=0
13:08:05.171 total=1.64ms reload=0.00ms input=0.01ms motion=0.99ms filter=0.00ms rules=0.63ms select=0.00ms entities=15 projectiles=0
13:08:07.201 total=1.50ms reload=0.00ms input=0.01ms motion=0.91ms filter=0.00ms rules=0.57ms select=0.00ms entities=15 projectiles=0
13:08:09.209 total=1.21ms reload=0.00ms input=0.01ms motion=0.77ms filter=0.00ms rules=0.43ms select=0.00ms entities=15 projectiles=0
13:08:11.220 total=1.31ms reload=0.00ms input=0.01ms motion=0.87ms filter=0.00ms rules=0.42ms select=0.00ms entities=15 projectiles=0
13:08:13.236 total=1.64ms reload=0.00ms input=0.01ms motion=0.87ms filter=0.00ms rules=0.76ms select=0.01ms entities=15 projectiles=0
13:08:15.246 total=1.81ms reload=0.00ms input=0.01ms motion=1.21ms filter=0.00ms rules=0.58ms select=0.01ms entities=15 projectiles=0
13:08:36.695 total=1.63ms reload=0.04ms input=0.02ms motion=1.07ms filter=0.00ms rules=0.49ms select=0.01ms entities=15 projectiles=0
13:08:38.705 total=1.77ms reload=0.04ms input=0.01ms motion=0.99ms filter=0.00ms rules=0.71ms select=0.00ms entities=15 projectiles=0
13:08:40.710 total=1.53ms reload=0.04ms input=0.01ms motion=0.87ms filter=0.00ms rules=0.61ms select=0.00ms entities=15 projectiles=0
13:08:42.726 total=2.17ms reload=0.05ms input=0.01ms motion=1.49ms filter=0.01ms rules=0.60ms select=0.01ms entities=15 projectiles=0
13:08:44.729 total=1.30ms reload=0.03ms input=0.01ms motion=0.83ms filter=0.00ms rules=0.42ms select=0.00ms entities=15 projectiles=0
13:08:46.738 total=1.31ms reload=0.03ms input=0.01ms motion=0.84ms filter=0.00ms rules=0.43ms select=0.00ms entities=15 projectiles=0
13:08:48.745 total=1.46ms reload=0.03ms input=0.01ms motion=0.99ms filter=0.00ms rules=0.43ms select=0.00ms entities=15 projectiles=0
13:08:50.760 total=1.82ms reload=0.06ms input=0.01ms motion=1.02ms filter=0.00ms rules=0.72ms select=0.01ms entities=15 projectiles=0
13:08:52.760 total=1.52ms reload=0.03ms input=0.01ms motion=1.02ms filter=0.00ms rules=0.45ms select=0.00ms entities=15 projectiles=0
13:08:54.761 total=1.58ms reload=0.11ms input=0.01ms motion=1.01ms filter=0.00ms rules=0.44ms select=0.00ms entities=15 projectiles=0
13:08:56.774 total=1.31ms reload=0.03ms input=0.01ms motion=0.82ms filter=0.00ms rules=0.44ms select=0.00ms entities=15 projectiles=0
13:08:58.775 total=1.64ms reload=0.06ms input=0.01ms motion=1.10ms filter=0.00ms rules=0.45ms select=0.00ms entities=15 projectiles=0
13:09:00.776 total=1.39ms reload=0.04ms input=0.01ms motion=0.87ms filter=0.00ms rules=0.47ms select=0.00ms entities=15 projectiles=0
13:09:02.786 total=0.95ms reload=0.02ms input=0.01ms motion=0.47ms filter=0.00ms rules=0.44ms select=0.00ms entities=15 projectiles=0
13:09:04.787 total=1.19ms reload=0.03ms input=0.01ms motion=0.62ms filter=0.00ms rules=0.53ms select=0.00ms entities=15 projectiles=0
13:09:06.791 total=1.66ms reload=0.04ms input=0.01ms motion=1.14ms filter=0.00ms rules=0.47ms select=0.00ms entities=15 projectiles=0
13:09:08.804 total=1.15ms reload=0.12ms input=0.01ms motion=0.57ms filter=0.00ms rules=0.44ms select=0.00ms entities=15 projectiles=0
13:09:10.804 total=1.19ms reload=0.04ms input=0.01ms motion=0.70ms filter=0.00ms rules=0.44ms select=0.00ms entities=15 projectiles=0
13:09:12.824 total=1.04ms reload=0.10ms input=0.01ms motion=0.49ms filter=0.00ms rules=0.44ms select=0.00ms entities=15 projectiles=0
13:09:14.828 total=1.07ms reload=0.03ms input=0.01ms motion=0.48ms filter=0.00ms rules=0.55ms select=0.00ms entities=15 projectiles=0
13:09:16.829 total=1.14ms reload=0.03ms input=0.01ms motion=0.66ms filter=0.00ms rules=0.43ms select=0.00ms entities=15 projectiles=0
13:09:18.843 total=0.91ms reload=0.03ms input=0.01ms motion=0.44ms filter=0.00ms rules=0.43ms select=0.00ms entities=15 projectiles=0
13:09:20.864 total=0.96ms reload=0.03ms input=0.01ms motion=0.47ms filter=0.00ms rules=0.45ms select=0.00ms entities=15 projectiles=0
13:09:33.148 total=1.12ms reload=0.02ms input=0.01ms motion=0.65ms filter=0.00ms rules=0.43ms select=0.00ms entities=15 projectiles=0
13:10:32.019 total=0.93ms reload=0.02ms input=0.01ms motion=0.36ms filter=0.00ms rules=0.54ms select=0.00ms entities=15 projectiles=0
13:10:34.023 total=0.98ms reload=0.04ms input=0.01ms motion=0.50ms filter=0.00ms rules=0.42ms select=0.00ms entities=15 projectiles=0
13:10:36.034 total=1.30ms reload=0.03ms input=0.01ms motion=0.83ms filter=0.00ms rules=0.42ms select=0.00ms entities=15 projectiles=0
13:10:38.042 total=1.33ms reload=0.05ms input=0.01ms motion=0.84ms filter=0.00ms rules=0.42ms select=0.00ms entities=15 projectiles=0
13:10:40.050 total=1.67ms reload=0.07ms input=0.01ms motion=0.86ms filter=0.00ms rules=0.72ms select=0.00ms entities=15 projectiles=0
13:10:42.058 total=19.25ms reload=0.00ms input=0.01ms motion=18.77ms filter=0.00ms rules=0.45ms select=0.00ms entities=15 projectiles=0
13:10:44.101 total=92.88ms reload=0.00ms input=0.01ms motion=92.45ms filter=0.01ms rules=0.42ms select=0.00ms entities=15 projectiles=0
13:10:46.106 total=2.99ms reload=0.03ms input=0.01ms motion=2.51ms filter=0.00ms rules=0.43ms select=0.00ms entities=15 projectiles=0
13:10:48.130 total=1.81ms reload=0.05ms input=0.01ms motion=1.07ms filter=0.00ms rules=0.67ms select=0.00ms entities=15 projectiles=0
13:10:50.144 total=2.15ms reload=0.05ms input=0.01ms motion=1.09ms filter=0.00ms rules=1.00ms select=0.00ms entities=15 projectiles=0
13:10:52.160 total=1.39ms reload=0.04ms input=0.01ms motion=0.88ms filter=0.00ms rules=0.44ms select=0.00ms entities=15 projectiles=0
13:10:54.161 total=1.59ms reload=0.04ms input=0.01ms motion=0.91ms filter=0.00ms rules=0.62ms select=0.00ms entities=15 projectiles=0
13:10:56.179 total=1.76ms reload=0.05ms input=0.01ms motion=1.05ms filter=0.00ms rules=0.64ms select=0.00ms entities=15 projectiles=0
13:10:58.182 total=1.54ms reload=0.03ms input=0.01ms motion=1.05ms filter=0.00ms rules=0.44ms select=0.00ms entities=15 projectiles=0
13:11:00.200 total=1.44ms reload=0.00ms input=0.01ms motion=0.95ms filter=0.00ms rules=0.48ms select=0.00ms entities=15 projectiles=0
13:11:02.202 total=2.13ms reload=0.53ms input=0.01ms motion=1.13ms filter=0.00ms rules=0.46ms select=0.01ms entities=15 projectiles=0
13:11:04.206 total=1.46ms reload=0.03ms input=0.01ms motion=1.00ms filter=0.00ms rules=0.42ms select=0.00ms entities=15 projectiles=0
