22:18:25.033 load_ok annotation=try.json terrain=RMUC2026_MAP.terraincache.lz4 items=2 triangles=872609
22:18:25.034 item team=red name=红方能量机关 components=10829 triangles=436305 pivot=(0.346,0.962,-1.296) coordYpr=(-45,0,0)
19:33:28.778 unit team=blue kind=Ring name=蓝方能量机关-5-10 arm=4 ring=10 components=1 center=(0.244,1.175,-2.34) normal=(0.674,0.304,-0.674) size=(0.028,0.028)
19:59:06.721 load_ok annotation=try.json terrain=RMUC2026_MAP.terraincache.lz4 items=2 triangles=872609
19:59:06.724 item team=red name=红方能量机关 components=10826 triangles=436305 pivot=(0.346,0.962,-1.296) coordYpr=(-45,0,0)
19:59:06.727 unit team=red kind=LightArm name=红方能量机关-1-灯臂 arm=0 ring=0 components=5 center=(0.234,1.479,-1.41) normal=(0.002,1,-0.002) size=(0.347,0.686)
19:59:06.729 unit team=red kind=Ring name=红方能量机关-1-1 arm=0 ring=1 components=1 center=(0.226,1.657,-1.418) normal=(0.001,1,-0.001) size=(0.279,0.281)
19:59:06.729 unit team=red kind=Ring name=红方能量机关-1-2 arm=0 ring=2 components=1 center=(0.226,1.657,-1.418) normal=(0.001,1,-0.001) size=(0.252,0.253)
19:59:06.730 unit team=red kind=Ring name=红方能量机关-1-3 arm=0 ring=3 components=1 center=(0.226,1.657,-1.418) normal=(0.001,1,-0.001) size=(0.223,0.224)
19:59:06.731 unit team=red kind=Ring name=红方能量机关-1-4 arm=0 ring=4 components=1 center=(0.226,1.657,-1.418) normal=(0.001,1,-0.001) size=(0.195,0.196)
19:59:06.732 unit team=red kind=Ring name=红方能量机关-1-5 arm=0 ring=5 components=1 center=(0.226,1.657,-1.418) normal=(0.001,1,-0.001) size=(0.167,0.168)
19:59:06.732 unit team=red kind=Ring name=红方能量机关-1-6 arm=0 ring=6 components=1 center=(0.226,1.657,-1.418) normal=(0.001,1,-0.001) size=(0.139,0.14)
19:59:06.733 unit team=red kind=Ring name=红方能量机关-1-7 arm=0 ring=7 components=1 center=(0.226,1.657,-1.418) normal=(0.001,1,-0.001) size=(0.111,0.112)
19:59:06.733 unit team=red kind=Ring name=红方能量机关-1-8 arm=0 ring=8 components=1 center=(0.226,1.657,-1.418) normal=(0.001,1,-0.001) size=(0.084,0.084)
19:59:06.734 unit team=red kind=Ring name=红方能量机关-1-9 arm=0 ring=9 components=1 center=(0.226,1.657,-1.418) normal=(0.001,1,-0.001) size=(0.056,0.056)
19:59:06.735 unit team=red kind=Ring name=红方能量机关-1-10 arm=0 ring=10 components=1 center=(0.226,1.657,-1.418) normal=(0.001,1,-0.001) size=(0.028,0.028)
19:59:06.736 unit team=red kind=LightArm name=红方能量机关-2-灯臂 arm=1 ring=0 components=5 center=(0.583,1.124,-1.75) normal=(0.671,0.314,-0.671) size=(0.559,0.47)
19:59:06.737 unit team=red kind=Ring name=红方能量机关-2-1 arm=1 ring=1 components=1 center=(0.696,1.175,-1.888) normal=(0.674,0.304,-0.674) size=(0.279,0.281)
19:59:06.737 unit team=red kind=Ring name=红方能量机关-2-2 arm=1 ring=2 components=1 center=(0.696,1.175,-1.888) normal=(0.674,0.304,-0.674) size=(0.251,0.253)
19:59:06.738 unit team=red kind=Ring name=红方能量机关-2-3 arm=1 ring=3 components=1 center=(0.696,1.175,-1.888) normal=(0.674,0.304,-0.674) size=(0.224,0.225)
19:59:06.739 unit team=red kind=Ring name=红方能量机关-2-4 arm=1 ring=4 components=1 center=(0.696,1.175,-1.888) normal=(0.674,0.304,-0.674) size=(0.196,0.197)
19:59:06.739 unit team=red kind=Ring name=红方能量机关-2-5 arm=1 ring=5 components=1 center=(0.696,1.175,-1.888) normal=(0.674,0.304,-0.674) size=(0.168,0.169)
19:59:06.740 unit team=red kind=Ring name=红方能量机关-2-6 arm=1 ring=6 components=1 center=(0.696,1.175,-1.888) normal=(0.674,0.304,-0.674) size=(0.14,0.14)
19:59:06.740 unit team=red kind=Ring name=红方能量机关-2-7 arm=1 ring=7 components=1 center=(0.696,1.175,-1.888) normal=(0.674,0.304,-0.674) size=(0.112,0.112)
19:59:06.741 unit team=red kind=Ring name=红方能量机关-2-8 arm=1 ring=8 components=1 center=(0.696,1.175,-1.888) normal=(0.674,0.304,-0.674) size=(0.084,0.084)
19:59:06.741 unit team=red kind=Ring name=红方能量机关-2-9 arm=1 ring=9 components=1 center=(0.696,1.175,-1.888) normal=(0.674,0.304,-0.674) size=(0.056,0.056)
19:59:06.742 unit team=red kind=Ring name=红方能量机关-2-10 arm=1 ring=10 components=1 center=(0.696,1.175,-1.888) normal=(0.674,0.304,-0.674) size=(0.028,0.028)
19:59:06.742 unit team=red kind=LightArm name=红方能量机关-3-灯臂 arm=2 ring=0 components=5 center=(0.469,0.524,-1.658) normal=(0.436,-0.788,-0.436) size=(0.46,0.657)
19:59:06.743 unit team=red kind=Ring name=红方能量机关-3-1 arm=2 ring=1 components=1 center=(0.517,0.394,-1.708) normal=(0.415,-0.81,-0.415) size=(0.28,0.281)
19:59:06.744 unit team=red kind=Ring name=红方能量机关-3-2 arm=2 ring=2 components=1 center=(0.516,0.394,-1.709) normal=(0.415,-0.81,-0.415) size=(0.252,0.253)
19:59:06.744 unit team=red kind=Ring name=红方能量机关-3-3 arm=2 ring=3 components=1 center=(0.517,0.394,-1.709) normal=(0.415,-0.81,-0.415) size=(0.224,0.225)
19:59:06.745 unit team=red kind=Ring name=红方能量机关-3-4 arm=2 ring=4 components=1 center=(0.516,0.394,-1.709) normal=(0.415,-0.81,-0.415) size=(0.196,0.197)
19:59:06.745 unit team=red kind=Ring name=红方能量机关-3-5 arm=2 ring=5 components=1 center=(0.517,0.394,-1.708) normal=(0.415,-0.81,-0.415) size=(0.168,0.169)
19:59:06.746 unit team=red kind=Ring name=红方能量机关-3-6 arm=2 ring=6 components=1 center=(0.516,0.394,-1.709) normal=(0.415,-0.81,-0.415) size=(0.14,0.141)
19:59:06.746 unit team=red kind=Ring name=红方能量机关-3-7 arm=2 ring=7 components=1 center=(0.517,0.394,-1.708) normal=(0.415,-0.81,-0.415) size=(0.112,0.113)
19:59:06.747 unit team=red kind=Ring name=红方能量机关-3-8 arm=2 ring=8 components=1 center=(0.516,0.394,-1.709) normal=(0.415,-0.81,-0.415) size=(0.084,0.084)
19:59:06.748 unit team=red kind=Ring name=红方能量机关-3-9 arm=2 ring=9 components=1 center=(0.517,0.394,-1.708) normal=(0.415,-0.81,-0.415) size=(0.056,0.056)
19:59:06.748 unit team=red kind=Ring name=红方能量机关-3-10 arm=2 ring=10 components=1 center=(0.516,0.394,-1.709) normal=(0.415,-0.81,-0.415) size=(0.028,0.028)
19:59:06.749 unit team=red kind=LightArm name=红方能量机关-4-灯臂 arm=3 ring=0 components=5 center=(-0.001,0.524,-1.163) normal=(-0.434,-0.79,0.434) size=(0.46,0.657)
19:59:06.750 unit team=red kind=Ring name=红方能量机关-4-1 arm=3 ring=1 components=1 center=(-0.064,0.394,-1.128) normal=(-0.413,-0.812,0.413) size=(0.28,0.281)
19:59:06.751 unit team=red kind=Ring name=红方能量机关-4-2 arm=3 ring=2 components=1 center=(-0.064,0.394,-1.128) normal=(-0.413,-0.812,0.413) size=(0.252,0.253)
19:59:06.752 unit team=red kind=Ring name=红方能量机关-4-3 arm=3 ring=3 components=1 center=(-0.064,0.394,-1.128) normal=(-0.413,-0.812,0.413) size=(0.224,0.225)
19:59:06.753 unit team=red kind=Ring name=红方能量机关-4-4 arm=3 ring=4 components=1 center=(-0.064,0.394,-1.128) normal=(-0.413,-0.812,0.413) size=(0.196,0.197)
19:59:06.753 unit team=red kind=Ring name=红方能量机关-4-5 arm=3 ring=5 components=1 center=(-0.064,0.394,-1.128) normal=(-0.413,-0.812,0.413) size=(0.168,0.169)
19:59:06.754 unit team=red kind=Ring name=红方能量机关-4-6 arm=3 ring=6 components=1 center=(-0.064,0.394,-1.128) normal=(-0.413,-0.812,0.413) size=(0.14,0.141)
19:59:06.754 unit team=red kind=Ring name=红方能量机关-4-7 arm=3 ring=7 components=1 center=(-0.064,0.394,-1.128) normal=(-0.413,-0.812,0.413) size=(0.112,0.113)
19:59:06.755 unit team=red kind=Ring name=红方能量机关-4-8 arm=3 ring=8 components=1 center=(-0.064,0.394,-1.128) normal=(-0.413,-0.812,0.413) size=(0.084,0.084)
19:59:06.756 unit team=red kind=Ring name=红方能量机关-4-9 arm=3 ring=9 components=1 center=(-0.064,0.394,-1.128) normal=(-0.413,-0.812,0.413) size=(0.056,0.056)
19:59:06.756 unit team=red kind=Ring name=红方能量机关-4-10 arm=3 ring=10 components=1 center=(-0.064,0.394,-1.128) normal=(-0.413,-0.812,0.413) size=(0.028,0.028)
19:59:06.757 unit team=red kind=LightArm name=红方能量机关-5-灯臂 arm=4 ring=0 components=5 center=(-0.115,1.124,-1.071) normal=(-0.671,0.316,0.671) size=(0.559,0.47)
19:59:06.757 unit team=red kind=Ring name=红方能量机关-5-1 arm=4 ring=1 components=1 center=(-0.244,1.175,-0.948) normal=(-0.673,0.305,0.673) size=(0.28,0.281)
19:59:06.758 unit team=red kind=Ring name=红方能量机关-5-2 arm=4 ring=2 components=1 center=(-0.244,1.175,-0.948) normal=(-0.673,0.305,0.673) size=(0.251,0.253)
19:59:06.759 unit team=red kind=Ring name=红方能量机关-5-3 arm=4 ring=3 components=1 center=(-0.244,1.175,-0.948) normal=(-0.673,0.305,0.673) size=(0.224,0.225)
19:59:06.759 unit team=red kind=Ring name=红方能量机关-5-4 arm=4 ring=4 components=1 center=(-0.244,1.175,-0.948) normal=(-0.673,0.305,0.673) size=(0.196,0.197)
19:59:06.760 unit team=red kind=Ring name=红方能量机关-5-5 arm=4 ring=5 components=1 center=(-0.244,1.175,-0.948) normal=(-0.673,0.305,0.673) size=(0.168,0.169)
19:59:06.761 unit team=red kind=Ring name=红方能量机关-5-6 arm=4 ring=6 components=1 center=(-0.244,1.175,-0.948) normal=(-0.673,0.305,0.673) size=(0.14,0.14)
19:59:06.762 unit team=red kind=Ring name=红方能量机关-5-7 arm=4 ring=7 components=1 center=(-0.244,1.175,-0.948) normal=(-0.673,0.305,0.673) size=(0.112,0.112)
19:59:06.762 unit team=red kind=Ring name=红方能量机关-5-8 arm=4 ring=8 components=1 center=(-0.244,1.175,-0.948) normal=(-0.673,0.305,0.673) size=(0.084,0.084)
19:59:06.763 unit team=red kind=Ring name=红方能量机关-5-9 arm=4 ring=9 components=1 center=(-0.244,1.175,-0.948) normal=(-0.673,0.305,0.673) size=(0.056,0.056)
19:59:06.764 unit team=red kind=Ring name=红方能量机关-5-10 arm=4 ring=10 components=1 center=(-0.244,1.175,-0.948) normal=(-0.673,0.305,0.673) size=(0.028,0.028)
19:59:06.764 item team=blue name=蓝方能量机关 components=10824 triangles=436304 pivot=(-0.347,0.962,-1.992) coordYpr=(-45,-0,0)
19:59:06.765 unit team=blue kind=LightArm name=蓝方能量机关-1-光臂 arm=0 ring=0 components=5 center=(-0.234,1.479,-1.878) normal=(-0,1,-0) size=(0.347,0.686)
19:59:06.766 unit team=blue kind=Ring name=蓝方能量机关-1-1 arm=0 ring=1 components=1 center=(-0.226,1.657,-1.871) normal=(-0,1,-0) size=(0.279,0.28)
19:59:06.766 unit team=blue kind=Ring name=蓝方能量机关-1-2 arm=0 ring=2 components=1 center=(-0.226,1.657,-1.87) normal=(-0,1,-0) size=(0.251,0.252)
19:59:06.767 unit team=blue kind=Ring name=蓝方能量机关-1-3 arm=0 ring=3 components=1 center=(-0.226,1.657,-1.871) normal=(-0,1,-0) size=(0.223,0.224)
19:59:06.768 unit team=blue kind=Ring name=蓝方能量机关-1-4 arm=0 ring=4 components=1 center=(-0.226,1.657,-1.87) normal=(-0,1,-0) size=(0.195,0.196)
19:59:06.768 unit team=blue kind=Ring name=蓝方能量机关-1-5 arm=0 ring=5 components=1 center=(-0.226,1.657,-1.87) normal=(-0,1,0) size=(0.168,0.169)
19:59:06.769 unit team=blue kind=Ring name=蓝方能量机关-1-6 arm=0 ring=6 components=1 center=(-0.226,1.657,-1.87) normal=(-0,1,-0) size=(0.139,0.14)
19:59:06.769 unit team=blue kind=Ring name=蓝方能量机关-1-7 arm=0 ring=7 components=1 center=(-0.226,1.657,-1.871) normal=(-0,1,-0) size=(0.111,0.112)
19:59:06.770 unit team=blue kind=Ring name=蓝方能量机关-1-8 arm=0 ring=8 components=1 center=(-0.226,1.657,-1.87) normal=(-0,1,0) size=(0.084,0.084)
19:59:06.771 unit team=blue kind=Ring name=蓝方能量机关-1-9 arm=0 ring=9 components=1 center=(-0.226,1.657,-1.871) normal=(-0,1,-0) size=(0.056,0.056)
19:59:06.771 unit team=blue kind=Ring name=蓝方能量机关-1-10 arm=0 ring=10 components=1 center=(-0.226,1.657,-1.87) normal=(-0,1,-0) size=(0.028,0.028)
19:59:06.772 unit team=blue kind=LightArm name=蓝方能量机关-2-光臂 arm=1 ring=0 components=5 center=(-0.583,1.124,-1.539) normal=(-0.671,0.314,0.671) size=(0.559,0.47)
19:59:06.773 unit team=blue kind=Ring name=蓝方能量机关-2-1 arm=1 ring=1 components=1 center=(-0.696,1.175,-1.401) normal=(-0.674,0.304,0.674) size=(0.279,0.281)
19:59:06.773 unit team=blue kind=Ring name=蓝方能量机关-2-2 arm=1 ring=2 components=1 center=(-0.696,1.175,-1.401) normal=(-0.674,0.304,0.674) size=(0.251,0.253)
19:59:06.774 unit team=blue kind=Ring name=蓝方能量机关-2-3 arm=1 ring=3 components=1 center=(-0.696,1.175,-1.401) normal=(-0.674,0.304,0.674) size=(0.224,0.225)
19:59:06.774 unit team=blue kind=Ring name=蓝方能量机关-2-4 arm=1 ring=4 components=1 center=(-0.696,1.175,-1.401) normal=(-0.674,0.304,0.674) size=(0.196,0.197)
19:59:06.775 unit team=blue kind=Ring name=蓝方能量机关-2-5 arm=1 ring=5 components=1 center=(-0.696,1.175,-1.401) normal=(-0.674,0.304,0.674) size=(0.168,0.169)
19:59:06.776 unit team=blue kind=Ring name=蓝方能量机关-2-6 arm=1 ring=6 components=1 center=(-0.696,1.175,-1.401) normal=(-0.674,0.304,0.674) size=(0.14,0.14)
19:59:06.776 unit team=blue kind=Ring name=蓝方能量机关-2-7 arm=1 ring=7 components=1 center=(-0.696,1.175,-1.401) normal=(-0.674,0.304,0.674) size=(0.112,0.112)
19:59:06.777 unit team=blue kind=Ring name=蓝方能量机关-2-8 arm=1 ring=8 components=1 center=(-0.696,1.175,-1.401) normal=(-0.674,0.304,0.674) size=(0.084,0.084)
19:59:06.778 unit team=blue kind=Ring name=蓝方能量机关-2-9 arm=1 ring=9 components=1 center=(-0.696,1.175,-1.401) normal=(-0.674,0.304,0.674) size=(0.056,0.056)
19:59:06.778 unit team=blue kind=Ring name=蓝方能量机关-2-10 arm=1 ring=10 components=1 center=(-0.696,1.175,-1.401) normal=(-0.674,0.304,0.674) size=(0.028,0.028)
19:59:06.779 unit team=blue kind=LightArm name=蓝方能量机关-3-光臂 arm=2 ring=0 components=5 center=(-0.469,0.524,-1.631) normal=(-0.434,-0.789,0.434) size=(0.46,0.657)
19:59:06.780 unit team=blue kind=Ring name=蓝方能量机关-3-1 arm=2 ring=1 components=1 center=(-0.517,0.394,-1.58) normal=(-0.414,-0.811,0.414) size=(0.28,0.281)
19:59:06.780 unit team=blue kind=Ring name=蓝方能量机关-3-2 arm=2 ring=2 components=1 center=(-0.516,0.394,-1.58) normal=(-0.414,-0.811,0.414) size=(0.252,0.253)
19:59:06.781 unit team=blue kind=Ring name=蓝方能量机关-3-3 arm=2 ring=3 components=1 center=(-0.517,0.394,-1.58) normal=(-0.414,-0.811,0.414) size=(0.224,0.225)
19:59:06.782 unit team=blue kind=Ring name=蓝方能量机关-3-4 arm=2 ring=4 components=1 center=(-0.516,0.394,-1.58) normal=(-0.414,-0.811,0.414) size=(0.196,0.197)
19:59:06.782 unit team=blue kind=Ring name=蓝方能量机关-3-5 arm=2 ring=5 components=1 center=(-0.517,0.394,-1.58) normal=(-0.414,-0.811,0.414) size=(0.168,0.169)
19:59:06.783 unit team=blue kind=Ring name=蓝方能量机关-3-6 arm=2 ring=6 components=1 center=(-0.516,0.394,-1.58) normal=(-0.414,-0.811,0.414) size=(0.14,0.141)
19:59:06.783 unit team=blue kind=Ring name=蓝方能量机关-3-7 arm=2 ring=7 components=1 center=(-0.517,0.394,-1.58) normal=(-0.414,-0.811,0.414) size=(0.112,0.113)
19:59:06.784 unit team=blue kind=Ring name=蓝方能量机关-3-8 arm=2 ring=8 components=1 center=(-0.516,0.394,-1.58) normal=(-0.414,-0.811,0.414) size=(0.084,0.084)
19:59:06.785 unit team=blue kind=Ring name=蓝方能量机关-3-9 arm=2 ring=9 components=1 center=(-0.517,0.394,-1.58) normal=(-0.414,-0.811,0.414) size=(0.056,0.056)
19:59:06.785 unit team=blue kind=Ring name=蓝方能量机关-3-10 arm=2 ring=10 components=1 center=(-0.516,0.394,-1.58) normal=(-0.414,-0.811,0.414) size=(0.028,0.028)
19:59:06.786 unit team=blue kind=LightArm name=蓝方能量机关-4-光臂 arm=3 ring=0 components=5 center=(0.001,0.524,-2.126) normal=(0.434,-0.789,-0.434) size=(0.46,0.657)
19:59:06.787 unit team=blue kind=Ring name=蓝方能量机关-4-1 arm=3 ring=1 components=1 center=(0.064,0.394,-2.161) normal=(0.414,-0.811,-0.414) size=(0.28,0.281)
19:59:06.787 unit team=blue kind=Ring name=蓝方能量机关-4-2 arm=3 ring=2 components=1 center=(0.064,0.394,-2.161) normal=(0.414,-0.811,-0.414) size=(0.252,0.253)
19:59:06.788 unit team=blue kind=Ring name=蓝方能量机关-4-3 arm=3 ring=3 components=1 center=(0.064,0.394,-2.161) normal=(0.414,-0.811,-0.414) size=(0.224,0.225)
19:59:06.789 unit team=blue kind=Ring name=蓝方能量机关-4-4 arm=3 ring=4 components=1 center=(0.064,0.394,-2.161) normal=(0.414,-0.811,-0.414) size=(0.196,0.197)
19:59:06.790 unit team=blue kind=Ring name=蓝方能量机关-4-5 arm=3 ring=5 components=1 center=(0.064,0.394,-2.161) normal=(0.414,-0.811,-0.414) size=(0.168,0.169)
19:59:06.790 unit team=blue kind=Ring name=蓝方能量机关-4-6 arm=3 ring=6 components=1 center=(0.064,0.394,-2.161) normal=(0.414,-0.811,-0.414) size=(0.14,0.141)
19:59:06.791 unit team=blue kind=Ring name=蓝方能量机关-4-7 arm=3 ring=7 components=1 center=(0.064,0.394,-2.161) normal=(0.414,-0.811,-0.414) size=(0.112,0.113)
19:59:06.792 unit team=blue kind=Ring name=蓝方能量机关-4-8 arm=3 ring=8 components=1 center=(0.064,0.394,-2.161) normal=(0.414,-0.811,-0.414) size=(0.084,0.084)
19:59:06.792 unit team=blue kind=Ring name=蓝方能量机关-4-9 arm=3 ring=9 components=1 center=(0.064,0.394,-2.161) normal=(0.414,-0.811,-0.414) size=(0.056,0.056)
19:59:06.793 unit team=blue kind=Ring name=蓝方能量机关-4-10 arm=3 ring=10 components=1 center=(0.064,0.394,-2.161) normal=(0.414,-0.811,-0.414) size=(0.028,0.028)
19:59:06.794 unit team=blue kind=LightArm name=蓝方能量机关-5-光臂 arm=4 ring=0 components=5 center=(0.115,1.124,-2.218) normal=(0.671,0.314,-0.671) size=(0.559,0.47)
19:59:06.794 unit team=blue kind=Ring name=蓝方能量机关-5-1 arm=4 ring=1 components=1 center=(0.244,1.175,-2.34) normal=(0.674,0.304,-0.674) size=(0.279,0.281)
19:59:06.795 unit team=blue kind=Ring name=蓝方能量机关-5-2 arm=4 ring=2 components=1 center=(0.244,1.175,-2.34) normal=(0.674,0.304,-0.674) size=(0.251,0.253)
19:59:06.795 unit team=blue kind=Ring name=蓝方能量机关-5-3 arm=4 ring=3 components=1 center=(0.244,1.175,-2.34) normal=(0.674,0.304,-0.674) size=(0.224,0.225)
19:59:06.796 unit team=blue kind=Ring name=蓝方能量机关-5-4 arm=4 ring=4 components=1 center=(0.244,1.175,-2.34) normal=(0.674,0.304,-0.674) size=(0.196,0.197)
19:59:06.796 unit team=blue kind=Ring name=蓝方能量机关-5-5 arm=4 ring=5 components=1 center=(0.244,1.175,-2.34) normal=(0.674,0.304,-0.674) size=(0.168,0.169)
19:59:06.797 unit team=blue kind=Ring name=蓝方能量机关-5-6 arm=4 ring=6 components=1 center=(0.244,1.175,-2.34) normal=(0.674,0.304,-0.674) size=(0.14,0.14)
19:59:06.798 unit team=blue kind=Ring name=蓝方能量机关-5-7 arm=4 ring=7 components=1 center=(0.244,1.175,-2.34) normal=(0.674,0.304,-0.674) size=(0.112,0.112)
19:59:06.798 unit team=blue kind=Ring name=蓝方能量机关-5-8 arm=4 ring=8 components=1 center=(0.244,1.175,-2.34) normal=(0.674,0.304,-0.674) size=(0.084,0.084)
19:59:06.799 unit team=blue kind=Ring name=蓝方能量机关-5-9 arm=4 ring=9 components=1 center=(0.244,1.175,-2.34) normal=(0.674,0.304,-0.674) size=(0.056,0.056)
19:59:06.799 unit team=blue kind=Ring name=蓝方能量机关-5-10 arm=4 ring=10 components=1 center=(0.244,1.175,-2.34) normal=(0.674,0.304,-0.674) size=(0.028,0.028)
20:29:19.310 load_ok annotation=try.json terrain=RMUC2026_MAP.terraincache.lz4 items=2 triangles=872609
20:29:19.312 item team=red name=红方能量机关 components=10826 triangles=436305 pivot=(0.346,0.962,-1.296) coordYpr=(-45,0,0)
20:29:19.315 unit team=red kind=LightArm name=红方能量机关-1-灯臂 arm=0 ring=0 components=5 center=(0.234,1.479,-1.41) normal=(0.002,1,-0.002) size=(0.347,0.686)
20:29:19.315 unit team=red kind=Ring name=红方能量机关-1-1 arm=0 ring=1 components=1 center=(0.226,1.657,-1.418) normal=(0.001,1,-0.001) size=(0.279,0.281)
20:29:19.316 unit team=red kind=Ring name=红方能量机关-1-2 arm=0 ring=2 components=1 center=(0.226,1.657,-1.418) normal=(0.001,1,-0.001) size=(0.252,0.253)
20:29:19.317 unit team=red kind=Ring name=红方能量机关-1-3 arm=0 ring=3 components=1 center=(0.226,1.657,-1.418) normal=(0.001,1,-0.001) size=(0.223,0.224)
20:29:19.317 unit team=red kind=Ring name=红方能量机关-1-4 arm=0 ring=4 components=1 center=(0.226,1.657,-1.418) normal=(0.001,1,-0.001) size=(0.195,0.196)
20:29:19.317 unit team=red kind=Ring name=红方能量机关-1-5 arm=0 ring=5 components=1 center=(0.226,1.657,-1.418) normal=(0.001,1,-0.001) size=(0.167,0.168)
20:29:19.318 unit team=red kind=Ring name=红方能量机关-1-6 arm=0 ring=6 components=1 center=(0.226,1.657,-1.418) normal=(0.001,1,-0.001) size=(0.139,0.14)
20:29:19.318 unit team=red kind=Ring name=红方能量机关-1-7 arm=0 ring=7 components=1 center=(0.226,1.657,-1.418) normal=(0.001,1,-0.001) size=(0.111,0.112)
20:29:19.319 unit team=red kind=Ring name=红方能量机关-1-8 arm=0 ring=8 components=1 center=(0.226,1.657,-1.418) normal=(0.001,1,-0.001) size=(0.084,0.084)
20:29:19.320 unit team=red kind=Ring name=红方能量机关-1-9 arm=0 ring=9 components=1 center=(0.226,1.657,-1.418) normal=(0.001,1,-0.001) size=(0.056,0.056)
20:29:19.320 unit team=red kind=Ring name=红方能量机关-1-10 arm=0 ring=10 components=1 center=(0.226,1.657,-1.418) normal=(0.001,1,-0.001) size=(0.028,0.028)
20:29:19.321 unit team=red kind=LightArm name=红方能量机关-2-灯臂 arm=1 ring=0 components=5 center=(0.583,1.124,-1.75) normal=(0.671,0.314,-0.671) size=(0.559,0.47)
20:29:19.322 unit team=red kind=Ring name=红方能量机关-2-1 arm=1 ring=1 components=1 center=(0.696,1.175,-1.888) normal=(0.674,0.304,-0.674) size=(0.279,0.281)
20:29:19.322 unit team=red kind=Ring name=红方能量机关-2-2 arm=1 ring=2 components=1 center=(0.696,1.175,-1.888) normal=(0.674,0.304,-0.674) size=(0.251,0.253)
20:29:19.323 unit team=red kind=Ring name=红方能量机关-2-3 arm=1 ring=3 components=1 center=(0.696,1.175,-1.888) normal=(0.674,0.304,-0.674) size=(0.224,0.225)
20:29:19.323 unit team=red kind=Ring name=红方能量机关-2-4 arm=1 ring=4 components=1 center=(0.696,1.175,-1.888) normal=(0.674,0.304,-0.674) size=(0.196,0.197)
20:29:19.324 unit team=red kind=Ring name=红方能量机关-2-5 arm=1 ring=5 components=1 center=(0.696,1.175,-1.888) normal=(0.674,0.304,-0.674) size=(0.168,0.169)
20:29:19.324 unit team=red kind=Ring name=红方能量机关-2-6 arm=1 ring=6 components=1 center=(0.696,1.175,-1.888) normal=(0.674,0.304,-0.674) size=(0.14,0.14)
20:29:19.325 unit team=red kind=Ring name=红方能量机关-2-7 arm=1 ring=7 components=1 center=(0.696,1.175,-1.888) normal=(0.674,0.304,-0.674) size=(0.112,0.112)
20:29:19.325 unit team=red kind=Ring name=红方能量机关-2-8 arm=1 ring=8 components=1 center=(0.696,1.175,-1.888) normal=(0.674,0.304,-0.674) size=(0.084,0.084)
20:29:19.326 unit team=red kind=Ring name=红方能量机关-2-9 arm=1 ring=9 components=1 center=(0.696,1.175,-1.888) normal=(0.674,0.304,-0.674) size=(0.056,0.056)
20:29:19.326 unit team=red kind=Ring name=红方能量机关-2-10 arm=1 ring=10 components=1 center=(0.696,1.175,-1.888) normal=(0.674,0.304,-0.674) size=(0.028,0.028)
20:29:19.327 unit team=red kind=LightArm name=红方能量机关-3-灯臂 arm=2 ring=0 components=5 center=(0.469,0.524,-1.658) normal=(0.436,-0.788,-0.436) size=(0.46,0.657)
20:29:19.327 unit team=red kind=Ring name=红方能量机关-3-1 arm=2 ring=1 components=1 center=(0.517,0.394,-1.708) normal=(0.415,-0.81,-0.415) size=(0.28,0.281)
20:29:19.328 unit team=red kind=Ring name=红方能量机关-3-2 arm=2 ring=2 components=1 center=(0.516,0.394,-1.709) normal=(0.415,-0.81,-0.415) size=(0.252,0.253)
20:29:19.328 unit team=red kind=Ring name=红方能量机关-3-3 arm=2 ring=3 components=1 center=(0.517,0.394,-1.709) normal=(0.415,-0.81,-0.415) size=(0.224,0.225)
20:29:19.329 unit team=red kind=Ring name=红方能量机关-3-4 arm=2 ring=4 components=1 center=(0.516,0.394,-1.709) normal=(0.415,-0.81,-0.415) size=(0.196,0.197)
20:29:19.329 unit team=red kind=Ring name=红方能量机关-3-5 arm=2 ring=5 components=1 center=(0.517,0.394,-1.708) normal=(0.415,-0.81,-0.415) size=(0.168,0.169)
20:29:19.330 unit team=red kind=Ring name=红方能量机关-3-6 arm=2 ring=6 components=1 center=(0.516,0.394,-1.709) normal=(0.415,-0.81,-0.415) size=(0.14,0.141)
20:29:19.330 unit team=red kind=Ring name=红方能量机关-3-7 arm=2 ring=7 components=1 center=(0.517,0.394,-1.708) normal=(0.415,-0.81,-0.415) size=(0.112,0.113)
20:29:19.331 unit team=red kind=Ring name=红方能量机关-3-8 arm=2 ring=8 components=1 center=(0.516,0.394,-1.709) normal=(0.415,-0.81,-0.415) size=(0.084,0.084)
20:29:19.331 unit team=red kind=Ring name=红方能量机关-3-9 arm=2 ring=9 components=1 center=(0.517,0.394,-1.708) normal=(0.415,-0.81,-0.415) size=(0.056,0.056)
20:29:19.332 unit team=red kind=Ring name=红方能量机关-3-10 arm=2 ring=10 components=1 center=(0.516,0.394,-1.709) normal=(0.415,-0.81,-0.415) size=(0.028,0.028)
20:29:19.332 unit team=red kind=LightArm name=红方能量机关-4-灯臂 arm=3 ring=0 components=5 center=(-0.001,0.524,-1.163) normal=(-0.434,-0.79,0.434) size=(0.46,0.657)
20:29:19.333 unit team=red kind=Ring name=红方能量机关-4-1 arm=3 ring=1 components=1 center=(-0.064,0.394,-1.128) normal=(-0.413,-0.812,0.413) size=(0.28,0.281)
